Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CIBR,91.83,58.0,0.92,2.44,2.65,,,,,,,,,,PENDING,79.0,81.49,1.7,15.1,29.0,12.0,,,,,,23.7,100.1,,79,2026-07-31
ITA,239.66,53.51,0.58,5.44,2.27,,,,,,,,,,PENDING,79.0,209.16,0.5,16.8,87.0,18.0,,,,,,21.5,109.5,,79,2026-07-31
XLC,108.24,46.25,0.76,2.07,1.91,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,72.0,,,,,,1.8,62.7,,79,2026-07-31
IGF,66.81,50.09,1.8,0.6,0.9,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,78.0,,,,,,16.0,55.3,,79,2026-07-31
XLU,44.35,40.72,1.17,0.73,1.64,,,,,,,,,,PENDING,79.0,43.84,0.5,7.5,28.0,78.0,,,,,,7.9,44.8,,79,2026-07-31
PHO,70.17,57.23,0.52,1.11,1.59,,,,,,,,,,PENDING,79.0,68.8,0.1,7.8,60.0,131.0,,,,,,-0.9,23.2,,79,2026-07-31
HAP,71.04,55.38,0.48,0.89,1.25,,,,,,,,,,PENDING,79.0,68.12,0.2,8.7,51.0,54.0,TOUCH,74.45,8.5,26.0,79.0,35.0,52.5,,79,2026-07-31
GNR,72.38,61.65,1.28,0.97,1.34,,,,,,,,,,PENDING,79.0,68.76,0.9,8.6,65.0,40.0,TOUCH,75.25,8.6,21.0,84.0,31.3,39.8,,79,2026-07-31
PBJ,47.71,45.51,0.12,0.66,1.38,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,78.0,,,,,,-0.7,8.7,,79,2026-07-31
AMLP,55.32,66.15,1.88,0.72,1.3,FORMING,64.0,55.62,10.2,44.0,5.0,25.0,5.0,7.2,,,,,,,,,,,,,22.2,70.2,,64,2026-07-31
XME,100.65,43.12,0.8,3.52,3.5,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,41.0,TOUCH,135.5,25.8,88.0,41.0,30.2,94.5,,57,2026-07-31
IYK,74.72,52.16,1.04,1.28,1.71,FORMING,57.0,76.91,11.0,96.0,10.0,42.7,10.0,13.2,,,,,,,,,,,,,9.5,18.3,,57,2026-07-31
VNQ,98.95,51.75,1.15,1.37,1.38,FORMING,57.0,99.05,6.2,41.0,18.0,40.1,18.0,8.2,,,,,,,,,,,,,12.0,31.5,,57,2026-07-31
IYC,101.14,54.49,1.46,1.47,1.46,,,,,,,,,,PENDING,57.0,93.86,1.4,12.3,66.0,72.0,,,,,,0.2,41.9,,57,2026-07-31
XLB,50.43,45.62,1.62,0.95,1.89,,,,,,,,,,PENDING,57.0,46.35,1.1,13.7,86.0,30.0,,,,,,11.2,25.3,,57,2026-07-31
MORT,9.67,43.5,1.22,0.15,1.6,,,,,,,,,,PENDING,43.0,9.46,0.3,7.7,51.0,11.0,,,,,,3.4,13.0,,43,2026-07-31
XLY,116.09,54.43,1.49,2.17,1.87,,,,,,,,,,PENDING,43.0,113.97,0.3,6.5,28.0,44.0,,,,,,4.1,37.7,,43,2026-07-31
MOO,81.72,50.26,1.73,1.01,1.24,,,,,,,,,,PENDING,43.0,79.89,0.1,7.7,38.0,78.0,,,,,,12.0,2.2,,43,2026-07-31
FMAT,56.98,43.13,0.99,0.98,1.73,,,,,,,,,,PENDING,36.0,53.38,1.7,14.4,78.0,30.0,,,,,,10.4,24.3,,36,2026-07-31
XRT,89.78,55.69,0.96,1.82,2.03,,,,,,,,,,,,,,,,,TOUCH,91.21,6.5,20.0,111.0,10.7,38.5,,0,2026-07-31
COPX,78.86,51.85,0.58,2.9,3.68,,,,,,,,,,,,,,,,,TOUCH,99.65,18.9,18.0,108.0,79.1,104.1,,0,2026-07-31
GDX,74.1,45.95,1.02,3.06,4.13,,,,,,,,,,,,,,,,,TOUCH,113.5,18.9,16.0,110.0,38.3,149.9,,0,2026-07-31
