Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SOCL,43.82,45.03,9.89,0.79,1.8,,,,,,,,,,PENDING,100.0,41.3,1.3,15.2,43.0,34.0,,,,,,-29.0,22.3,-29.8,100,2026-09-23
SIL,92.22,46.94,1.34,3.68,3.99,,,,,,,,,,PENDING,100.0,91.18,0.3,23.4,24.0,141.0,,,,,,40.3,283.7,170.9,100,2026-09-23
MORT,8.92,25.24,1.56,0.15,1.72,,,,,,,,,,CONFIRMED,85.0,9.59,1.0,6.1,24.0,8.0,,,,,,-5.6,11.1,-15.8,85,2026-09-23
GDX,93.56,47.97,1.27,3.5,3.74,,,,,,,,,,PENDING,79.0,92.0,3.1,21.5,21.0,142.0,,,,,,30.2,235.7,237.9,79,2026-09-23
COAL,24.67,36.27,1.23,0.71,2.88,,,,,,,,,,PENDING,79.0,22.0,1.1,24.4,112.0,9.0,,,,,,15.5,,,79,2026-09-23
XLC,112.56,51.88,1.2,1.97,1.75,,,,,,,,,,PENDING,79.0,106.09,0.5,11.1,52.0,108.0,,,,,,-4.2,77.6,44.0,79,2026-09-23
XLY,110.65,39.53,1.18,1.66,1.5,,,,,,,,,,PENDING,79.0,108.05,1.2,11.2,49.0,31.0,,,,,,-7.4,41.0,24.8,79,2026-09-23
FCG,29.68,39.78,1.45,0.73,2.45,,,,,,,,,,PENDING,79.0,26.13,0.4,20.4,116.0,5.0,,,,,,32.3,27.7,114.9,79,2026-09-23
XME,109.58,42.6,0.81,3.3,3.01,,,,,,,,,,PENDING,57.0,100.52,2.0,25.8,88.0,77.0,,,,,,21.8,115.8,176.8,57,2026-09-23
COPX,87.03,47.18,0.76,2.75,3.16,,,,,,,,,,PENDING,57.0,68.26,2.1,31.5,146.0,16.0,,,,,,66.9,153.3,183.2,57,2026-09-23
IYC,96.25,38.02,1.0,1.23,1.28,,,,,,,,,,PENDING,57.0,95.49,1.2,9.4,85.0,23.0,,,,,,-8.4,46.1,24.4,57,2026-09-23
XLB,50.28,41.45,0.96,0.77,1.53,,,,,,,,,,PENDING,57.0,46.14,0.9,14.5,132.0,20.0,,,,,,13.2,35.9,37.0,57,2026-09-23
IGF,62.37,27.46,1.27,0.62,0.99,,,,,,,,,,CONFIRMED,55.0,64.14,0.1,6.6,28.0,8.0,,,,,,6.5,53.6,56.1,55,2026-09-23
PICK,61.33,41.71,0.86,1.41,2.3,,,,,,,,,,PENDING,43.0,54.73,1.9,20.0,61.0,16.0,,,,,,47.6,69.7,84.2,43,2026-09-23
IHF,54.96,35.13,0.7,0.84,1.53,,,,,,,,,,PENDING,43.0,54.92,0.1,5.6,35.0,12.0,,,,,,15.9,13.9,9.6,43,2026-09-23
FMAT,57.46,40.47,0.97,0.84,1.47,,,,,,,,,,PENDING,43.0,56.28,1.0,8.9,48.0,18.0,,,,,,10.5,36.8,37.6,43,2026-09-23
XLP,82.43,41.66,1.11,0.96,1.16,,,,,,,,,,CONFIRMED,40.0,83.31,1.5,5.5,19.0,9.0,,,,,,7.4,27.5,33.2,40,2026-09-23
PHO,68.78,42.48,1.18,0.82,1.19,,,,,,,,,,PENDING,21.0,63.37,1.0,14.8,136.0,31.0,,,,,,-3.4,31.7,23.6,21,2026-09-23
XLK,195.34,66.06,0.88,3.54,1.81,,,,,,,,,,,,,,,,,TOUCH,198.26,16.1,75.0,1.0,41.0,142.1,158.7,0,2026-09-23
