Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SOCL,44.8,43.53,6.62,0.9,2.02,,,,,,,,,,PENDING,100.0,41.3,1.3,15.2,43.0,11.0,,,,,,-23.5,25.4,-25.6,100,2026-08-20
COAL,25.99,69.72,1.26,0.64,2.46,,,,,,,,,,PENDING,100.0,24.5,1.2,15.8,46.0,51.0,,,,,,29.3,,,100,2026-08-20
IYC,103.58,58.19,0.33,1.35,1.31,FORMING,100.0,104.12,8.2,37.0,8.0,27.3,8.0,5.4,PENDING,21.0,95.63,1.4,9.4,77.0,8.0,,,,,,1.3,53.2,36.4,100,2026-08-20
SIL,95.87,68.8,1.64,3.74,3.9,,,,,,,,,,PENDING,100.0,91.18,0.3,23.4,24.0,118.0,,,,,,79.7,301.7,171.6,100,2026-08-20
EVX,41.52,55.32,0.24,0.36,0.87,FORMING,84.0,42.44,11.3,119.0,10.0,26.2,10.0,9.5,,,,,,,,,,,,,5.9,34.7,46.3,84,2026-08-20
XLB,52.52,54.97,0.96,0.83,1.57,FORMING,73.0,53.6,9.1,77.0,6.0,37.8,6.0,7.0,PENDING,79.0,49.85,0.9,7.0,37.0,6.0,,,,,,18.8,37.7,38.4,79,2026-08-20
BIZD,13.26,59.53,0.98,0.24,1.77,,,,,,,,,,PENDING,79.0,13.12,0.2,5.5,23.0,147.0,,,,,,-6.7,18.9,33.6,79,2026-08-20
XLC,111.32,52.33,0.6,1.92,1.72,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,84.0,,,,,,1.1,77.0,41.7,79,2026-08-20
XLY,118.59,56.22,1.08,1.83,1.54,FORMING,63.0,120.44,10.1,25.0,8.0,36.0,8.0,2.7,PENDING,79.0,108.29,1.2,11.2,49.0,8.0,,,,,,4.4,49.4,39.1,79,2026-08-20
PBJ,48.44,56.33,0.07,0.53,1.1,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,91.0,,,,,,3.2,13.8,24.2,79,2026-08-20
GRID,182.78,47.68,0.72,3.88,2.12,,,,,,,,,,PENDING,79.0,180.52,1.2,9.4,28.0,41.0,,,,,,28.5,94.1,98.1,79,2026-08-20
GDX,97.33,70.84,1.95,3.56,3.66,,,,,,,,,,PENDING,79.0,92.0,3.1,21.5,21.0,118.0,TOUCH,113.5,18.9,16.0,123.0,68.2,267.3,238.1,79,2026-08-20
FMAT,60.2,56.51,0.95,0.92,1.52,FORMING,73.0,61.35,7.9,37.0,5.0,44.2,5.0,4.7,PENDING,79.0,56.48,0.2,7.9,37.0,5.0,,,,,,17.3,38.9,39.9,79,2026-08-20
XLU,44.02,44.73,0.78,0.66,1.5,,,,,,,,,,PENDING,79.0,43.84,0.5,7.5,28.0,91.0,,,,,,5.7,51.8,46.3,79,2026-08-20
IGF,66.01,45.39,0.39,0.54,0.82,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,91.0,,,,,,11.5,61.3,66.4,79,2026-08-20
NLR,117.72,55.41,0.89,3.53,3.0,,,,,,,,,,PENDING,79.0,114.74,0.7,30.5,72.0,139.0,,,,,,4.2,106.1,148.7,79,2026-08-20
VNQ,98.61,51.73,0.85,1.24,1.26,FORMING,73.0,99.05,6.2,41.0,31.0,44.4,31.0,8.2,,,,,,,,,,,,,14.2,38.1,12.1,73,2026-08-20
IYK,75.07,54.63,0.7,1.08,1.43,FORMING,73.0,76.91,11.0,96.0,23.0,42.7,23.0,13.2,,,,,,,,,,,,,9.9,23.9,37.9,73,2026-08-20
IYZ,42.85,52.25,1.45,0.85,1.97,FORMING,73.0,44.89,11.8,40.0,5.0,39.0,5.0,5.3,,,,,,,,,,,,,43.5,107.7,40.5,73,2026-08-20
XLP,86.54,57.96,1.04,1.34,1.55,,,,,,,,,,PENDING,57.0,79.91,0.3,10.2,111.0,16.0,,,,,,8.4,28.6,35.7,57,2026-08-20
XME,117.07,60.31,1.83,3.67,3.14,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,54.0,TOUCH,135.5,25.8,88.0,54.0,47.3,132.7,194.0,57,2026-08-20
COPX,88.28,61.01,1.24,2.63,2.98,,,,,,,,,,PENDING,57.0,80.83,2.8,18.9,18.0,121.0,TOUCH,99.65,18.9,18.0,121.0,92.3,160.4,198.6,57,2026-08-20
AMLP,54.9,60.13,0.88,0.72,1.3,BREAKOUT,48.0,54.58,10.2,44.0,13.0,25.0,5.0,7.2,,,,,,,,,,,,,23.7,71.0,160.0,48,2026-08-20
MOO,82.13,55.2,0.88,0.91,1.11,,,,,,,,,,PENDING,43.0,79.89,0.1,7.7,38.0,91.0,,,,,,14.1,9.1,2.5,43,2026-08-20
