Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SOCL,45.16,49.11,0.14,0.73,1.61,,,,,,,,,,PENDING,100.0,41.3,1.3,15.2,43.0,23.0,,,,,,-21.1,18.5,,100,2026-09-04
COAL,27.88,67.04,0.94,0.7,2.53,,,,,,,,,,PENDING,100.0,24.5,1.2,15.8,46.0,64.0,,,,,,39.7,,,100,2026-09-04
SIL,99.89,60.5,0.34,3.9,3.91,,,,,,,,,,PENDING,100.0,91.18,0.3,23.4,24.0,130.0,,,,,,74.0,298.9,,100,2026-09-04
KBE,69.52,53.21,0.32,0.98,1.42,,,,,,,,,,PENDING,79.0,67.86,0.7,5.6,22.0,14.0,,,,,,16.6,89.3,,79,2026-09-04
XLY,114.85,44.4,0.62,1.66,1.45,,,,,,,,,,PENDING,79.0,108.29,1.2,11.2,49.0,20.0,,,,,,-0.1,38.7,,79,2026-09-04
PBJ,48.03,49.02,0.16,0.51,1.06,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,103.0,,,,,,2.6,13.8,,79,2026-09-04
GDX,99.67,59.13,0.43,3.66,3.68,,,,,,,,,,PENDING,79.0,92.0,3.1,21.5,21.0,130.0,,,,,,58.9,254.9,,79,2026-09-04
MORT,9.83,50.1,0.49,0.13,1.3,,,,,,,,,,PENDING,79.0,9.59,1.0,6.1,24.0,12.0,,,,,,3.2,18.1,,79,2026-09-04
XLC,112.22,52.43,0.36,1.7,1.51,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,97.0,,,,,,2.0,73.0,,79,2026-09-04
IGF,65.14,41.9,0.3,0.55,0.85,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,103.0,,,,,,11.2,58.2,,79,2026-09-04
FMAT,60.42,52.53,0.31,0.91,1.51,FORMING,73.0,62.0,8.9,48.0,7.0,44.6,7.0,4.7,PENDING,43.0,56.48,1.0,8.9,48.0,7.0,,,,,,15.1,34.4,,73,2026-09-04
JETS,28.82,40.22,0.45,0.66,2.28,,,,,,,,,,CONFIRMED,60.0,29.01,0.2,14.8,23.0,4.0,,,,,,10.4,51.3,,60,2026-09-04
IYK,74.78,49.33,0.43,0.89,1.19,FORMING,57.0,76.91,11.0,96.0,35.0,42.7,35.0,13.2,,,,,,,,,,,,,9.2,24.5,,57,2026-09-04
XME,118.95,55.9,0.18,3.63,3.05,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,66.0,,,,,,45.0,127.6,,57,2026-09-04
XLB,52.6,50.92,0.49,0.84,1.6,FORMING,57.0,53.6,9.1,77.0,18.0,37.8,18.0,7.0,PENDING,57.0,46.35,0.9,14.5,132.0,9.0,,,,,,16.1,33.0,,57,2026-09-04
IYC,100.31,44.2,0.49,1.21,1.21,,,,,,,,,,PENDING,57.0,95.63,1.2,9.4,85.0,12.0,,,,,,-2.5,44.3,,57,2026-09-04
XLP,84.92,47.08,0.49,1.08,1.27,,,,,,,,,,PENDING,57.0,83.86,1.5,5.5,19.0,9.0,,,,,,8.0,27.7,,57,2026-09-04
COPX,91.1,55.42,0.24,2.63,2.88,,,,,,,,,,PENDING,57.0,68.26,2.1,31.5,146.0,5.0,,,,,,87.8,152.4,,57,2026-09-04
PICK,65.26,58.26,0.17,1.31,2.0,,,,,,,,,,PENDING,43.0,54.73,1.9,20.0,61.0,5.0,,,,,,63.1,75.8,,43,2026-09-04
OIH,425.51,58.72,0.37,10.73,2.52,,,,,,,,,,PENDING,36.0,412.02,1.8,10.3,15.0,74.0,,,,,,68.5,28.1,,36,2026-09-04
PHO,70.71,46.67,0.24,0.92,1.3,,,,,,,,,,PENDING,21.0,63.42,1.0,14.8,136.0,20.0,,,,,,-2.4,25.4,,21,2026-09-04
