Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SOCL,44.79,46.49,0.13,0.8,1.79,,,,,,,,,,PENDING,100.0,41.3,1.3,15.2,43.0,21.0,,,,,,-21.7,17.5,-31.9,100,2026-09-02
COAL,28.05,73.95,1.66,0.69,2.46,,,,,,,,,,PENDING,100.0,24.5,1.2,15.8,46.0,62.0,,,,,,40.6,,,100,2026-09-02
SIL,97.92,59.34,0.35,4.0,4.08,,,,,,,,,,PENDING,100.0,91.18,0.3,23.4,24.0,128.0,,,,,,70.6,291.0,151.6,100,2026-09-02
XLC,112.88,55.19,0.52,1.7,1.51,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,95.0,,,,,,2.6,74.0,39.0,79,2026-09-02
XLY,114.82,43.38,0.41,1.59,1.38,,,,,,,,,,PENDING,79.0,108.29,1.2,11.2,49.0,18.0,,,,,,-0.1,38.7,30.4,79,2026-09-02
KBE,68.51,46.41,0.65,0.99,1.45,,,,,,,,,,PENDING,79.0,67.86,0.7,5.6,22.0,12.0,,,,,,14.9,86.5,52.4,79,2026-09-02
IAI,190.47,48.21,0.46,2.75,1.44,,,,,,,,,,PENDING,79.0,184.15,0.4,6.7,29.0,6.0,,,,,,10.6,107.7,88.7,79,2026-09-02
NLR,115.73,47.63,0.38,3.85,3.33,,,,,,,,,,PENDING,79.0,114.74,0.7,30.5,72.0,149.0,,,,,,-0.1,91.7,135.9,79,2026-09-02
GDX,96.91,56.95,0.47,3.65,3.76,,,,,,,,,,PENDING,79.0,92.0,3.1,21.5,21.0,128.0,TOUCH,113.5,18.9,16.0,133.0,54.5,245.1,212.1,79,2026-09-02
MORT,9.72,43.94,0.42,0.12,1.28,,,,,,,,,,PENDING,79.0,9.59,1.0,6.1,24.0,10.0,,,,,,2.0,16.8,-8.6,79,2026-09-02
IGF,64.57,34.02,0.66,0.58,0.89,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,101.0,,,,,,10.3,56.8,58.5,79,2026-09-02
PBJ,48.75,56.45,1.26,0.52,1.07,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,101.0,,,,,,4.1,15.5,22.8,79,2026-09-02
FMAT,60.62,53.96,0.76,0.9,1.48,FORMING,73.0,62.0,8.9,48.0,5.0,44.6,5.0,4.7,PENDING,43.0,56.48,1.0,8.9,48.0,5.0,,,,,,15.5,34.8,37.6,73,2026-09-02
XLP,85.86,52.28,0.43,1.14,1.33,FORMING,73.0,88.94,10.2,122.0,7.0,44.7,7.0,10.9,PENDING,57.0,83.86,1.5,5.5,19.0,7.0,,,,,,9.2,29.1,34.5,73,2026-09-02
INDS,39.96,28.83,0.5,0.4,0.99,FORMING,73.0,41.53,11.0,39.0,40.0,44.6,40.0,7.3,,,,,,,,,,,,,10.1,14.7,-4.8,73,2026-09-02
JETS,28.39,35.66,0.42,0.69,2.43,,,,,,,,,,CONFIRMED,60.0,29.01,0.2,14.8,23.0,2.0,,,,,,8.8,49.0,26.3,60,2026-09-02
IYK,75.83,56.61,0.29,0.94,1.24,FORMING,57.0,76.91,11.0,96.0,33.0,42.7,33.0,13.2,,,,,,,,,,,,,10.8,26.2,37.6,57,2026-09-02
XLB,52.99,54.26,0.61,0.83,1.57,FORMING,57.0,53.6,9.1,77.0,16.0,37.8,16.0,7.0,PENDING,57.0,46.35,0.9,14.5,132.0,7.0,,,,,,16.9,34.0,37.1,57,2026-09-02
IYC,100.58,44.8,0.37,1.22,1.21,,,,,,,,,,PENDING,57.0,95.63,1.2,9.4,85.0,10.0,,,,,,-2.3,44.7,29.5,57,2026-09-02
XME,118.65,55.9,0.45,3.75,3.16,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,64.0,,,,,,44.6,127.1,175.9,57,2026-09-02
COPX,89.31,51.97,0.83,2.73,3.06,,,,,,,,,,PENDING,57.0,80.83,2.8,18.9,18.0,131.0,TOUCH,99.65,18.9,18.0,131.0,84.1,147.4,166.0,57,2026-09-02
OIH,433.93,66.42,0.59,10.96,2.52,,,,,,,,,,PENDING,36.0,412.02,1.8,10.3,15.0,72.0,,,,,,71.9,30.7,149.6,36,2026-09-02
PHO,70.46,44.8,0.47,0.91,1.29,,,,,,,,,,PENDING,21.0,63.42,1.0,14.8,136.0,18.0,,,,,,-2.7,25.0,21.6,21,2026-09-02
