Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CIBR,87.72,45.57,0.74,2.56,2.92,,,,,,,,,,PENDING,79.0,81.49,1.7,15.1,29.0,6.0,,,,,,18.8,94.1,81.2,79,2026-07-23
IYG,93.83,57.09,0.42,1.16,1.24,,,,,,,,,,PENDING,79.0,79.67,0.8,17.0,131.0,5.0,,,,,,9.1,74.5,64.1,79,2026-07-23
HAP,71.19,59.08,0.8,0.84,1.19,,,,,,,,,,PENDING,79.0,68.12,0.2,8.7,51.0,48.0,TOUCH,74.45,8.5,26.0,73.0,38.4,54.1,81.7,79,2026-07-23
PBJ,47.71,46.41,0.78,0.64,1.35,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,72.0,,,,,,0.4,7.8,24.7,79,2026-07-23
IGF,67.28,56.44,0.63,0.6,0.89,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,72.0,,,,,,17.3,54.9,71.0,79,2026-07-23
ITA,238.23,54.31,1.25,5.22,2.19,,,,,,,,,,PENDING,79.0,209.16,0.5,16.8,87.0,12.0,,,,,,22.1,109.2,131.7,79,2026-07-23
GNR,71.35,60.6,0.64,0.92,1.28,,,,,,,,,,PENDING,79.0,68.76,0.9,8.6,65.0,34.0,TOUCH,75.25,8.6,21.0,78.0,33.5,40.5,66.5,79,2026-07-23
EVX,40.58,47.57,0.36,0.43,1.06,FORMING,73.0,41.74,7.7,44.0,12.0,42.4,12.0,6.1,,,,,,,,,,,,,5.3,25.5,45.8,73,2026-07-23
VNQ,98.69,55.3,0.61,1.28,1.3,FORMING,57.0,99.05,6.2,41.0,12.0,40.1,12.0,8.2,,,,,,,,,,,,,14.0,29.0,13.0,57,2026-07-23
XLB,50.29,45.63,1.01,0.87,1.73,,,,,,,,,,PENDING,57.0,46.35,1.1,13.7,86.0,24.0,,,,,,13.5,27.2,35.9,57,2026-07-23
XME,103.17,43.84,1.29,3.5,3.39,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,35.0,TOUCH,135.5,25.8,88.0,35.0,37.7,103.3,156.7,57,2026-07-23
IYC,95.95,31.2,1.07,1.44,1.5,,,,,,,,,,PENDING,57.0,93.86,1.4,12.3,66.0,66.0,,,,,,-4.1,35.5,24.5,57,2026-07-23
XLU,46.19,59.66,0.75,0.71,1.54,,,,,,,,,,PENDING,57.0,44.43,0.9,6.3,16.0,56.0,,,,,,13.4,47.7,63.4,57,2026-07-23
IYK,73.69,50.9,1.23,1.12,1.52,,,,,,,,,,PENDING,57.0,68.44,1.2,11.0,88.0,12.0,,,,,,7.8,17.1,35.6,57,2026-07-23
GRID,179.8,43.2,0.92,4.14,2.3,,,,,,,,,,CONFIRMED,55.0,180.52,1.2,9.4,28.0,5.0,,,,,,27.1,73.3,100.9,55,2026-07-23
MOO,82.55,62.56,1.01,0.95,1.15,,,,,,,,,,PENDING,43.0,79.89,0.1,7.7,38.0,72.0,,,,,,15.7,4.5,1.9,43,2026-07-23
MORT,9.65,41.41,1.22,0.16,1.61,,,,,,,,,,PENDING,43.0,9.46,0.3,7.7,51.0,5.0,,,,,,6.8,14.5,-6.1,43,2026-07-23
INDS,41.5,56.19,0.9,0.68,1.63,FORMING,37.0,41.53,11.0,39.0,12.0,44.6,12.0,7.3,,,,,,,,,,,,,18.0,13.8,4.1,37,2026-07-23
FMAT,57.24,44.22,0.35,0.93,1.62,,,,,,,,,,PENDING,36.0,53.38,1.7,14.4,78.0,24.0,,,,,,13.5,27.1,36.1,36,2026-07-23
XRT,86.38,45.78,1.61,1.76,2.03,,,,,,,,,,,,,,,,,TOUCH,91.21,6.5,20.0,105.0,9.3,35.6,-2.8,0,2026-07-23
COPX,78.37,50.49,0.86,2.99,3.82,,,,,,,,,,,,,,,,,TOUCH,99.65,18.9,18.0,102.0,83.5,113.3,144.1,0,2026-07-23
GDX,75.02,46.87,0.84,3.09,4.12,,,,,,,,,,,,,,,,,TOUCH,113.5,18.9,16.0,104.0,47.8,146.8,142.5,0,2026-07-23
