Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SOCL,44.57,47.6,0.1,0.73,1.63,,,,,,,,,,PENDING,100,41.3,1.3,15.2,43,29,,,,,,-25.9,20.6,-28.4,100,2026-09-15
COAL,26.01,46.18,0.45,0.72,2.76,,,,,,,,,,PENDING,100,24.5,1.2,15.8,46,70,,,,,,31.9,,,100,2026-09-15
SIL,92.07,46.67,0.37,3.7,4.02,,,,,,,,,,PENDING,100,91.18,0.3,23.4,24,136,,,,,,41.5,263.6,160.7,100,2026-09-15
MORT,9.26,28.52,1.02,0.14,1.48,,,,,,,,,,CONFIRMED,85,9.59,1.0,6.1,24,3,,,,,,-3.8,10.3,-11.6,85,2026-09-15
XLC,114.19,57.76,0.89,1.66,1.46,,,,,,,,,,PENDING,79,106.44,0.5,11.1,52,103,,,,,,-1.5,75.0,44.6,79,2026-09-15
IGV,106.54,57.33,0.57,2.83,2.66,,,,,,,,,,PENDING,79,84.29,2.3,23.8,63,10,,,,,,-4.6,51.4,27.8,79,2026-09-15
XLY,111.1,35.83,0.51,1.59,1.43,,,,,,,,,,PENDING,79,108.29,1.2,11.2,49,26,,,,,,-6.2,32.5,25.8,79,2026-09-15
BITB,41.7,56.24,0.7,1.26,3.02,,,,,,,,,,PENDING,79,31.49,0.4,29.4,80,7,,,,,,-34.4,,,79,2026-09-15
GDX,93.65,48.44,0.35,3.43,3.67,,,,,,,,,,PENDING,79,92.0,3.1,21.5,21,136,,,,,,35.2,226.4,228.2,79,2026-09-15
PBJ,46.97,40.91,0.05,0.48,1.03,,,,,,,,,,PENDING,79,46.91,0.4,7.6,28,109,,,,,,0.7,12.6,20.9,79,2026-09-15
JETS,27.84,35.51,0.91,0.64,2.32,,,,,,,,,,CONFIRMED,60,29.01,0.2,14.8,23,10,,,,,,8.0,56.0,24.2,60,2026-09-15
XME,108.8,39.17,0.5,3.52,3.24,,,,,,,,,,PENDING,57,100.59,2.0,25.8,88,72,,,,,,27.6,107.6,168.7,57,2026-09-15
COPX,84.17,40.78,0.5,3.01,3.58,,,,,,,,,,PENDING,57,68.26,2.1,31.5,146,11,,,,,,61.9,133.2,169.2,57,2026-09-15
XLP,83.94,44.89,0.78,1.05,1.25,,,,,,,,,,PENDING,57,83.86,1.5,5.5,19,15,,,,,,7.4,26.4,34.2,57,2026-09-15
IYC,97.43,37.71,3.04,1.23,1.26,,,,,,,,,,PENDING,57,95.63,1.2,9.4,85,18,,,,,,-6.9,40.6,26.4,57,2026-09-15
XLB,50.64,37.83,0.6,0.76,1.49,,,,,,,,,,PENDING,57,46.35,0.9,14.5,132,15,,,,,,12.5,31.3,37.5,57,2026-09-15
IGF,63.25,25.87,1.27,0.57,0.9,,,,,,,,,,CONFIRMED,55,64.14,0.1,6.6,28,3,,,,,,6.7,52.6,59.8,55,2026-09-15
KBE,67.83,43.23,0.98,0.99,1.46,,,,,,,,,,CONFIRMED,55,67.86,0.7,5.6,22,10,,,,,,13.9,90.9,54.1,55,2026-09-15
IHF,57.18,52.22,2.97,0.93,1.63,,,,,,,,,,PENDING,43,55.05,0.1,5.6,35,7,,,,,,18.2,19.3,11.9,43,2026-09-15
PICK,61.17,39.52,0.35,1.45,2.37,,,,,,,,,,PENDING,43,54.73,1.9,20.0,61,11,,,,,,47.9,64.4,81.0,43,2026-09-15
FMAT,57.66,36.01,2.08,0.84,1.46,,,,,,,,,,PENDING,43,56.48,1.0,8.9,48,13,,,,,,9.9,32.1,37.8,43,2026-09-15
OIH,412.61,48.87,0.85,11.57,2.8,,,,,,,,,,PENDING,36,412.02,1.8,10.3,15,80,,,,,,62.9,21.7,138.9,36,2026-09-15
PHO,68.67,37.99,0.45,0.85,1.24,,,,,,,,,,PENDING,21,63.42,1.0,14.8,136,26,,,,,,-3.0,27.6,24.2,21,2026-09-15
