Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SOCL,44.94,51.74,0.23,0.75,1.67,,,,,,,,,,PENDING,100.0,41.3,1.3,15.2,43.0,33.0,,,,,,-27.4,25.1,-28.2,100,2026-09-23
SIL,93.76,49.56,0.54,3.73,3.98,,,,,,,,,,PENDING,100.0,91.18,0.3,23.4,24.0,140.0,,,,,,48.2,305.3,186.1,100,2026-09-23
MORT,9.12,30.16,1.31,0.14,1.58,,,,,,,,,,CONFIRMED,85.0,9.59,1.0,6.1,24.0,7.0,,,,,,-2.7,14.5,-13.3,85,2026-09-23
XLC,114.75,58.45,1.83,1.93,1.68,,,,,,,,,,PENDING,79.0,106.09,0.5,11.1,52.0,107.0,,,,,,-3.4,79.1,45.2,79,2026-09-23
XLY,112.23,44.1,0.86,1.64,1.46,,,,,,,,,,PENDING,79.0,108.05,1.2,11.2,49.0,30.0,,,,,,-6.0,43.1,26.7,79,2026-09-23
IGV,107.13,57.47,0.85,2.75,2.57,,,,,,,,,,PENDING,79.0,84.29,2.3,23.8,63.0,14.0,,,,,,-8.9,56.8,26.4,79,2026-09-23
GDX,94.43,49.64,0.78,3.36,3.55,,,,,,,,,,PENDING,79.0,92.0,3.1,21.5,21.0,140.0,,,,,,36.2,251.0,253.3,79,2026-09-23
COAL,24.98,38.4,0.64,0.71,2.85,,,,,,,,,,PENDING,79.0,22.0,1.1,24.4,112.0,8.0,,,,,,18.7,,,79,2026-09-23
GRID,181.08,53.32,0.61,3.36,1.85,,,,,,,,,,PENDING,79.0,180.52,1.2,9.4,28.0,63.0,,,,,,23.5,98.9,100.3,79,2026-09-23
AMLP,54.35,42.32,0.79,0.65,1.19,FORMING,64.0,54.58,10.2,44.0,40.0,25.0,40.0,7.2,,,,,,,,,,,,,23.8,62.4,143.6,64,2026-09-23
COPX,87.49,48.18,0.68,2.83,3.24,,,,,,,,,,PENDING,57.0,68.26,2.1,31.5,146.0,15.0,,,,,,72.6,161.9,192.8,57,2026-09-23
XME,109.0,41.3,0.84,3.42,3.14,,,,,,,,,,PENDING,57.0,100.52,2.0,25.8,88.0,76.0,,,,,,24.4,120.4,182.7,57,2026-09-23
XLB,49.71,35.1,0.96,0.76,1.54,,,,,,,,,,PENDING,57.0,46.14,0.9,14.5,132.0,19.0,,,,,,13.8,36.6,37.7,57,2026-09-23
IYC,97.35,41.63,0.59,1.24,1.27,,,,,,,,,,PENDING,57.0,95.49,1.2,9.4,85.0,22.0,,,,,,-7.3,48.0,26.0,57,2026-09-23
IGF,63.33,33.99,1.32,0.59,0.93,,,,,,,,,,CONFIRMED,55.0,64.14,0.1,6.6,28.0,7.0,,,,,,8.1,55.8,58.4,55,2026-09-23
PICK,61.72,43.29,0.83,1.43,2.32,,,,,,,,,,PENDING,43.0,54.73,1.9,20.0,61.0,15.0,,,,,,50.8,73.5,88.2,43,2026-09-23
IHF,55.86,41.6,0.64,0.84,1.5,,,,,,,,,,PENDING,43.0,54.92,0.1,5.6,35.0,11.0,,,,,,16.9,14.9,10.7,43,2026-09-23
JETS,29.01,49.9,1.18,0.67,2.32,,,,,,,,,,PENDING,43.0,29.01,0.2,14.8,23.0,32.0,,,,,,13.8,71.0,21.7,43,2026-09-23
FMAT,56.89,34.88,1.3,0.84,1.48,,,,,,,,,,PENDING,43.0,56.28,1.0,8.9,48.0,17.0,,,,,,11.6,38.2,39.0,43,2026-09-23
XLP,81.92,37.61,0.89,0.95,1.16,,,,,,,,,,CONFIRMED,40.0,83.31,1.5,5.5,19.0,8.0,,,,,,7.8,27.9,33.7,40,2026-09-23
PHO,68.27,37.28,1.21,0.82,1.2,,,,,,,,,,PENDING,21.0,63.37,1.0,14.8,136.0,30.0,,,,,,-3.2,32.0,23.8,21,2026-09-23
XLK,194.85,65.49,1.36,3.59,1.84,,,,,,,,,,,,,,,,,TOUCH,198.26,16.1,75.0,0.0,41.6,143.3,159.9,0,2026-09-23
