Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SOCL,44.44,41.74,0.78,0.89,2.01,,,,,,,,,,PENDING,100.0,41.3,1.3,15.2,43.0,12.0,,,,,,-24.1,24.5,-26.2,100,2026-08-21
IYC,101.84,49.78,0.86,1.39,1.36,FORMING,100.0,104.12,8.2,37.0,9.0,28.3,9.0,5.4,PENDING,21.0,95.63,1.4,9.4,77.0,9.0,,,,,,-0.4,50.6,34.1,100,2026-08-21
COAL,25.9,68.4,2.32,0.64,2.46,,,,,,,,,,PENDING,100.0,24.5,1.2,15.8,46.0,52.0,,,,,,28.8,,,100,2026-08-21
SIL,97.46,70.29,2.23,3.76,3.86,,,,,,,,,,PENDING,100.0,91.18,0.3,23.4,24.0,119.0,,,,,,82.6,308.4,176.1,100,2026-08-21
EVX,41.31,52.02,1.48,0.36,0.86,FORMING,84.0,42.44,11.3,119.0,11.0,26.2,11.0,9.5,,,,,,,,,,,,,5.4,34.0,45.6,84,2026-08-21
XLY,116.68,49.73,0.78,1.86,1.59,FORMING,63.0,120.44,10.1,25.0,9.0,36.0,9.0,2.7,PENDING,79.0,108.29,1.2,11.2,49.0,9.0,,,,,,2.7,47.0,36.9,79,2026-08-21
PBJ,48.4,55.8,2.2,0.52,1.07,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,92.0,,,,,,3.1,13.7,24.1,79,2026-08-21
XLB,52.42,54.12,0.83,0.84,1.6,FORMING,73.0,53.6,9.1,77.0,7.0,37.8,7.0,7.0,PENDING,79.0,49.85,0.9,7.0,37.0,7.0,,,,,,18.6,37.4,38.2,79,2026-08-21
GDX,99.85,72.96,1.42,3.6,3.6,,,,,,,,,,PENDING,79.0,92.0,3.1,21.5,21.0,119.0,TOUCH,113.5,18.9,16.0,124.0,72.6,276.8,246.9,79,2026-08-21
GRID,181.16,45.17,0.87,3.74,2.06,,,,,,,,,,PENDING,79.0,180.52,1.2,9.4,28.0,42.0,,,,,,27.3,92.4,96.3,79,2026-08-21
IGF,65.81,42.61,0.51,0.54,0.81,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,92.0,,,,,,11.2,60.9,65.9,79,2026-08-21
XLC,110.68,50.21,0.64,1.87,1.69,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,85.0,,,,,,0.5,76.0,40.8,79,2026-08-21
BIZD,13.29,60.17,0.98,0.23,1.73,,,,,,,,,,PENDING,79.0,13.12,0.2,5.5,23.0,148.0,,,,,,-6.4,19.2,33.9,79,2026-08-21
FMAT,60.02,55.32,1.45,0.92,1.54,FORMING,73.0,61.35,7.9,37.0,6.0,44.2,6.0,4.7,PENDING,79.0,56.48,0.2,7.9,37.0,6.0,,,,,,17.0,38.5,39.4,79,2026-08-21
