Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CIBR,90.19,52.43,0.06,2.57,2.85,,,,,,,,,,PENDING,79.0,81.49,1.7,15.1,29.0,7.0,,,,,,21.5,96.5,88.1,79,2026-07-27
ITA,244.79,61.65,0.14,5.43,2.22,,,,,,,,,,PENDING,79.0,209.16,0.5,16.8,87.0,13.0,,,,,,24.1,114.0,136.0,79,2026-07-27
GNR,71.63,61.96,0.05,0.87,1.22,,,,,,,,,,PENDING,79.0,68.76,0.9,8.6,65.0,35.0,TOUCH,75.25,8.6,21.0,79.0,29.9,38.4,63.3,79,2026-07-27
IGF,67.31,56.78,0.07,0.57,0.85,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,73.0,,,,,,16.9,56.4,70.2,79,2026-07-27
PBJ,47.95,48.83,0.08,0.62,1.3,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,73.0,,,,,,-0.2,9.3,24.8,79,2026-07-27
XLC,108.2,43.99,0.13,1.98,1.83,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,67.0,,,,,,1.8,62.6,38.2,79,2026-07-27
PHO,69.26,56.04,0.07,1.03,1.48,,,,,,,,,,PENDING,79.0,68.8,0.1,7.8,60.0,126.0,,,,,,-2.2,21.6,25.2,79,2026-07-27
HAP,70.98,57.4,0.24,0.8,1.13,,,,,,,,,,PENDING,79.0,68.12,0.2,8.7,51.0,49.0,TOUCH,74.45,8.5,26.0,74.0,34.9,52.3,78.0,79,2026-07-27
EVX,41.05,53.37,0.13,0.43,1.06,FORMING,73.0,41.74,7.7,44.0,13.0,42.4,13.0,6.1,,,,,,,,,,,,,5.3,30.0,45.0,73,2026-07-27
XLU,46.03,57.81,0.1,0.68,1.48,,,,,,,,,,PENDING,57.0,44.43,0.9,6.3,16.0,57.0,,,,,,12.0,50.3,62.2,57,2026-07-27
IYK,74.74,56.1,0.19,1.13,1.51,FORMING,57.0,76.91,11.0,96.0,5.0,42.7,5.0,13.2,PENDING,57.0,68.44,0.6,11.0,96.0,5.0,,,,,,9.5,18.3,35.9,57,2026-07-27
XME,103.2,43.91,0.09,3.36,3.25,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,36.0,TOUCH,135.5,25.8,88.0,36.0,33.5,99.4,139.9,57,2026-07-27
XLB,51.43,54.53,0.15,0.9,1.76,,,,,,,,,,PENDING,57.0,46.35,1.1,13.7,86.0,25.0,,,,,,13.4,27.8,35.2,57,2026-07-27
IYC,98.21,42.31,0.21,1.51,1.54,,,,,,,,,,PENDING,57.0,93.86,1.4,12.3,66.0,67.0,,,,,,-2.7,37.7,29.4,57,2026-07-27
GRID,177.25,39.82,0.13,4.03,2.28,,,,,,,,,,CONFIRMED,55.0,180.52,1.2,9.4,28.0,6.0,,,,,,23.4,73.7,94.2,55,2026-07-27
MORT,9.8,47.93,0.09,0.16,1.59,,,,,,,,,,PENDING,43.0,9.46,0.3,7.7,51.0,6.0,,,,,,4.8,14.4,-5.8,43,2026-07-27
VNQ,100.8,64.1,0.06,1.36,1.35,BREAKOUT,43.0,99.05,6.2,41.0,7.0,40.1,6.0,8.2,,,,,,,,,,,,,14.1,34.0,14.9,43,2026-07-27
XRT,88.86,55.26,0.22,1.82,2.05,,,,,,,,,,PENDING,43.0,77.69,0.4,15.2,121.0,5.0,TOUCH,91.21,6.5,20.0,106.0,9.5,37.1,0.8,43,2026-07-27
MOO,83.23,66.08,0.5,0.95,1.14,,,,,,,,,,PENDING,43.0,79.89,0.1,7.7,38.0,73.0,,,,,,14.1,4.1,2.4,43,2026-07-27
FMAT,58.37,51.85,0.02,0.91,1.56,,,,,,,,,,PENDING,36.0,53.38,1.7,14.4,78.0,25.0,,,,,,13.1,27.3,34.8,36,2026-07-27
INDS,42.35,64.11,0.02,0.65,1.54,BREAKOUT,28.0,41.53,11.0,39.0,7.0,44.6,7.0,7.3,,,,,,,,,,,,,18.5,18.6,5.9,28,2026-07-27
COPX,78.1,50.01,0.08,2.83,3.63,,,,,,,,,,,,,,,,,TOUCH,99.65,18.9,18.0,103.0,77.4,102.2,131.8,0,2026-07-27
GDX,75.81,48.54,0.08,2.98,3.93,,,,,,,,,,,,,,,,,TOUCH,113.5,18.9,16.0,105.0,41.5,155.6,132.7,0,2026-07-27
