Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SOCL,43.73,44.56,0.22,0.79,1.8,,,,,,,,,,PENDING,100.0,41.3,1.3,15.2,43.0,34.0,,,,,,-29.1,22.0,-29.9,100,2026-09-23
SIL,92.53,47.44,0.77,3.68,3.98,,,,,,,,,,PENDING,100.0,91.18,0.3,23.4,24.0,141.0,,,,,,40.8,285.0,171.8,100,2026-09-23
MORT,8.95,25.98,1.18,0.15,1.67,,,,,,,,,,CONFIRMED,85.0,9.59,1.0,6.1,24.0,8.0,,,,,,-5.2,11.6,-15.5,85,2026-09-23
IGV,107.98,58.95,0.47,2.69,2.49,,,,,,,,,,PENDING,79.0,84.29,2.3,23.8,63.0,15.0,,,,,,-7.8,58.6,27.9,79,2026-09-23
GDX,94.08,48.99,0.72,3.27,3.48,,,,,,,,,,PENDING,79.0,92.0,3.1,21.5,21.0,141.0,,,,,,31.0,237.5,239.7,79,2026-09-23
COAL,24.78,37.01,0.88,0.7,2.83,,,,,,,,,,PENDING,79.0,22.0,1.1,24.4,112.0,9.0,,,,,,16.0,,,79,2026-09-23
XLC,113.07,53.29,0.84,1.97,1.74,,,,,,,,,,PENDING,79.0,106.09,0.5,11.1,52.0,108.0,,,,,,-3.8,78.4,44.6,79,2026-09-23
XLY,110.79,39.91,0.76,1.66,1.5,,,,,,,,,,PENDING,79.0,108.05,1.2,11.2,49.0,31.0,,,,,,-7.3,41.2,25.0,79,2026-09-23
FCG,29.77,40.44,1.25,0.73,2.44,,,,,,,,,,PENDING,79.0,26.13,0.4,20.4,116.0,5.0,,,,,,32.7,28.1,115.5,79,2026-09-23
XME,110.08,43.68,0.33,3.3,3.0,,,,,,,,,,PENDING,57.0,100.52,2.0,25.8,88.0,77.0,,,,,,22.3,116.8,178.0,57,2026-09-23
COPX,86.83,46.76,0.48,2.75,3.16,,,,,,,,,,PENDING,57.0,68.26,2.1,31.5,146.0,16.0,,,,,,66.5,152.8,182.5,57,2026-09-23
IYC,96.38,38.41,0.64,1.23,1.28,,,,,,,,,,PENDING,57.0,95.49,1.2,9.4,85.0,23.0,,,,,,-8.3,46.3,24.6,57,2026-09-23
XLB,50.48,43.39,0.6,0.77,1.52,,,,,,,,,,PENDING,57.0,46.14,0.9,14.5,132.0,20.0,,,,,,13.7,36.4,37.5,57,2026-09-23
IGF,62.6,28.79,0.78,0.61,0.98,,,,,,,,,,CONFIRMED,55.0,64.14,0.1,6.6,28.0,8.0,,,,,,6.9,54.1,56.6,55,2026-09-23
PICK,61.35,41.79,0.26,1.41,2.3,,,,,,,,,,PENDING,43.0,54.73,1.9,20.0,61.0,16.0,,,,,,47.7,69.8,84.3,43,2026-09-23
IHF,55.1,36.0,0.37,0.83,1.51,,,,,,,,,,PENDING,43.0,54.92,0.1,5.6,35.0,12.0,,,,,,16.2,14.2,9.9,43,2026-09-23
FMAT,57.68,42.38,0.72,0.84,1.46,,,,,,,,,,PENDING,43.0,56.28,1.0,8.9,48.0,18.0,,,,,,10.9,37.3,38.1,43,2026-09-23
XLP,82.49,42.1,0.51,0.96,1.16,,,,,,,,,,CONFIRMED,40.0,83.31,1.5,5.5,19.0,9.0,,,,,,7.5,27.6,33.3,40,2026-09-23
PHO,68.96,44.09,0.64,0.82,1.19,,,,,,,,,,PENDING,21.0,63.37,1.0,14.8,136.0,31.0,,,,,,-3.2,32.1,23.9,21,2026-09-23
XLK,195.11,65.79,0.61,3.54,1.81,,,,,,,,,,,,,,,,,TOUCH,198.26,16.1,75.0,1.0,40.8,141.9,158.4,0,2026-09-23
