Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
AMLP,54.79,57.13,0.84,0.75,1.36,FORMING,84.0,55.62,10.2,44.0,10.0,25.0,10.0,7.2,,,,,,,,,,,,,20.1,70.5,,84,2026-08-07
PEJ,67.33,57.57,0.2,0.91,1.36,,,,,,,,,,PENDING,79.0,64.18,0.7,6.1,21.0,7.0,,,,,,19.2,62.3,,79,2026-08-07
PHO,73.29,68.21,0.9,1.11,1.52,,,,,,,,,,PENDING,79.0,68.8,0.1,7.8,60.0,136.0,,,,,,5.3,30.2,,79,2026-08-07
BIZD,13.39,67.72,0.71,0.27,1.99,,,,,,,,,,PENDING,79.0,13.12,0.2,5.5,23.0,140.0,,,,,,-6.2,17.9,,79,2026-08-07
NLR,117.18,57.47,0.51,4.05,3.46,,,,,,,,,,PENDING,79.0,114.74,0.7,30.5,72.0,131.0,,,,,,7.2,108.2,,79,2026-08-07
GRID,186.68,56.49,0.79,4.38,2.35,,,,,,,,,,PENDING,79.0,180.52,1.2,9.4,28.0,33.0,,,,,,33.4,89.7,,79,2026-08-07
PBJ,47.31,42.76,0.19,0.58,1.23,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,83.0,,,,,,0.4,8.5,,79,2026-08-07
XLC,111.24,53.82,0.3,2.09,1.88,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,77.0,,,,,,6.1,71.5,,79,2026-08-07
IGF,66.15,43.73,1.01,0.6,0.91,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,83.0,,,,,,15.2,58.8,,79,2026-08-07
HAP,73.0,65.62,0.17,0.87,1.19,,,,,,,,,,PENDING,79.0,68.12,0.2,8.7,51.0,59.0,TOUCH,74.45,8.5,26.0,84.0,43.0,58.2,,79,2026-08-07
GNR,74.08,68.35,2.03,0.92,1.24,,,,,,,,,,PENDING,79.0,68.76,0.9,8.6,65.0,45.0,TOUCH,75.25,8.6,21.0,89.0,40.4,45.2,,79,2026-08-07
XME,114.72,63.48,0.67,3.85,3.36,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,46.0,TOUCH,135.5,25.8,88.0,46.0,59.0,125.9,,57,2026-08-07
IYC,103.77,62.69,0.41,1.44,1.39,,,,,,,,,,PENDING,57.0,93.86,1.4,12.3,66.0,77.0,,,,,,6.3,47.2,,57,2026-08-07
VNQ,98.65,50.03,0.41,1.37,1.39,FORMING,57.0,99.05,6.2,41.0,23.0,40.1,23.0,8.2,,,,,,,,,,,,,15.2,33.8,,57,2026-08-07
COPX,87.85,65.88,0.89,2.9,3.3,,,,,,,,,,PENDING,57.0,80.83,2.8,18.9,18.0,113.0,TOUCH,99.65,18.9,18.0,113.0,111.0,132.8,,57,2026-08-07
IYK,74.45,50.58,0.88,1.21,1.62,FORMING,57.0,76.91,11.0,96.0,15.0,42.7,15.0,13.2,,,,,,,,,,,,,11.4,19.9,,57,2026-08-07
XLP,84.97,50.92,0.25,1.49,1.75,,,,,,,,,,PENDING,57.0,79.91,0.3,10.2,111.0,8.0,,,,,,8.9,23.5,,57,2026-08-07
XLB,52.67,58.91,0.27,0.92,1.74,,,,,,,,,,PENDING,57.0,46.35,1.1,13.7,86.0,35.0,,,,,,23.7,33.5,,57,2026-08-07
XLY,119.81,62.12,0.33,2.07,1.73,,,,,,,,,,PENDING,43.0,113.97,0.3,6.5,28.0,49.0,,,,,,11.7,43.1,,43,2026-08-07
MOO,81.51,49.41,0.46,1.0,1.22,,,,,,,,,,PENDING,43.0,79.89,0.1,7.7,38.0,83.0,,,,,,15.8,3.6,,43,2026-08-07
MORT,9.9,54.01,0.44,0.15,1.57,,,,,,,,,,PENDING,43.0,9.46,0.3,7.7,51.0,16.0,,,,,,9.1,19.7,,43,2026-08-07
FMAT,60.3,60.31,0.36,0.99,1.65,,,,,,,,,,PENDING,36.0,53.38,1.7,14.4,78.0,35.0,,,,,,23.7,34.6,,36,2026-08-07
PSP,63.31,70.62,0.47,1.05,1.65,,,,,,,,,,PENDING,21.0,59.93,0.1,13.2,123.0,139.0,,,,,,-2.7,39.8,,21,2026-08-07
XRT,90.27,54.25,0.33,1.77,1.96,,,,,,,,,,,,,,,,,TOUCH,91.21,6.5,20.0,116.0,16.9,40.3,,0,2026-08-07
GDX,89.39,69.91,1.3,3.43,3.84,,,,,,,,,,,,,,,,,TOUCH,113.5,18.9,16.0,115.0,71.7,213.2,,0,2026-08-07
