Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SOCL,43.85,43.12,0.17,0.7,1.61,,,,,,,,,,PENDING,100,41.3,1.3,15.2,43,31,,,,,,-27.1,18.7,-29.6,100,2026-09-18
SIL,95.01,51.78,0.78,3.9,4.11,,,,,,,,,,PENDING,100,91.18,0.3,23.4,24,138,,,,,,46.0,275.2,169.0,100,2026-09-18
MORT,9.14,26.64,1.24,0.15,1.61,,,,,,,,,,CONFIRMED,85,9.59,1.0,6.1,24,5,,,,,,-5.0,8.9,-12.7,85,2026-09-18
IGV,105.78,55.49,0.59,2.74,2.59,,,,,,,,,,PENDING,79,84.29,2.3,23.8,63,12,,,,,,-5.3,50.3,26.9,79,2026-09-18
GDX,95.92,52.36,0.9,3.56,3.71,,,,,,,,,,PENDING,79,92.0,3.1,21.5,21,138,,,,,,38.5,234.3,236.2,79,2026-09-18
BITB,41.53,55.25,0.49,1.2,2.9,,,,,,,,,,PENDING,79,31.49,0.4,29.4,80,9,,,,,,-34.7,,,79,2026-09-18
PBJ,46.95,40.75,0.26,0.45,0.96,,,,,,,,,,PENDING,79,46.91,0.4,7.6,28,111,,,,,,0.6,12.5,20.8,79,2026-09-18
XLY,111.39,39.0,0.77,1.67,1.5,,,,,,,,,,PENDING,79,108.29,1.2,11.2,49,28,,,,,,-5.9,32.9,26.1,79,2026-09-18
COAL,25.8,44.52,0.33,0.71,2.77,,,,,,,,,,PENDING,79,22.0,1.1,24.4,112,6,,,,,,30.8,,,79,2026-09-18
XLC,112.35,51.04,1.0,1.7,1.51,,,,,,,,,,PENDING,79,106.44,0.5,11.1,52,105,,,,,,-3.1,72.1,42.3,79,2026-09-18
COPX,86.61,46.26,0.61,3.02,3.48,,,,,,,,,,PENDING,57,68.26,2.1,31.5,146,13,,,,,,66.6,139.9,177.0,57,2026-09-18
XME,111.32,44.44,0.66,3.55,3.19,,,,,,,,,,PENDING,57,100.59,2.0,25.8,88,74,,,,,,30.6,112.4,174.9,57,2026-09-18
IYC,96.79,37.31,0.74,1.25,1.3,,,,,,,,,,PENDING,57,95.49,1.2,9.4,85,20,,,,,,-7.4,39.9,25.7,57,2026-09-18
XLB,50.71,40.19,0.81,0.78,1.54,,,,,,,,,,PENDING,57,46.35,0.9,14.5,132,17,,,,,,12.6,31.5,37.7,57,2026-09-18
IGF,63.6,34.78,0.97,0.6,0.94,,,,,,,,,,CONFIRMED,55,64.14,0.1,6.6,28,5,,,,,,7.3,53.4,60.7,55,2026-09-18
IHF,56.55,47.59,0.46,0.88,1.56,,,,,,,,,,PENDING,43,54.92,0.1,5.6,35,9,,,,,,17.2,18.2,10.9,43,2026-09-18
FMAT,57.78,38.66,0.87,0.87,1.51,,,,,,,,,,PENDING,43,56.48,1.0,8.9,48,15,,,,,,10.1,32.4,38.1,43,2026-09-18
PICK,62.33,45.65,1.09,1.49,2.38,,,,,,,,,,PENDING,43,54.73,1.9,20.0,61,13,,,,,,50.7,67.5,84.4,43,2026-09-18
XLP,83.49,42.89,0.78,1.0,1.2,,,,,,,,,,CONFIRMED,40,83.86,1.5,5.5,19,6,,,,,,6.8,25.7,33.5,40,2026-09-18
PHO,68.45,37.21,0.7,0.86,1.26,,,,,,,,,,PENDING,21,63.42,1.0,14.8,136,28,,,,,,-3.3,27.2,23.8,21,2026-09-18
