Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
EVX,41.06,48.31,0.24,0.33,0.8,FORMING,100.0,42.44,11.3,127.0,7.0,32.6,7.0,9.5,,,,,,,,,,,,,2.4,35.0,41.4,100,2026-08-26
SOCL,45.61,49.64,0.36,0.85,1.86,,,,,,,,,,PENDING,100.0,41.3,1.3,15.2,43.0,15.0,,,,,,-21.7,25.1,-28.3,100,2026-08-26
IGV,102.08,56.66,0.22,2.47,2.42,,,,,,,,,,PENDING,100.0,84.29,1.2,22.0,52.0,8.0,,,,,,-5.0,47.6,20.5,100,2026-08-26
SIL,101.47,71.72,0.14,3.64,3.59,,,,,,,,,,PENDING,100.0,91.18,0.3,23.4,24.0,123.0,,,,,,85.6,313.1,167.7,100,2026-08-26
COAL,26.9,73.36,0.25,0.59,2.2,,,,,,,,,,PENDING,100.0,24.5,1.2,15.8,46.0,57.0,,,,,,36.9,,,100,2026-08-26
AMLP,55.26,61.47,0.14,0.68,1.23,FORMING,84.0,55.5,11.7,62.0,5.0,15.6,5.0,7.2,,,,,,,,,,,,,23.9,72.3,151.1,84,2026-08-26
XLY,117.66,52.22,0.12,1.63,1.39,FORMING,63.0,120.44,10.1,25.0,13.0,36.0,13.0,2.7,PENDING,79.0,108.29,1.2,11.2,49.0,13.0,,,,,,1.7,46.5,34.9,79,2026-08-26
KBE,68.87,45.02,0.14,0.92,1.34,,,,,,,,,,PENDING,79.0,67.86,0.7,5.6,22.0,7.0,,,,,,16.2,95.7,49.5,79,2026-08-26
XLC,112.92,57.03,0.18,1.67,1.48,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,90.0,,,,,,2.7,78.6,40.3,79,2026-08-26
IGF,66.28,52.05,0.07,0.55,0.83,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,96.0,,,,,,11.2,61.8,64.6,79,2026-08-26
