Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SOCL,45.61,49.64,0.36,0.85,1.86,,,,,,,,,,PENDING,100.0,41.3,1.3,15.2,43.0,15.0,,,,,,-21.1,26.1,-27.7,100,2026-08-26
IGV,101.85,56.13,0.74,2.45,2.41,,,,,,,,,,PENDING,100.0,84.29,1.2,22.0,52.0,7.0,,,,,,-5.2,47.3,20.2,100,2026-08-26
COAL,26.98,74.61,0.99,0.62,2.31,,,,,,,,,,PENDING,100.0,24.5,1.2,15.8,46.0,56.0,,,,,,37.3,,,100,2026-08-26
IYC,103.2,55.1,0.75,1.27,1.23,FORMING,100.0,104.12,8.2,37.0,12.0,28.3,12.0,5.4,PENDING,21.0,95.63,1.4,9.4,77.0,12.0,,,,,,-0.2,52.8,34.1,100,2026-08-26
SIL,102.8,74.96,0.76,3.76,3.65,,,,,,,,,,PENDING,100.0,91.18,0.3,23.4,24.0,122.0,,,,,,88.1,318.5,171.3,100,2026-08-26
EVX,40.98,46.88,0.64,0.35,0.85,FORMING,80.0,42.44,11.3,127.0,6.0,32.6,6.0,9.5,,,,,,,,,,,,,2.2,34.7,41.2,80,2026-08-26
IGF,65.86,45.75,0.39,0.55,0.83,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,95.0,,,,,,10.5,60.8,63.6,79,2026-08-26
PBJ,48.71,57.69,0.23,0.5,1.03,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,95.0,,,,,,2.0,15.0,23.8,79,2026-08-26
XLY,117.95,53.31,0.66,1.71,1.45,FORMING,63.0,120.44,10.1,25.0,12.0,36.0,12.0,2.7,PENDING,79.0,108.29,1.2,11.2,49.0,12.0,,,,,,2.0,46.8,35.2,79,2026-08-26
XLC,113.18,58.13,0.56,1.7,1.5,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,89.0,,,,,,3.0,79.1,40.6,79,2026-08-26
GDX,105.52,77.24,1.01,3.57,3.39,,,,,,,,,,PENDING,79.0,92.0,3.1,21.5,21.0,122.0,TOUCH,113.5,18.9,16.0,127.0,76.6,284.9,246.8,79,2026-08-26
KBE,68.44,41.34,1.25,0.95,1.38,,,,,,,,,,PENDING,79.0,67.86,0.7,5.6,22.0,6.0,,,,,,15.5,94.4,48.6,79,2026-08-26
NLR,124.02,62.3,1.34,3.85,3.11,,,,,,,,,,PENDING,79.0,114.74,0.7,30.5,72.0,143.0,,,,,,10.4,109.9,160.7,79,2026-08-26
IYK,76.0,59.25,0.68,1.0,1.32,FORMING,73.0,76.91,11.0,96.0,27.0,42.7,27.0,13.2,,,,,,,,,,,,,9.3,25.7,38.8,73,2026-08-26
XLP,86.52,55.28,0.7,1.31,1.52,,,,,,,,,,PENDING,57.0,79.91,0.3,10.2,111.0,20.0,,,,,,7.8,29.6,37.5,57,2026-08-26
