Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SOCL,46.7,53.63,0.68,0.93,2.0,,,,,,,,,,PENDING,100.0,41.3,1.3,15.2,43.0,8.0,,,,,,-17.2,25.9,,100,2026-08-14
IYC,103.45,59.14,0.48,1.24,1.2,FORMING,100.0,104.12,8.2,37.0,5.0,19.7,5.0,5.4,PENDING,21.0,95.63,1.4,9.4,77.0,5.0,,,,,,3.5,47.9,,100,2026-08-14
COAL,25.1,64.11,0.59,0.64,2.56,,,,,,,,,,PENDING,100.0,24.5,1.2,15.8,46.0,48.0,,,,,,23.4,,,100,2026-08-14
XLY,118.2,55.63,0.54,1.79,1.51,FORMING,89.0,120.44,10.1,25.0,5.0,23.8,5.0,2.7,PENDING,79.0,108.29,1.2,11.2,49.0,5.0,,,,,,6.5,42.7,,89,2026-08-14
EVX,41.75,60.24,0.32,0.37,0.88,FORMING,84.0,42.44,11.3,119.0,7.0,26.2,7.0,9.5,,,,,,,,,,,,,7.1,32.5,,84,2026-08-14
BIZD,13.37,63.23,0.82,0.26,1.91,,,,,,,,,,PENDING,79.0,13.12,0.2,5.5,23.0,144.0,,,,,,-6.2,18.3,,79,2026-08-14
PBJ,48.04,52.17,0.3,0.53,1.1,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,88.0,,,,,,1.2,11.5,,79,2026-08-14
HAP,73.53,64.37,0.42,0.81,1.1,,,,,,,,,,PENDING,79.0,68.12,0.2,8.7,51.0,64.0,TOUCH,74.45,8.5,26.0,89.0,41.0,58.2,,79,2026-08-14
NLR,118.1,57.51,0.54,3.57,3.03,,,,,,,,,,PENDING,79.0,114.74,0.7,30.5,72.0,136.0,,,,,,2.6,104.2,,79,2026-08-14
GRID,187.87,57.09,0.54,3.83,2.04,,,,,,,,,,PENDING,79.0,180.52,1.2,9.4,28.0,38.0,,,,,,32.1,94.6,,79,2026-08-14
XLC,112.95,57.76,0.51,1.97,1.74,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,81.0,,,,,,6.3,74.1,,79,2026-08-14
IGF,65.92,42.19,0.48,0.53,0.81,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,88.0,,,,,,12.7,56.8,,79,2026-08-14
XLU,44.31,47.94,0.84,0.68,1.53,,,,,,,,,,PENDING,79.0,43.84,0.5,7.5,28.0,88.0,,,,,,5.7,50.2,,79,2026-08-14
VNQ,98.83,52.71,0.69,1.28,1.3,FORMING,73.0,99.05,6.2,41.0,28.0,44.4,28.0,8.2,,,,,,,,,,,,,15.3,33.6,,73,2026-08-14
IYK,74.84,53.65,0.41,1.06,1.41,FORMING,73.0,76.91,11.0,96.0,20.0,42.7,20.0,13.2,,,,,,,,,,,,,9.8,20.2,,73,2026-08-14
XME,117.14,63.64,0.7,3.52,3.0,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,51.0,TOUCH,135.5,25.8,88.0,51.0,48.3,134.0,,57,2026-08-14
XLP,86.09,57.18,0.67,1.29,1.5,,,,,,,,,,PENDING,57.0,79.91,0.3,10.2,111.0,13.0,,,,,,7.3,24.9,,57,2026-08-14
COPX,85.7,57.7,0.57,2.62,3.06,,,,,,,,,,PENDING,57.0,80.83,2.8,18.9,18.0,118.0,TOUCH,99.65,18.9,18.0,118.0,90.3,136.5,,57,2026-08-14
AMLP,54.96,63.51,1.07,0.7,1.27,BREAKOUT,48.0,54.58,10.2,44.0,13.0,25.0,2.0,7.2,,,,,,,,,,,,,23.7,71.3,,48,2026-08-14
JETS,31.56,49.85,0.35,0.82,2.6,,,,,,,,,,PENDING,43.0,29.01,0.2,14.8,23.0,6.0,,,,,,34.4,57.6,,43,2026-08-14
MOO,81.37,49.07,1.3,0.91,1.12,,,,,,,,,,PENDING,43.0,79.89,0.1,7.7,38.0,88.0,,,,,,14.6,3.6,,43,2026-08-14
MORT,9.95,55.43,0.94,0.15,1.49,,,,,,,,,,PENDING,43.0,9.46,0.3,7.7,51.0,21.0,,,,,,8.2,21.8,,43,2026-08-14
INDS,41.49,49.95,0.22,0.48,1.15,FORMING,37.0,41.53,11.0,39.0,28.0,44.6,28.0,7.3,,,,,,,,,,,,,19.5,18.5,,37,2026-08-14
FMAT,60.18,57.52,0.59,0.9,1.5,,,,,,,,,,PENDING,36.0,53.38,1.7,14.4,78.0,39.0,,,,,,19.3,35.8,,36,2026-08-14
OIH,421.33,65.24,0.76,11.06,2.63,,,,,,,,,,PENDING,36.0,412.02,1.8,10.3,15.0,59.0,,,,,,80.5,27.8,,36,2026-08-14
PHO,71.97,57.89,0.87,1.04,1.45,,,,,,,,,,PENDING,21.0,63.42,1.0,14.8,136.0,5.0,,,,,,1.3,28.0,,21,2026-08-14
PSP,64.15,67.14,0.61,1.02,1.59,,,,,,,,,,PENDING,21.0,59.93,0.1,13.2,123.0,144.0,,,,,,-4.5,44.4,,21,2026-08-14
XRT,88.95,48.67,0.8,1.56,1.75,,,,,,,,,,,,,,,,,TOUCH,91.21,6.5,20.0,121.0,11.0,39.8,,0,2026-08-14
GNR,74.9,67.33,0.77,0.88,1.17,,,,,,,,,,,,,,,,,TOUCH,75.25,8.6,21.0,94.0,38.1,47.4,,0,2026-08-14
GDX,89.97,66.28,0.71,3.23,3.59,,,,,,,,,,,,,,,,,TOUCH,113.5,18.9,16.0,120.0,56.1,216.3,,0,2026-08-14
