Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SOCL,43.67,40.03,0.37,0.74,1.69,,,,,,,,,,PENDING,100.0,41.3,1.3,15.2,43.0,25.0,,,,,,-25.3,18.4,-32.0,100,2026-09-09
SIL,100.92,61.1,0.46,3.72,3.69,,,,,,,,,,PENDING,100.0,91.18,0.3,23.4,24.0,132.0,,,,,,66.1,321.2,173.6,100,2026-09-09
COAL,28.38,69.34,0.47,0.69,2.44,,,,,,,,,,PENDING,100.0,24.5,1.2,15.8,46.0,66.0,,,,,,40.3,,,100,2026-09-09
XLY,112.61,38.33,0.62,1.63,1.45,,,,,,,,,,PENDING,79.0,108.29,1.2,11.2,49.0,22.0,,,,,,-3.5,36.8,28.3,79,2026-09-09
XLC,110.83,47.6,0.65,1.63,1.47,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,99.0,,,,,,-2.2,71.2,38.5,79,2026-09-09
IGV,102.26,49.24,0.43,2.81,2.75,,,,,,,,,,PENDING,79.0,84.29,2.3,23.8,63.0,6.0,,,,,,-5.4,40.6,22.5,79,2026-09-09
PBJ,47.0,39.34,3.62,0.5,1.07,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,105.0,,,,,,0.5,12.7,20.8,79,2026-09-09
GDX,100.26,59.37,0.36,3.51,3.5,,,,,,,,,,PENDING,79.0,92.0,3.1,21.5,21.0,132.0,,,,,,52.2,266.4,241.1,79,2026-09-09
MORT,9.7,43.77,0.55,0.13,1.29,,,,,,,,,,PENDING,79.0,9.59,1.0,6.1,24.0,14.0,,,,,,-1.3,18.5,-6.1,79,2026-09-09
IGF,64.79,38.44,0.53,0.56,0.87,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,105.0,,,,,,11.5,59.5,61.8,79,2026-09-09
XLB,51.69,43.46,0.81,0.82,1.58,FORMING,73.0,53.6,9.1,77.0,20.0,42.9,20.0,7.0,PENDING,57.0,46.35,0.9,14.5,132.0,11.0,,,,,,14.5,33.9,35.9,73,2026-09-09
JETS,28.03,35.13,0.55,0.64,2.29,,,,,,,,,,CONFIRMED,60.0,29.01,0.2,14.8,23.0,6.0,,,,,,8.1,54.3,28.0,60,2026-09-09
IYK,73.36,40.52,0.38,0.89,1.21,FORMING,57.0,76.91,11.0,96.0,37.0,44.0,37.0,13.2,,,,,,,,,,,,,7.6,23.0,34.2,57,2026-09-09
IYC,97.81,35.9,0.51,1.22,1.25,,,,,,,,,,PENDING,57.0,95.63,1.2,9.4,85.0,14.0,,,,,,-6.0,41.7,26.9,57,2026-09-09
COPX,95.67,63.22,0.51,2.77,2.9,,,,,,,,,,PENDING,57.0,68.26,2.1,31.5,146.0,7.0,,,,,,92.4,176.8,188.9,57,2026-09-09
FMAT,59.46,45.55,0.63,0.87,1.46,FORMING,57.0,61.35,7.9,37.0,20.0,44.2,20.0,4.7,PENDING,43.0,56.48,1.0,8.9,48.0,9.0,,,,,,13.5,36.2,37.6,57,2026-09-09
XME,120.1,57.63,0.33,3.55,2.95,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,68.0,,,,,,43.6,137.7,180.9,57,2026-09-09
KBE,67.51,40.95,0.67,0.98,1.45,,,,,,,,,,CONFIRMED,55.0,67.86,0.7,5.6,22.0,6.0,,,,,,13.0,91.9,53.7,55,2026-09-09
PICK,66.57,63.08,0.76,1.33,2.0,,,,,,,,,,PENDING,43.0,54.73,1.9,20.0,61.0,7.0,,,,,,63.1,86.2,84.2,43,2026-09-09
XLP,83.04,37.91,0.74,1.08,1.3,,,,,,,,,,CONFIRMED,40.0,83.86,1.5,5.5,19.0,0.0,,,,,,5.5,25.7,31.8,40,2026-09-09
OIH,429.44,61.25,0.52,10.71,2.49,,,,,,,,,,PENDING,36.0,412.02,1.8,10.3,15.0,76.0,,,,,,71.2,28.1,153.6,36,2026-09-09
PHO,69.05,37.28,0.97,0.92,1.33,,,,,,,,,,PENDING,21.0,63.42,1.0,14.8,136.0,22.0,,,,,,-5.5,28.4,21.2,21,2026-09-09
