Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
IGV,102.45,57.84,0.46,2.48,2.42,,,,,,,,,,PENDING,100.0,84.29,1.2,22.0,52.0,6.0,,,,,,-4.6,48.1,20.9,100,2026-08-24
SOCL,44.9,44.95,0.33,0.85,1.9,,,,,,,,,,PENDING,100.0,41.3,1.3,15.2,43.0,14.0,,,,,,-22.3,24.1,-28.8,100,2026-08-24
SIL,100.37,72.88,1.11,3.68,3.66,,,,,,,,,,PENDING,100.0,91.18,0.3,23.4,24.0,121.0,,,,,,83.6,308.6,164.8,100,2026-08-24
COAL,26.76,73.39,2.86,0.63,2.34,,,,,,,,,,PENDING,100.0,24.5,1.2,15.8,46.0,55.0,,,,,,36.2,,,100,2026-08-24
IYC,103.41,56.15,1.09,1.33,1.29,FORMING,100.0,104.12,8.2,37.0,11.0,28.3,11.0,5.4,PENDING,21.0,95.63,1.4,9.4,77.0,11.0,,,,,,-0.0,53.1,34.3,100,2026-08-24
EVX,41.08,48.43,4.25,0.35,0.85,FORMING,80.0,42.44,11.3,127.0,5.0,28.9,5.0,9.5,,,,,,,,,,,,,2.4,35.0,41.5,80,2026-08-24
IGF,65.52,39.73,0.59,0.55,0.84,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,94.0,,,,,,9.9,60.0,62.7,79,2026-08-24
GDX,103.54,75.79,0.89,3.55,3.43,,,,,,,,,,PENDING,79.0,92.0,3.1,21.5,21.0,121.0,TOUCH,113.5,18.9,16.0,126.0,73.3,277.6,240.3,79,2026-08-24
NLR,118.73,55.56,0.71,3.66,3.08,,,,,,,,,,PENDING,79.0,114.74,0.7,30.5,72.0,142.0,,,,,,5.7,100.9,149.6,79,2026-08-24
XLC,112.32,55.48,0.83,1.75,1.56,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,88.0,,,,,,2.2,77.7,39.6,79,2026-08-24
PBJ,48.99,61.74,0.1,0.5,1.03,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,94.0,,,,,,2.5,15.7,24.5,79,2026-08-24
XLY,118.3,54.58,0.72,1.77,1.5,FORMING,63.0,120.44,10.1,25.0,11.0,36.0,11.0,2.7,PENDING,79.0,108.29,1.2,11.2,49.0,11.0,,,,,,2.3,47.2,35.6,79,2026-08-24
KBE,68.79,43.54,0.5,0.97,1.41,,,,,,,,,,PENDING,79.0,67.86,0.7,5.6,22.0,5.0,,,,,,16.1,95.4,49.4,79,2026-08-24
IYK,76.23,61.1,0.59,1.02,1.34,FORMING,73.0,76.91,11.0,96.0,26.0,42.7,26.0,13.2,,,,,,,,,,,,,9.6,26.1,39.2,73,2026-08-24
COPX,94.53,69.79,1.31,2.78,2.94,,,,,,,,,,PENDING,57.0,80.83,2.8,18.9,18.0,124.0,TOUCH,99.65,18.9,18.0,124.0,101.4,175.3,189.7,57,2026-08-24
XLB,53.58,61.52,1.02,0.87,1.63,FORMING,57.0,53.6,9.1,77.0,9.0,37.8,9.0,7.0,PENDING,57.0,46.35,0.2,13.7,123.0,9.0,,,,,,18.4,40.5,37.7,57,2026-08-24
FMAT,61.2,60.78,2.03,0.93,1.53,FORMING,57.0,61.35,7.9,37.0,9.0,44.2,9.0,4.7,PENDING,36.0,53.38,1.7,14.4,78.0,46.0,,,,,,16.7,41.3,37.9,57,2026-08-24
XME,117.87,59.11,1.16,3.74,3.17,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,57.0,TOUCH,135.5,25.8,88.0,57.0,47.6,138.1,175.0,57,2026-08-24
XLP,87.45,60.43,0.84,1.32,1.51,,,,,,,,,,PENDING,57.0,79.91,0.3,10.2,111.0,19.0,,,,,,9.0,31.0,39.0,57,2026-08-24
INDS,41.44,50.2,0.25,0.42,1.01,FORMING,53.0,41.53,11.0,39.0,34.0,44.6,34.0,7.3,,,,,,,,,,,,,14.4,20.3,2.9,53,2026-08-24
AMLP,54.92,59.77,0.5,0.7,1.27,BREAKOUT,48.0,54.58,10.2,44.0,13.0,25.0,8.0,7.2,,,,,,,,,,,,,23.2,71.3,149.5,48,2026-08-24
PEJ,68.81,60.79,0.26,0.84,1.22,FORMING,47.0,69.43,7.6,33.0,6.0,35.2,6.0,9.9,,,,,,,,,,,,,16.2,74.5,40.6,47,2026-08-24
MOO,84.99,68.99,1.49,1.06,1.25,,,,,,,,,,PENDING,43.0,79.89,0.1,7.7,38.0,94.0,,,,,,15.0,13.7,3.3,43,2026-08-24
MORT,9.93,52.96,0.31,0.14,1.37,,,,,,,,,,PENDING,43.0,9.46,0.3,7.7,51.0,27.0,,,,,,4.6,24.9,-6.8,43,2026-08-24
JETS,29.67,39.56,0.8,0.73,2.46,,,,,,,,,,PENDING,43.0,29.01,0.2,14.8,23.0,13.0,,,,,,14.1,58.2,29.1,43,2026-08-24
IHF,57.27,56.35,0.63,0.92,1.61,,,,,,,,,,PENDING,21.0,55.05,1.2,5.6,17.0,10.0,,,,,,23.1,18.0,12.9,21,2026-08-24
PHO,72.31,57.37,0.75,1.0,1.39,,,,,,,,,,PENDING,21.0,63.42,1.0,14.8,136.0,11.0,,,,,,-1.7,31.1,26.7,21,2026-08-24
PSP,63.7,60.96,1.11,0.96,1.5,,,,,,,,,,PENDING,21.0,59.93,0.1,13.2,123.0,150.0,,,,,,-6.4,48.9,2.7,21,2026-08-24
XRT,88.85,50.37,0.86,1.58,1.78,,,,,,,,,,,,,,,,,TOUCH,91.21,6.5,20.0,127.0,5.0,48.6,-0.1,0,2026-08-24
