Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SOCL,44.9,49.84,0.21,0.72,1.61,,,,,,,,,,PENDING,100.0,41.3,1.3,15.2,43.0,28.0,,,,,,-25.4,21.5,-27.9,100,2026-09-14
COAL,26.36,48.92,1.53,0.74,2.82,,,,,,,,,,PENDING,100.0,24.5,1.2,15.8,46.0,69.0,,,,,,33.6,,,100,2026-09-14
SIL,93.27,48.51,1.07,3.8,4.07,,,,,,,,,,PENDING,100.0,91.18,0.3,23.4,24.0,135.0,,,,,,43.4,268.3,164.1,100,2026-09-14
MORT,9.29,29.49,1.95,0.14,1.51,,,,,,,,,,CONFIRMED,85.0,9.59,1.0,6.1,24.0,2.0,,,,,,-3.4,10.7,-11.3,85,2026-09-14
XLY,112.85,40.55,0.95,1.58,1.4,,,,,,,,,,PENDING,79.0,108.29,1.2,11.2,49.0,25.0,,,,,,-4.7,34.6,27.7,79,2026-09-14
IGV,106.64,57.56,1.25,2.89,2.71,,,,,,,,,,PENDING,79.0,84.29,2.3,23.8,63.0,9.0,,,,,,-4.5,51.5,27.9,79,2026-09-14
KBE,68.14,45.33,1.24,0.99,1.46,,,,,,,,,,PENDING,79.0,67.86,0.7,5.6,22.0,19.0,,,,,,14.4,91.7,54.8,79,2026-09-14
GDX,94.14,49.21,0.96,3.55,3.77,,,,,,,,,,PENDING,79.0,92.0,3.1,21.5,21.0,135.0,,,,,,35.9,228.1,229.9,79,2026-09-14
BITB,42.86,63.01,0.67,1.21,2.82,,,,,,,,,,PENDING,79.0,31.49,0.4,29.4,80.0,6.0,,,,,,-32.6,,,79,2026-09-14
PBJ,47.36,44.74,0.4,0.49,1.04,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,108.0,,,,,,1.5,13.5,21.9,79,2026-09-14
XLC,115.07,61.27,1.05,1.7,1.47,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,102.0,,,,,,-0.7,76.3,45.7,79,2026-09-14
JETS,28.18,37.94,1.51,0.65,2.3,,,,,,,,,,CONFIRMED,60.0,29.01,0.2,14.8,23.0,9.0,,,,,,9.3,57.8,25.7,60,2026-09-14
COPX,85.62,43.06,1.06,3.09,3.61,,,,,,,,,,PENDING,57.0,68.26,2.1,31.5,146.0,10.0,,,,,,64.7,137.2,173.8,57,2026-09-14
IYC,99.0,42.96,2.09,1.19,1.2,,,,,,,,,,PENDING,57.0,95.63,1.2,9.4,85.0,17.0,,,,,,-5.4,42.9,28.4,57,2026-09-14
XLB,50.49,36.17,1.03,0.78,1.55,,,,,,,,,,PENDING,57.0,46.35,0.9,14.5,132.0,14.0,,,,,,12.2,30.9,37.1,57,2026-09-14
XME,110.17,41.01,0.94,3.57,3.24,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,71.0,,,,,,29.2,110.2,172.1,57,2026-09-14
XLP,84.42,47.53,1.06,1.06,1.26,,,,,,,,,,PENDING,57.0,83.86,1.5,5.5,19.0,14.0,,,,,,8.0,27.1,35.0,57,2026-09-14
IGF,63.39,26.78,1.0,0.58,0.92,,,,,,,,,,CONFIRMED,55.0,64.14,0.1,6.6,28.0,2.0,,,,,,6.9,52.9,60.2,55,2026-09-14
IHF,57.62,56.63,1.11,0.94,1.64,,,,,,,,,,PENDING,43.0,55.05,0.1,5.6,35.0,6.0,,,,,,19.1,20.2,12.7,43,2026-09-14
PICK,61.64,41.09,0.84,1.5,2.44,,,,,,,,,,PENDING,43.0,54.73,1.9,20.0,61.0,10.0,,,,,,49.1,65.7,82.4,43,2026-09-14
FMAT,57.66,36.01,1.17,0.87,1.52,,,,,,,,,,PENDING,43.0,56.48,1.0,8.9,48.0,12.0,,,,,,9.9,32.1,37.8,43,2026-09-14
IYK,74.4,49.05,5.37,0.88,1.19,FORMING,37.0,76.91,11.0,96.0,40.0,44.0,40.0,13.2,,,,,,,,,,,,,9.4,23.5,36.2,37,2026-09-14
PHO,68.71,38.23,0.77,0.88,1.28,,,,,,,,,,PENDING,21.0,63.42,1.0,14.8,136.0,25.0,,,,,,-2.9,27.7,24.3,21,2026-09-14
