Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
IGV,102.52,58.04,0.1,2.48,2.42,,,,,,,,,,PENDING,100.0,84.29,1.2,22.0,52.0,6.0,,,,,,-4.6,48.2,21.0,100,2026-08-24
EVX,41.23,50.71,0.04,0.33,0.79,FORMING,100.0,42.44,11.3,127.0,5.0,25.8,5.0,9.5,,,,,,,,,,,,,2.8,35.5,42.0,100,2026-08-24
SOCL,45.13,46.34,0.04,0.83,1.83,,,,,,,,,,PENDING,100.0,41.3,1.3,15.2,43.0,14.0,,,,,,-21.9,24.7,-28.5,100,2026-08-24
COAL,27.0,74.65,1.11,0.61,2.26,,,,,,,,,,PENDING,100.0,24.5,1.2,15.8,46.0,55.0,,,,,,37.4,,,100,2026-08-24
IYC,103.52,56.56,0.02,1.33,1.29,FORMING,100.0,104.12,8.2,37.0,11.0,28.3,11.0,5.4,PENDING,21.0,95.63,1.4,9.4,77.0,11.0,,,,,,0.1,53.3,34.5,100,2026-08-24
SIL,99.89,72.46,0.28,3.64,3.65,,,,,,,,,,PENDING,100.0,91.18,0.3,23.4,24.0,121.0,,,,,,82.7,306.6,163.6,100,2026-08-24
IGF,65.28,36.12,0.11,0.53,0.82,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,94.0,,,,,,9.5,59.4,62.1,79,2026-08-24
GDX,103.3,75.61,0.26,3.47,3.36,,,,,,,,,,PENDING,79.0,92.0,3.1,21.5,21.0,121.0,TOUCH,113.5,18.9,16.0,126.0,72.9,276.7,239.4,79,2026-08-24
NLR,118.8,55.68,0.17,3.66,3.08,,,,,,,,,,PENDING,79.0,114.74,0.7,30.5,72.0,142.0,,,,,,5.7,101.1,149.7,79,2026-08-24
XLC,112.32,55.48,0.11,1.73,1.54,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,88.0,,,,,,2.2,77.7,39.6,79,2026-08-24
PBJ,49.06,62.41,0.05,0.5,1.02,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,94.0,,,,,,2.7,15.8,24.7,79,2026-08-24
XLY,118.36,54.75,0.17,1.77,1.5,FORMING,63.0,120.44,10.1,25.0,11.0,36.0,11.0,2.7,PENDING,79.0,108.29,1.2,11.2,49.0,11.0,,,,,,2.3,47.3,35.7,79,2026-08-24
KBE,69.27,47.14,0.08,0.97,1.39,,,,,,,,,,PENDING,79.0,67.86,0.7,5.6,22.0,5.0,,,,,,16.9,96.8,50.4,79,2026-08-24
IYK,76.29,61.39,0.16,1.02,1.34,FORMING,73.0,76.91,11.0,96.0,26.0,42.7,26.0,13.2,,,,,,,,,,,,,9.7,26.2,39.3,73,2026-08-24
COPX,94.96,70.39,0.31,2.71,2.86,,,,,,,,,,PENDING,57.0,80.83,2.8,18.9,18.0,124.0,TOUCH,99.65,18.9,18.0,124.0,102.3,176.6,191.0,57,2026-08-24
XLP,87.18,59.41,0.22,1.31,1.5,,,,,,,,,,PENDING,57.0,79.91,0.3,10.2,111.0,19.0,,,,,,8.6,30.6,38.6,57,2026-08-24
XME,119.31,61.72,0.18,3.66,3.06,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,57.0,TOUCH,135.5,25.8,88.0,57.0,49.4,141.0,178.3,57,2026-08-24
INDS,41.35,48.52,0.04,0.41,1.0,FORMING,53.0,41.53,11.0,39.0,34.0,44.6,34.0,7.3,,,,,,,,,,,,,14.1,20.1,2.7,53,2026-08-24
AMLP,54.76,58.44,0.1,0.68,1.25,BREAKOUT,48.0,54.58,10.2,44.0,13.0,25.0,8.0,7.2,,,,,,,,,,,,,22.8,70.8,148.8,48,2026-08-24
PEJ,68.62,59.79,0.02,0.82,1.2,FORMING,47.0,69.43,7.6,33.0,6.0,35.2,6.0,9.9,,,,,,,,,,,,,15.9,74.0,40.2,47,2026-08-24
JETS,29.53,38.44,0.12,0.73,2.47,,,,,,,,,,PENDING,43.0,29.01,0.2,14.8,23.0,13.0,,,,,,13.6,57.5,28.5,43,2026-08-24
XLB,53.97,63.64,0.32,0.85,1.58,BREAKOUT,43.0,53.6,9.1,77.0,9.0,37.8,0.0,7.0,,,,,,,,,,,,,19.2,41.5,38.7,43,2026-08-24
MORT,9.94,53.61,0.04,0.14,1.37,,,,,,,,,,PENDING,43.0,9.46,0.3,7.7,51.0,27.0,,,,,,4.7,25.1,-6.6,43,2026-08-24
FMAT,61.57,62.69,0.25,0.91,1.47,BREAKOUT,43.0,61.35,7.9,37.0,9.0,44.2,0.0,4.7,,,,,,,,,,,,,17.4,42.1,38.7,43,2026-08-24
MOO,85.7,72.5,0.65,1.03,1.2,,,,,,,,,,PENDING,43.0,79.89,0.1,7.7,38.0,94.0,,,,,,16.0,14.7,4.1,43,2026-08-24
IHF,57.18,55.73,0.06,0.92,1.61,,,,,,,,,,PENDING,21.0,55.05,1.2,5.6,17.0,10.0,,,,,,22.9,17.8,12.7,21,2026-08-24
PHO,72.47,58.18,0.14,0.99,1.36,,,,,,,,,,PENDING,21.0,63.42,1.0,14.8,136.0,11.0,,,,,,-1.5,31.4,27.0,21,2026-08-24
PSP,63.96,62.02,0.1,0.94,1.47,,,,,,,,,,PENDING,21.0,59.93,0.1,13.2,123.0,150.0,,,,,,-6.0,49.5,3.2,21,2026-08-24
XRT,88.68,49.8,0.28,1.57,1.78,,,,,,,,,,,,,,,,,TOUCH,91.21,6.5,20.0,127.0,4.8,48.3,-0.3,0,2026-08-24
