Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SOCL,46.27,51.05,1.23,0.9,1.95,,,,,,,,,,PENDING,100.0,41.3,1.3,15.2,43.0,5.0,,,,,,-17.9,24.7,-25.9,100,2026-08-11
COAL,24.89,64.17,0.29,0.65,2.6,,,,,,,,,,PENDING,100.0,24.5,1.2,15.8,46.0,46.0,,,,,,22.4,,,100,2026-08-11
BIZD,13.36,66.0,0.81,0.26,1.95,,,,,,,,,,PENDING,79.0,13.12,0.2,5.5,23.0,142.0,,,,,,-6.3,18.2,31.2,79,2026-08-11
PEJ,67.4,57.3,0.51,0.89,1.32,,,,,,,,,,PENDING,79.0,64.18,0.7,6.1,21.0,9.0,,,,,,20.1,62.0,40.0,79,2026-08-11
IGF,65.94,41.94,0.42,0.58,0.88,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,85.0,,,,,,12.7,56.8,65.1,79,2026-08-11
PBJ,47.21,42.64,0.46,0.56,1.19,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,85.0,,,,,,-0.6,9.6,18.3,79,2026-08-11
NLR,119.18,59.71,0.93,3.79,3.18,,,,,,,,,,PENDING,79.0,114.74,0.7,30.5,72.0,133.0,,,,,,3.5,106.1,152.9,79,2026-08-11
HAP,73.7,68.75,0.23,0.83,1.13,,,,,,,,,,PENDING,79.0,68.12,0.2,8.7,51.0,61.0,TOUCH,74.45,8.5,26.0,86.0,41.3,58.6,80.6,79,2026-08-11
XLC,111.27,53.51,0.57,1.97,1.77,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,79.0,,,,,,4.7,71.5,40.8,79,2026-08-11
GRID,187.42,57.13,0.61,4.22,2.25,,,,,,,,,,PENDING,79.0,180.52,1.2,9.4,28.0,35.0,,,,,,31.8,94.2,99.3,79,2026-08-11
PHO,73.03,66.09,0.56,1.04,1.42,,,,,,,,,,PENDING,79.0,68.8,0.1,7.8,60.0,138.0,,,,,,2.8,29.9,29.3,79,2026-08-11
IYK,74.1,48.42,0.61,1.13,1.52,FORMING,73.0,76.91,11.0,96.0,17.0,42.7,17.0,13.2,,,,,,,,,,,,,8.8,19.1,33.3,73,2026-08-11
AMLP,55.35,60.37,1.33,0.75,1.35,FORMING,64.0,55.62,10.2,44.0,12.0,25.0,12.0,7.2,,,,,,,,,,,,,22.2,69.3,145.4,64,2026-08-11
