Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ITA,229.74,40.88,0.73,5.03,2.19,,,,,,,,,,PENDING,79.0,209.16,0.5,16.8,87.0,10.0,,,,,,17.7,101.8,123.5,79,2026-07-22
IGF,66.68,50.01,0.99,0.58,0.87,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,70.0,,,,,,16.2,53.5,69.5,79,2026-07-22
HAP,70.41,55.48,0.88,0.84,1.19,,,,,,,,,,PENDING,79.0,68.12,0.2,8.7,51.0,46.0,TOUCH,74.45,8.5,26.0,71.0,36.9,52.4,79.8,79,2026-07-22
GNR,70.41,56.83,0.78,0.9,1.28,,,,,,,,,,PENDING,79.0,68.76,0.9,8.6,65.0,32.0,TOUCH,75.25,8.6,21.0,76.0,31.7,38.6,64.3,79,2026-07-22
PBJ,48.49,55.21,0.26,0.6,1.23,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,70.0,,,,,,2.1,9.6,26.7,79,2026-07-22
XLC,110.03,46.81,0.56,1.75,1.59,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,64.0,,,,,,4.9,73.6,38.7,79,2026-07-22
PHO,67.41,45.05,1.75,1.0,1.48,FORMING,73.0,70.15,9.6,41.0,10.0,40.7,10.0,4.0,,,,,,,,,,,,,-4.1,17.8,23.9,73,2026-07-22
EVX,40.44,45.64,1.39,0.45,1.12,FORMING,73.0,41.74,7.7,44.0,10.0,42.4,10.0,6.1,,,,,,,,,,,,,5.0,25.0,45.3,73,2026-07-22
XLU,44.92,47.58,0.84,0.68,1.52,,,,,,,,,,PENDING,57.0,44.43,0.9,6.3,16.0,54.0,,,,,,10.3,43.6,58.9,57,2026-07-22
XLB,50.1,43.23,0.8,0.87,1.74,,,,,,,,,,PENDING,57.0,46.35,1.1,13.7,86.0,22.0,,,,,,13.1,26.7,35.4,57,2026-07-22
IYK,74.08,53.53,0.55,1.12,1.52,,,,,,,,,,PENDING,57.0,68.44,1.2,11.0,88.0,10.0,,,,,,8.4,17.7,36.4,57,2026-07-22
XME,101.6,40.29,0.87,3.62,3.56,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,33.0,TOUCH,135.5,25.8,88.0,33.0,35.6,100.2,152.8,57,2026-07-22
IYC,99.55,43.4,0.78,1.32,1.32,,,,,,,,,,PENDING,57.0,93.86,1.4,12.3,66.0,64.0,,,,,,-0.5,40.5,29.2,57,2026-07-22
NLR,109.08,40.31,1.26,4.16,3.81,,,,,,,,,,CONFIRMED,55.0,114.74,0.7,30.5,72.0,10.0,,,,,,-4.6,95.4,134.5,55,2026-07-22
GRID,180.14,43.56,0.98,4.42,2.46,,,,,,,,,,CONFIRMED,55.0,180.52,1.2,9.4,28.0,3.0,,,,,,27.3,73.6,101.3,55,2026-07-22
MOO,82.15,63.16,0.39,0.93,1.14,,,,,,,,,,PENDING,43.0,79.89,0.1,7.7,38.0,70.0,,,,,,15.1,4.0,1.4,43,2026-07-22
XLY,114.87,44.91,0.77,1.94,1.69,,,,,,,,,,PENDING,43.0,113.97,0.3,6.5,28.0,36.0,,,,,,4.2,37.7,30.6,43,2026-07-22
VNQ,99.52,60.48,0.81,1.33,1.34,BREAKOUT,43.0,99.05,6.2,41.0,7.0,40.1,3.0,8.2,,,,,,,,,,,,,14.9,30.0,13.9,43,2026-07-22
FMAT,56.99,41.55,0.55,0.94,1.64,,,,,,,,,,PENDING,36.0,53.38,1.7,14.4,78.0,22.0,,,,,,13.0,26.5,35.5,36,2026-07-22
INDS,41.74,59.49,0.64,0.73,1.76,BREAKOUT,28.0,41.53,11.0,39.0,7.0,44.6,3.0,7.3,,,,,,,,,,,,,18.7,14.4,4.7,28,2026-07-22
XRT,88.46,55.18,1.04,1.74,1.97,,,,,,,,,,,,,,,,,TOUCH,91.21,6.5,20.0,103.0,11.9,38.9,-0.5,0,2026-07-22
COPX,78.24,50.54,1.17,3.1,3.96,,,,,,,,,,,,,,,,,TOUCH,99.65,18.9,18.0,100.0,83.1,113.0,143.7,0,2026-07-22
GDX,74.19,44.84,0.91,3.06,4.12,,,,,,,,,,,,,,,,,TOUCH,113.5,18.9,16.0,102.0,46.2,144.0,139.9,0,2026-07-22
