Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SOCL,44.87,43.86,0.62,0.94,2.09,,,,,,,,,,PENDING,100.0,41.3,1.3,15.2,43.0,10.0,,,,,,-23.4,25.6,-25.4,100,2026-08-19
IYC,101.9,50.72,0.57,1.28,1.25,FORMING,100.0,104.12,8.2,37.0,7.0,27.3,7.0,5.4,PENDING,21.0,95.63,1.4,9.4,77.0,7.0,,,,,,-0.3,50.7,34.2,100,2026-08-19
COAL,25.07,63.05,0.72,0.62,2.46,,,,,,,,,,PENDING,100.0,24.5,1.2,15.8,46.0,50.0,,,,,,24.7,,,100,2026-08-19
EVX,41.2,50.91,0.85,0.36,0.87,FORMING,84.0,42.44,11.3,119.0,9.0,26.2,9.0,9.5,,,,,,,,,,,,,5.1,33.7,45.2,84,2026-08-19
XLY,116.36,49.01,0.76,1.76,1.52,FORMING,63.0,120.44,10.1,25.0,7.0,36.0,7.0,2.7,PENDING,79.0,108.29,1.2,11.2,49.0,7.0,,,,,,2.4,46.6,36.5,79,2026-08-19
XLU,44.02,44.73,0.96,0.67,1.51,,,,,,,,,,PENDING,79.0,43.84,0.5,7.5,28.0,90.0,,,,,,5.7,51.8,46.3,79,2026-08-19
BIZD,13.22,58.72,0.65,0.24,1.83,,,,,,,,,,PENDING,79.0,13.12,0.2,5.5,23.0,146.0,,,,,,-6.9,18.6,33.2,79,2026-08-19
PBJ,48.07,52.45,0.47,0.52,1.08,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,90.0,,,,,,2.4,13.0,23.2,79,2026-08-19
HAP,73.88,65.22,0.22,0.76,1.02,,,,,,,,,,PENDING,79.0,68.12,0.2,8.7,51.0,66.0,TOUCH,74.45,8.5,26.0,91.0,40.1,63.4,92.2,79,2026-08-19
XLB,51.78,49.57,0.69,0.78,1.51,FORMING,73.0,53.6,9.1,77.0,5.0,37.8,5.0,7.0,PENDING,79.0,49.85,0.9,7.0,37.0,5.0,,,,,,17.1,35.7,36.5,79,2026-08-19
GRID,183.76,49.22,0.54,3.84,2.09,,,,,,,,,,PENDING,79.0,180.52,1.2,9.4,28.0,40.0,,,,,,29.2,95.2,99.1,79,2026-08-19
XLC,110.48,49.75,0.71,1.92,1.74,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,83.0,,,,,,0.3,75.6,40.6,79,2026-08-19
IGF,65.88,43.15,0.78,0.54,0.82,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,90.0,,,,,,11.3,61.0,66.1,79,2026-08-19
IYK,74.44,50.89,0.81,1.08,1.45,FORMING,73.0,76.91,11.0,96.0,22.0,42.7,22.0,13.2,,,,,,,,,,,,,8.9,22.9,36.7,73,2026-08-19
VNQ,97.62,46.2,0.89,1.26,1.29,FORMING,73.0,99.05,6.2,41.0,30.0,44.4,30.0,8.2,,,,,,,,,,,,,13.1,36.7,11.0,73,2026-08-19
XME,113.63,55.65,0.89,3.57,3.14,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,53.0,TOUCH,135.5,25.8,88.0,53.0,42.9,125.9,185.4,57,2026-08-19
COPX,85.57,56.07,1.16,2.56,2.99,,,,,,,,,,PENDING,57.0,80.83,2.8,18.9,18.0,120.0,TOUCH,99.65,18.9,18.0,120.0,86.4,152.4,189.4,57,2026-08-19
XLP,85.58,53.24,1.01,1.32,1.54,,,,,,,,,,PENDING,57.0,79.91,0.3,10.2,111.0,15.0,,,,,,7.2,27.2,34.2,57,2026-08-19
AMLP,55.31,64.65,1.51,0.71,1.28,BREAKOUT,48.0,54.58,10.2,44.0,13.0,25.0,4.0,7.2,,,,,,,,,,,,,24.6,72.3,161.9,48,2026-08-19
MORT,9.89,52.33,0.95,0.14,1.41,,,,,,,,,,PENDING,43.0,9.46,0.3,7.7,51.0,23.0,,,,,,6.4,27.1,-4.4,43,2026-08-19
JETS,30.32,42.1,1.06,0.8,2.63,,,,,,,,,,PENDING,43.0,29.01,0.2,14.8,23.0,8.0,,,,,,19.1,59.0,42.1,43,2026-08-19
MOO,81.35,49.06,1.81,0.86,1.05,,,,,,,,,,PENDING,43.0,79.89,0.1,7.7,38.0,90.0,,,,,,13.0,8.1,1.5,43,2026-08-19
INDS,41.17,45.21,0.85,0.48,1.16,FORMING,37.0,41.53,11.0,39.0,29.0,44.6,29.0,7.3,,,,,,,,,,,,,17.9,20.7,1.5,37,2026-08-19
OIH,420.49,62.81,0.67,10.61,2.52,,,,,,,,,,PENDING,36.0,412.02,1.8,10.3,15.0,61.0,,,,,,80.8,30.7,168.1,36,2026-08-19
