Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SOCL,44.73,46.05,0.18,0.8,1.79,,,,,,,,,,PENDING,100.0,41.3,1.3,15.2,43.0,21.0,,,,,,-21.9,17.4,-32.0,100,2026-09-03
COAL,28.0,76.89,2.12,0.66,2.35,,,,,,,,,,PENDING,100.0,24.5,1.2,15.8,46.0,61.0,,,,,,40.3,,,100,2026-09-03
SIL,98.69,60.22,0.59,4.0,4.05,,,,,,,,,,PENDING,100.0,91.18,0.3,23.4,24.0,128.0,,,,,,71.9,294.1,153.6,100,2026-09-03
XLC,112.42,53.84,1.27,1.7,1.51,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,95.0,,,,,,2.2,73.3,38.5,79,2026-09-03
XLY,114.86,43.55,0.85,1.59,1.38,,,,,,,,,,PENDING,79.0,108.29,1.2,11.2,49.0,18.0,,,,,,-0.1,38.7,30.4,79,2026-09-03
KBE,68.35,45.25,1.15,0.99,1.45,,,,,,,,,,PENDING,79.0,67.86,0.7,5.6,22.0,12.0,,,,,,14.6,86.1,52.0,79,2026-09-03
IAI,190.82,49.05,0.82,2.75,1.44,,,,,,,,,,PENDING,79.0,184.15,0.4,6.7,29.0,6.0,,,,,,10.9,108.1,89.0,79,2026-09-03
NLR,117.03,49.7,0.7,3.85,3.29,,,,,,,,,,PENDING,79.0,114.74,0.7,30.5,72.0,149.0,,,,,,1.0,93.8,138.5,79,2026-09-03
GDX,97.63,57.84,0.85,3.65,3.74,,,,,,,,,,PENDING,79.0,92.0,3.1,21.5,21.0,128.0,TOUCH,113.5,18.9,16.0,133.0,55.7,247.6,214.4,79,2026-09-03
MORT,9.73,44.76,0.62,0.13,1.3,,,,,,,,,,PENDING,79.0,9.59,1.0,6.1,24.0,10.0,,,,,,2.2,17.0,-8.5,79,2026-09-03
IGF,64.78,35.91,1.46,0.58,0.89,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,101.0,,,,,,10.6,57.3,59.0,79,2026-09-03
PBJ,48.48,54.01,1.43,0.53,1.09,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,101.0,,,,,,3.6,14.8,22.1,79,2026-09-03
FMAT,60.58,53.72,1.03,0.9,1.48,FORMING,73.0,62.0,8.9,48.0,5.0,44.6,5.0,4.7,PENDING,43.0,56.48,1.0,8.9,48.0,5.0,,,,,,15.4,34.8,37.5,73,2026-09-03
XLP,85.53,50.56,0.99,1.14,1.34,FORMING,73.0,88.94,10.2,122.0,7.0,44.7,7.0,10.9,PENDING,57.0,83.86,1.5,5.5,19.0,7.0,,,,,,8.8,28.6,34.0,73,2026-09-03
INDS,40.09,30.18,0.8,0.39,0.97,FORMING,73.0,41.53,11.0,39.0,40.0,44.6,40.0,7.3,,,,,,,,,,,,,10.0,14.6,-4.9,73,2026-09-03
JETS,28.33,35.09,1.27,0.69,2.43,,,,,,,,,,CONFIRMED,60.0,29.01,0.2,14.8,23.0,2.0,,,,,,8.6,48.7,26.0,60,2026-09-03
IYK,75.54,54.91,0.64,0.94,1.25,FORMING,57.0,76.91,11.0,96.0,33.0,42.7,33.0,13.2,,,,,,,,,,,,,10.3,25.7,37.1,57,2026-09-03
XLB,52.95,53.94,1.2,0.83,1.57,FORMING,57.0,53.6,9.1,77.0,16.0,37.8,16.0,7.0,PENDING,57.0,46.35,0.9,14.5,132.0,7.0,,,,,,16.8,33.8,37.0,57,2026-09-03
IYC,100.41,44.03,0.63,1.22,1.21,,,,,,,,,,PENDING,57.0,95.63,1.2,9.4,85.0,10.0,,,,,,-2.5,44.4,29.3,57,2026-09-03
XME,119.46,56.94,0.76,3.75,3.14,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,64.0,,,,,,45.6,128.6,177.8,57,2026-09-03
COPX,89.9,53.15,1.15,2.73,3.04,,,,,,,,,,PENDING,57.0,80.83,2.8,18.9,18.0,131.0,TOUCH,99.65,18.9,18.0,131.0,85.3,149.1,167.7,57,2026-09-03
OIH,436.58,67.51,1.41,11.08,2.54,,,,,,,,,,PENDING,36.0,412.02,1.8,10.3,15.0,72.0,,,,,,72.9,31.5,151.2,36,2026-09-03
PHO,70.44,44.67,2.97,0.91,1.3,,,,,,,,,,PENDING,21.0,63.42,1.0,14.8,136.0,18.0,,,,,,-2.8,25.0,21.6,21,2026-09-03
