Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SOCL,44.28,43.46,0.26,0.74,1.68,,,,,,,,,,PENDING,100.0,41.3,1.3,15.2,43.0,24.0,,,,,,-24.2,20.1,-31.1,100,2026-09-09
COAL,28.45,70.22,2.6,0.72,2.53,,,,,,,,,,PENDING,100.0,24.5,1.2,15.8,46.0,65.0,,,,,,40.7,,,100,2026-09-09
SIL,98.5,58.08,0.53,3.74,3.8,,,,,,,,,,PENDING,100.0,91.18,0.3,23.4,24.0,131.0,,,,,,62.1,311.1,167.1,100,2026-09-09
XLY,113.99,41.96,1.51,1.62,1.42,,,,,,,,,,PENDING,79.0,108.29,1.2,11.2,49.0,21.0,,,,,,-2.3,38.4,29.9,79,2026-09-09
IGF,65.25,43.78,0.9,0.55,0.85,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,104.0,,,,,,12.3,60.7,62.9,79,2026-09-09
IGV,102.66,49.97,1.1,2.94,2.86,,,,,,,,,,PENDING,79.0,84.29,2.3,23.8,63.0,5.0,,,,,,-5.0,41.1,23.0,79,2026-09-09
KBE,68.4,45.89,1.08,0.99,1.44,,,,,,,,,,PENDING,79.0,67.86,0.7,5.6,22.0,15.0,,,,,,14.5,94.4,55.7,79,2026-09-09
GRID,181.97,52.04,0.65,3.1,1.7,,,,,,,,,,PENDING,79.0,180.52,1.2,9.4,28.0,54.0,,,,,,28.1,89.5,97.1,79,2026-09-09
GDX,98.41,57.0,0.5,3.54,3.6,,,,,,,,,,PENDING,79.0,92.0,3.1,21.5,21.0,131.0,,,,,,49.4,259.7,234.8,79,2026-09-09
PBJ,47.38,42.63,0.29,0.51,1.08,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,104.0,,,,,,1.3,13.7,21.8,79,2026-09-09
XLC,111.52,50.0,1.39,1.65,1.48,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,98.0,,,,,,-1.5,72.3,39.3,79,2026-09-09
MORT,9.73,45.22,1.4,0.13,1.31,,,,,,,,,,PENDING,79.0,9.59,1.0,6.1,24.0,13.0,,,,,,-1.0,18.9,-5.8,79,2026-09-09
FMAT,59.76,47.7,0.97,0.9,1.51,FORMING,73.0,62.0,8.9,48.0,8.0,44.6,8.0,4.7,PENDING,43.0,56.48,1.0,8.9,48.0,8.0,,,,,,14.1,36.8,38.3,73,2026-09-09
JETS,28.27,36.6,1.44,0.66,2.32,,,,,,,,,,CONFIRMED,60.0,29.01,0.2,14.8,23.0,5.0,,,,,,9.1,55.6,29.1,60,2026-09-09
IYK,74.11,44.96,0.8,0.89,1.2,FORMING,57.0,76.91,11.0,96.0,36.0,42.7,36.0,13.2,,,,,,,,,,,,,8.7,24.3,35.5,57,2026-09-09
XME,119.95,57.4,0.79,3.58,2.99,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,67.0,,,,,,43.4,137.4,180.6,57,2026-09-09
XLB,51.94,45.37,1.1,0.83,1.59,FORMING,57.0,53.6,9.1,77.0,19.0,37.8,19.0,7.0,PENDING,57.0,46.35,0.9,14.5,132.0,10.0,,,,,,15.0,34.5,36.5,57,2026-09-09
XLP,84.02,42.43,1.48,1.07,1.28,,,,,,,,,,PENDING,57.0,83.86,1.5,5.5,19.0,10.0,,,,,,6.8,27.1,33.4,57,2026-09-09
IYC,99.08,39.85,1.16,1.21,1.22,,,,,,,,,,PENDING,57.0,95.63,1.2,9.4,85.0,13.0,,,,,,-4.8,43.5,28.6,57,2026-09-09
COPX,94.38,61.17,1.42,2.81,2.97,,,,,,,,,,PENDING,57.0,68.26,2.1,31.5,146.0,6.0,,,,,,89.8,173.1,185.0,57,2026-09-09
PICK,66.13,61.48,0.91,1.35,2.04,,,,,,,,,,PENDING,43.0,54.73,1.9,20.0,61.0,6.0,,,,,,62.0,85.0,83.0,43,2026-09-09
OIH,428.57,60.77,0.87,10.64,2.48,,,,,,,,,,PENDING,36.0,412.02,1.8,10.3,15.0,75.0,,,,,,70.9,27.8,153.1,36,2026-09-09
PHO,69.77,41.05,0.67,0.92,1.32,,,,,,,,,,PENDING,21.0,63.42,1.0,14.8,136.0,21.0,,,,,,-4.5,29.7,22.5,21,2026-09-09
