Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ITA,234.6,47.36,0.16,4.96,2.12,,,,,,,,,,PENDING,79.0,209.16,0.5,16.8,87.0,8.0,,,,,,24.2,106.4,,79,2026-07-17
IGF,67.31,57.38,0.14,0.58,0.86,FORMING,57.0,67.73,4.5,44.0,8.0,40.3,8.0,4.5,PENDING,79.0,64.14,0.1,6.6,28.0,68.0,,,,,,18.2,56.4,,79,2026-07-17
XLC,110.68,49.26,0.34,1.85,1.67,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,62.0,,,,,,5.7,70.5,,79,2026-07-17
PHO,69.97,61.07,0.09,0.97,1.39,FORMING,57.0,70.15,9.6,41.0,8.0,33.5,8.0,4.0,PENDING,79.0,68.8,0.1,7.8,60.0,121.0,,,,,,-0.9,25.0,,79,2026-07-17
HAP,69.58,49.66,0.21,0.84,1.21,,,,,,,,,,PENDING,79.0,68.12,0.2,8.7,51.0,44.0,,,,,,32.8,53.7,,79,2026-07-17
GNR,69.53,51.54,0.18,0.9,1.3,,,,,,,,,,PENDING,79.0,68.76,0.9,8.6,65.0,30.0,,,,,,26.6,38.2,,79,2026-07-17
PBJ,48.97,60.25,0.33,0.63,1.28,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,68.0,,,,,,4.0,13.8,,79,2026-07-17
EVX,41.77,64.85,0.88,0.42,1.0,BREAKOUT,63.0,41.74,7.7,44.0,7.0,22.6,1.0,6.1,,,,,,,,,,,,,8.8,32.4,,63,2026-07-17
IYC,101.55,52.29,0.14,1.35,1.33,,,,,,,,,,PENDING,57.0,93.86,1.4,12.3,66.0,62.0,,,,,,1.6,41.9,,57,2026-07-17
XLB,51.12,51.05,0.16,0.86,1.69,,,,,,,,,,PENDING,57.0,46.35,1.1,13.7,86.0,20.0,,,,,,13.8,30.1,,57,2026-07-17
XLU,45.81,56.32,0.19,0.66,1.45,,,,,,,,,,PENDING,57.0,44.43,0.9,6.3,16.0,52.0,,,,,,14.2,50.0,,57,2026-07-17
IYK,75.54,61.39,0.42,1.14,1.51,,,,,,,,,,PENDING,57.0,68.44,1.2,11.0,88.0,8.0,,,,,,10.8,22.3,,57,2026-07-17
NLR,104.16,30.07,0.32,4.25,4.08,,,,,,,,,,CONFIRMED,55.0,114.74,0.7,30.5,72.0,8.0,,,,,,-1.3,86.7,,55,2026-07-17
GRID,177.97,39.42,0.28,4.51,2.53,,,,,,,,,,CONFIRMED,55.0,180.52,1.2,9.4,28.0,1.0,,,,,,29.8,71.8,,55,2026-07-17
INDS,42.91,72.02,0.12,0.58,1.35,BREAKOUT,48.0,41.53,11.0,39.0,7.0,22.4,1.0,7.3,,,,,,,,,,,,,20.4,16.0,,48,2026-07-17
VNQ,100.54,65.41,0.17,1.36,1.35,BREAKOUT,43.0,99.05,6.2,41.0,7.0,40.1,1.0,8.2,,,,,,,,,,,,,16.4,31.5,,43,2026-07-17
MOO,82.8,68.84,0.43,0.98,1.18,,,,,,,,,,PENDING,43.0,79.89,0.1,7.7,38.0,68.0,,,,,,14.0,8.1,,43,2026-07-17
XLY,116.39,49.3,0.24,1.99,1.71,,,,,,,,,,PENDING,43.0,113.97,0.3,6.5,28.0,34.0,,,,,,5.9,36.4,,43,2026-07-17
XME,98.5,31.55,0.15,3.63,3.69,,,,,,,,,,CONFIRMED,40.0,100.59,2.0,25.8,88.0,1.0,,,,,,35.2,94.4,,40,2026-07-17
FMAT,57.86,45.66,0.09,0.91,1.58,,,,,,,,,,PENDING,36.0,53.38,1.7,14.4,78.0,20.0,,,,,,13.5,29.3,,36,2026-07-17
