Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SOCL,45.73,48.15,1.25,0.94,2.05,,,,,,,,,,PENDING,100.0,41.3,1.3,15.2,43.0,9.0,,,,,,-22.0,28.1,-24.0,100,2026-08-17
IYC,101.94,50.92,0.87,1.28,1.25,FORMING,100.0,104.12,8.2,37.0,6.0,26.6,6.0,5.4,PENDING,21.0,95.63,1.4,9.4,77.0,6.0,,,,,,-0.3,50.8,34.2,100,2026-08-17
COAL,25.19,64.82,0.87,0.63,2.49,,,,,,,,,,PENDING,100.0,24.5,1.2,15.8,46.0,49.0,,,,,,25.3,,,100,2026-08-17
XLY,116.75,50.36,0.98,1.78,1.53,FORMING,89.0,120.44,10.1,25.0,6.0,32.5,6.0,2.7,PENDING,79.0,108.29,1.2,11.2,49.0,6.0,,,,,,2.7,47.1,37.0,89,2026-08-17
EVX,41.66,58.65,0.34,0.35,0.84,FORMING,84.0,42.44,11.3,119.0,8.0,26.2,8.0,9.5,,,,,,,,,,,,,6.3,35.2,46.8,84,2026-08-17
XLU,44.18,46.5,0.81,0.66,1.5,,,,,,,,,,PENDING,79.0,43.84,0.5,7.5,28.0,89.0,,,,,,6.1,52.3,46.9,79,2026-08-17
BIZD,13.18,57.94,0.91,0.25,1.91,,,,,,,,,,PENDING,79.0,13.12,0.2,5.5,23.0,145.0,,,,,,-7.2,18.2,32.8,79,2026-08-17
PBJ,47.78,49.17,0.43,0.52,1.08,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,89.0,,,,,,1.8,12.3,22.5,79,2026-08-17
HAP,74.07,67.14,0.41,0.8,1.08,,,,,,,,,,PENDING,79.0,68.12,0.2,8.7,51.0,65.0,TOUCH,74.45,8.5,26.0,90.0,40.4,63.8,92.8,79,2026-08-17
NLR,118.35,57.94,0.65,3.49,2.95,,,,,,,,,,PENDING,79.0,114.74,0.7,30.5,72.0,137.0,,,,,,4.8,107.2,150.1,79,2026-08-17
GRID,189.2,59.03,2.15,3.69,1.95,,,,,,,,,,PENDING,79.0,180.52,1.2,9.4,28.0,39.0,,,,,,33.0,100.9,105.0,79,2026-08-17
XLC,110.82,50.78,0.65,1.99,1.79,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,82.0,,,,,,0.7,76.2,41.0,79,2026-08-17
IGF,65.62,38.47,0.82,0.53,0.81,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,89.0,,,,,,10.9,60.4,65.5,79,2026-08-17
IYK,73.64,45.61,0.72,1.07,1.46,FORMING,73.0,76.91,11.0,96.0,21.0,42.7,21.0,13.2,,,,,,,,,,,,,7.8,21.6,35.3,73,2026-08-17
VNQ,97.98,48.06,0.85,1.27,1.3,FORMING,73.0,99.05,6.2,41.0,29.0,44.4,29.0,8.2,,,,,,,,,,,,,13.5,37.2,11.4,73,2026-08-17
XME,118.1,64.83,0.61,3.43,2.9,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,52.0,TOUCH,135.5,25.8,88.0,52.0,48.6,134.8,196.6,57,2026-08-17
COPX,87.34,60.73,0.83,2.57,2.95,,,,,,,,,,PENDING,57.0,80.83,2.8,18.9,18.0,119.0,TOUCH,99.65,18.9,18.0,119.0,90.2,157.6,195.4,57,2026-08-17
XLP,84.68,48.18,1.01,1.3,1.54,,,,,,,,,,PENDING,57.0,79.91,0.3,10.2,111.0,14.0,,,,,,6.1,25.8,32.8,57,2026-08-17
AMLP,54.69,60.47,1.3,0.7,1.27,BREAKOUT,48.0,54.58,10.2,44.0,13.0,25.0,3.0,7.2,,,,,,,,,,,,,23.2,70.3,159.0,48,2026-08-17
MOO,81.19,47.69,0.68,0.88,1.08,,,,,,,,,,PENDING,43.0,79.89,0.1,7.7,38.0,89.0,,,,,,12.8,7.8,1.3,43,2026-08-17
JETS,30.85,44.95,1.02,0.8,2.59,,,,,,,,,,PENDING,43.0,29.01,0.2,14.8,23.0,8.0,,,,,,21.2,61.7,44.6,43,2026-08-17
MORT,9.92,53.89,1.01,0.14,1.44,,,,,,,,,,PENDING,43.0,9.46,0.3,7.7,51.0,22.0,,,,,,6.7,27.4,-4.1,43,2026-08-17
INDS,41.17,45.21,0.85,0.48,1.15,FORMING,37.0,41.53,11.0,39.0,29.0,44.6,29.0,7.3,,,,,,,,,,,,,18.0,20.9,1.7,37,2026-08-17
FMAT,59.98,55.72,0.76,0.84,1.4,,,,,,,,,,PENDING,36.0,53.38,1.7,14.4,78.0,41.0,,,,,,16.9,38.4,39.4,36,2026-08-17
OIH,426.6,67.18,1.26,10.77,2.52,,,,,,,,,,PENDING,36.0,412.02,1.8,10.3,15.0,60.0,,,,,,83.4,32.6,172.0,36,2026-08-17
IHF,56.25,48.8,0.5,1.0,1.78,,,,,,,,,,PENDING,21.0,55.05,1.2,5.6,17.0,5.0,,,,,,24.0,15.1,11.0,21,2026-08-17
PHO,71.21,52.61,0.95,1.03,1.45,,,,,,,,,,PENDING,21.0,63.42,1.0,14.8,136.0,6.0,,,,,,-1.1,30.1,26.5,21,2026-08-17
PSP,63.11,60.41,0.87,1.03,1.63,,,,,,,,,,PENDING,21.0,59.93,0.1,13.2,123.0,145.0,,,,,,-6.9,46.4,4.1,21,2026-08-17
XRT,87.54,43.43,0.82,1.55,1.78,,,,,,,,,,,,,,,,,TOUCH,91.21,6.5,20.0,122.0,5.6,40.0,0.4,0,2026-08-17
GNR,75.33,69.23,0.58,0.85,1.13,,,,,,,,,,,,,,,,,TOUCH,75.25,8.6,21.0,95.0,37.9,52.7,80.9,0,2026-08-17
GDX,91.89,68.67,0.8,3.19,3.47,,,,,,,,,,,,,,,,,TOUCH,113.5,18.9,16.0,121.0,58.8,246.7,219.2,0,2026-08-17
