Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SOCL,43.53,39.26,0.75,0.71,1.62,,,,,,,,,,PENDING,100.0,41.3,1.3,15.2,43.0,26.0,,,,,,-25.5,18.1,-32.3,100,2026-09-11
COAL,27.61,60.38,1.62,0.75,2.71,,,,,,,,,,PENDING,100.0,24.5,1.2,15.8,46.0,67.0,,,,,,36.5,,,100,2026-09-11
SIL,96.2,53.31,0.76,3.78,3.93,,,,,,,,,,PENDING,100.0,91.18,0.3,23.4,24.0,133.0,,,,,,58.4,301.5,160.8,100,2026-09-11
MORT,9.4,32.62,2.13,0.14,1.48,,,,,,,,,,CONFIRMED,85.0,9.59,1.0,6.1,24.0,0.0,,,,,,-4.3,14.8,-9.0,85,2026-09-11
IGV,101.2,47.27,0.67,2.77,2.74,,,,,,,,,,PENDING,79.0,84.29,2.3,23.8,63.0,7.0,,,,,,-6.4,39.1,21.2,79,2026-09-11
XLC,111.5,50.1,1.21,1.63,1.46,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,100.0,,,,,,-1.6,72.2,39.3,79,2026-09-11
GDX,96.03,52.47,0.87,3.53,3.68,,,,,,,,,,PENDING,79.0,92.0,3.1,21.5,21.0,133.0,,,,,,45.8,251.0,226.7,79,2026-09-11
KBE,67.96,43.91,1.04,0.98,1.44,,,,,,,,,,PENDING,79.0,67.86,0.7,5.6,22.0,17.0,,,,,,13.8,93.1,54.7,79,2026-09-11
XLY,111.96,36.73,1.07,1.63,1.46,,,,,,,,,,PENDING,79.0,108.29,1.2,11.2,49.0,23.0,,,,,,-4.0,36.0,27.6,79,2026-09-11
JETS,27.84,33.98,1.74,0.65,2.32,,,,,,,,,,CONFIRMED,60.0,29.01,0.2,14.8,23.0,7.0,,,,,,7.4,53.2,27.2,60,2026-09-11
IYK,73.44,41.22,0.95,0.88,1.19,FORMING,57.0,76.91,11.0,96.0,38.0,44.0,38.0,13.2,,,,,,,,,,,,,7.7,23.1,34.3,57,2026-09-11
XLB,50.76,37.16,0.89,0.82,1.62,,,,,,,,,,PENDING,57.0,46.35,0.9,14.5,132.0,12.0,,,,,,12.4,31.5,33.4,57,2026-09-11
IYC,97.41,34.75,1.82,1.21,1.25,,,,,,,,,,PENDING,57.0,95.63,1.2,9.4,85.0,15.0,,,,,,-6.4,41.1,26.4,57,2026-09-11
XME,114.77,47.93,0.64,3.62,3.15,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,69.0,,,,,,37.2,127.1,168.5,57,2026-09-11
COPX,88.61,48.2,1.71,3.08,3.47,,,,,,,,,,PENDING,57.0,68.26,2.1,31.5,146.0,8.0,,,,,,78.2,156.4,167.6,57,2026-09-11
IGF,64.06,31.73,0.88,0.57,0.9,,,,,,,,,,CONFIRMED,55.0,64.14,0.1,6.6,28.0,0.0,,,,,,10.3,57.7,60.0,55,2026-09-11
FMAT,58.21,38.16,1.38,0.9,1.54,,,,,,,,,,PENDING,43.0,56.48,1.0,8.9,48.0,10.0,,,,,,11.1,33.3,34.7,43,2026-09-11
PICK,63.26,47.07,0.72,1.47,2.33,,,,,,,,,,PENDING,43.0,54.73,1.9,20.0,61.0,8.0,,,,,,55.0,77.0,75.1,43,2026-09-11
XLP,83.09,38.24,1.08,1.06,1.27,,,,,,,,,,CONFIRMED,40.0,83.86,1.5,5.5,19.0,1.0,,,,,,5.6,25.7,31.9,40,2026-09-11
OIH,420.22,53.67,1.08,11.08,2.64,,,,,,,,,,PENDING,36.0,412.02,1.8,10.3,15.0,77.0,,,,,,67.6,25.3,148.2,36,2026-09-11
PHO,68.07,32.93,1.07,0.93,1.36,,,,,,,,,,PENDING,21.0,63.42,1.0,14.8,136.0,23.0,,,,,,-6.8,26.6,19.5,21,2026-09-11
