Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
IGV,102.41,58.65,0.08,2.49,2.43,,,,,,,,,,PENDING,100.0,84.29,1.2,22.0,52.0,5.0,,,,,,-6.1,52.6,,100,2026-08-21
COAL,26.55,72.25,0.6,0.63,2.37,,,,,,,,,,PENDING,100.0,24.5,1.2,15.8,46.0,54.0,,,,,,32.1,,,100,2026-08-21
SOCL,44.82,44.34,0.08,0.88,1.97,,,,,,,,,,PENDING,100.0,41.3,1.3,15.2,43.0,13.0,,,,,,-23.5,25.5,,100,2026-08-21
IYC,102.25,51.53,0.02,1.32,1.29,FORMING,100.0,104.12,8.2,37.0,10.0,28.3,10.0,5.4,PENDING,21.0,95.63,1.4,9.4,77.0,10.0,,,,,,0.0,51.2,,100,2026-08-21
SIL,99.21,71.87,0.36,3.74,3.77,,,,,,,,,,PENDING,100.0,91.18,0.3,23.4,24.0,120.0,,,,,,85.9,315.7,,100,2026-08-21
EVX,41.44,53.85,0.06,0.36,0.86,FORMING,84.0,42.44,11.3,119.0,12.0,26.2,12.0,9.5,,,,,,,,,,,,,5.7,34.5,,84,2026-08-21
PBJ,48.4,55.8,0.07,0.51,1.05,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,93.0,,,,,,3.1,13.7,,79,2026-08-21
XLY,117.64,52.69,0.14,1.8,1.53,FORMING,63.0,120.44,10.1,25.0,10.0,36.0,10.0,2.7,PENDING,79.0,108.29,1.2,11.2,49.0,10.0,,,,,,3.5,48.2,,79,2026-08-21
BIZD,13.31,59.93,0.09,0.22,1.63,,,,,,,,,,PENDING,79.0,13.12,0.2,5.5,23.0,150.0,,,,,,-6.3,19.4,,79,2026-08-21
IGF,65.93,44.79,0.05,0.53,0.8,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,93.0,,,,,,11.4,61.1,,79,2026-08-21
GRID,181.87,46.5,0.06,3.57,1.96,,,,,,,,,,PENDING,79.0,180.52,1.2,9.4,28.0,43.0,,,,,,27.8,93.2,,79,2026-08-21
GDX,102.65,75.13,0.35,3.57,3.48,,,,,,,,,,PENDING,79.0,92.0,3.1,21.5,21.0,120.0,TOUCH,113.5,18.9,16.0,125.0,77.4,287.3,,79,2026-08-21
FMAT,61.25,61.24,0.03,0.93,1.52,FORMING,57.0,61.35,7.9,37.0,8.0,44.2,8.0,4.7,PENDING,79.0,56.48,0.1,7.9,37.0,8.0,,,,,,19.4,41.3,,79,2026-08-21
NLR,118.63,56.0,0.29,3.72,3.13,,,,,,,,,,PENDING,79.0,114.74,0.7,30.5,72.0,141.0,,,,,,5.0,107.7,,79,2026-08-21
XLC,111.29,52.14,0.09,1.73,1.55,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,87.0,,,,,,1.1,76.9,,79,2026-08-21
VNQ,98.81,52.87,0.08,1.16,1.17,FORMING,73.0,99.05,6.2,41.0,33.0,44.4,33.0,8.2,,,,,,,,,,,,,14.5,38.3,,73,2026-08-21
IYK,75.14,54.99,0.15,1.0,1.33,FORMING,73.0,76.91,11.0,96.0,25.0,42.7,25.0,13.2,,,,,,,,,,,,,10.0,24.0,,73,2026-08-21
IYZ,42.94,52.86,0.1,0.79,1.84,FORMING,73.0,44.89,11.8,40.0,7.0,44.9,7.0,5.3,,,,,,,,,,,,,43.8,108.1,,73,2026-08-21
PEJ,67.82,54.82,0.0,0.85,1.26,FORMING,63.0,69.43,7.6,33.0,5.0,35.0,5.0,9.9,,,,,,,,,,,,,16.7,69.5,,63,2026-08-21
XME,118.79,61.17,0.26,3.7,3.12,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,56.0,TOUCH,135.5,25.8,88.0,56.0,49.4,136.1,,57,2026-08-21
XLB,53.42,60.63,0.2,0.85,1.6,FORMING,57.0,53.6,9.1,77.0,8.0,37.8,8.0,7.0,PENDING,57.0,46.35,0.2,13.7,123.0,8.0,,,,,,20.8,40.0,,57,2026-08-21
XLP,85.64,52.53,0.16,1.29,1.5,,,,,,,,,,PENDING,57.0,79.91,0.3,10.2,111.0,18.0,,,,,,7.3,27.2,,57,2026-08-21
COPX,94.15,69.47,0.66,2.8,2.98,,,,,,,,,,PENDING,57.0,80.83,2.8,18.9,18.0,123.0,TOUCH,99.65,18.9,18.0,123.0,105.1,177.7,,57,2026-08-21
INDS,41.45,50.16,0.02,0.44,1.06,FORMING,53.0,41.53,11.0,39.0,32.0,44.6,32.0,7.3,,,,,,,,,,,,,18.8,21.7,,53,2026-08-21
AMLP,54.87,59.67,0.1,0.69,1.26,BREAKOUT,48.0,54.58,10.2,44.0,13.0,25.0,7.0,7.2,,,,,,,,,,,,,23.6,70.9,,48,2026-08-21
MOO,84.5,68.18,0.57,1.0,1.19,,,,,,,,,,PENDING,43.0,79.89,0.1,7.7,38.0,93.0,,,,,,17.4,12.2,,43,2026-08-21
MORT,9.91,52.29,0.12,0.14,1.4,,,,,,,,,,PENDING,43.0,9.46,0.3,7.7,51.0,26.0,,,,,,6.6,27.4,,43,2026-08-21
JETS,29.45,37.64,0.08,0.75,2.53,,,,,,,,,,PENDING,43.0,29.01,0.2,14.8,23.0,12.0,,,,,,15.7,54.4,,43,2026-08-21
OIH,415.59,59.28,0.18,10.25,2.47,,,,,,,,,,PENDING,36.0,412.02,1.8,10.3,15.0,64.0,,,,,,78.7,29.2,,36,2026-08-21
IHF,56.73,52.42,0.03,0.92,1.63,,,,,,,,,,PENDING,21.0,55.05,1.2,5.6,17.0,9.0,,,,,,25.1,16.1,,21,2026-08-21
PHO,71.67,54.11,0.11,1.0,1.39,,,,,,,,,,PENDING,21.0,63.42,1.0,14.8,136.0,10.0,,,,,,-0.5,31.0,,21,2026-08-21
PSP,63.49,60.08,0.07,0.96,1.51,,,,,,,,,,PENDING,21.0,59.93,0.1,13.2,123.0,149.0,,,,,,-6.4,47.3,,21,2026-08-21
XRT,87.39,44.94,0.1,1.6,1.83,,,,,,,,,,,,,,,,,TOUCH,91.21,6.5,20.0,126.0,5.4,39.8,,0,2026-08-21
