Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SOCL,44.94,51.74,0.23,0.75,1.67,,,,,,,,,,PENDING,100.0,41.3,1.3,15.2,43.0,33.0,,,,,,-27.2,25.4,-28.0,100,2026-09-21
SIL,93.76,49.56,0.53,3.73,3.98,,,,,,,,,,PENDING,100.0,91.18,0.3,23.4,24.0,140.0,,,,,,42.7,290.1,175.4,100,2026-09-21
MORT,9.12,30.16,1.31,0.14,1.58,,,,,,,,,,CONFIRMED,85.0,9.59,1.0,6.1,24.0,7.0,,,,,,-3.4,13.6,-13.9,85,2026-09-21
XLC,114.75,57.59,1.83,1.91,1.66,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,107.0,,,,,,-2.7,80.4,46.3,79,2026-09-21
XLY,112.23,43.15,0.85,1.63,1.45,,,,,,,,,,PENDING,79.0,108.29,1.2,11.2,49.0,30.0,,,,,,-6.3,42.7,26.3,79,2026-09-21
IGV,107.13,57.47,0.84,2.75,2.57,,,,,,,,,,PENDING,79.0,84.29,2.3,23.8,63.0,14.0,,,,,,-8.6,57.3,26.9,79,2026-09-21
GDX,94.43,49.64,0.7,3.36,3.55,,,,,,,,,,PENDING,79.0,92.0,3.1,21.5,21.0,140.0,,,,,,31.4,238.8,241.0,79,2026-09-21
COAL,24.98,38.4,0.64,0.71,2.85,,,,,,,,,,PENDING,79.0,22.0,1.1,24.4,112.0,8.0,,,,,,16.9,,,79,2026-09-21
GRID,181.08,53.32,0.61,3.36,1.85,,,,,,,,,,PENDING,79.0,180.52,1.2,9.4,28.0,63.0,,,,,,22.3,97.0,98.3,79,2026-09-21
AMLP,54.35,42.32,0.78,0.65,1.19,FORMING,64.0,54.58,10.2,44.0,40.0,25.0,40.0,7.2,,,,,,,,,,,,,25.4,64.5,146.7,64,2026-09-21
COPX,87.49,48.18,0.67,2.83,3.23,,,,,,,,,,PENDING,57.0,68.26,2.1,31.5,146.0,15.0,,,,,,67.8,154.7,184.7,57,2026-09-21
XME,109.0,41.15,0.82,3.42,3.14,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,76.0,,,,,,21.0,114.5,175.1,57,2026-09-21
XLB,49.71,33.75,0.96,0.77,1.54,,,,,,,,,,PENDING,57.0,46.35,0.9,14.5,132.0,19.0,,,,,,11.5,33.7,34.8,57,2026-09-21
IYC,97.35,41.63,0.59,1.24,1.27,,,,,,,,,,PENDING,57.0,95.49,1.2,9.4,85.0,22.0,,,,,,-7.4,47.8,25.8,57,2026-09-21
IGF,63.33,33.99,1.32,0.59,0.93,,,,,,,,,,CONFIRMED,55.0,64.14,0.1,6.6,28.0,7.0,,,,,,8.1,55.9,58.5,55,2026-09-21
PICK,61.72,43.29,0.83,1.44,2.33,,,,,,,,,,PENDING,43.0,54.73,1.9,20.0,61.0,15.0,,,,,,48.6,70.8,85.4,43,2026-09-21
IHF,55.86,41.6,0.64,0.83,1.49,,,,,,,,,,PENDING,43.0,54.92,0.1,5.6,35.0,11.0,,,,,,17.8,15.7,11.4,43,2026-09-21
JETS,29.01,49.9,1.16,0.67,2.31,,,,,,,,,,PENDING,43.0,29.01,0.2,14.8,23.0,32.0,,,,,,13.4,70.3,21.2,43,2026-09-21
FMAT,56.89,33.92,1.3,0.85,1.5,,,,,,,,,,PENDING,43.0,56.48,1.0,8.9,48.0,17.0,,,,,,9.0,35.0,35.8,43,2026-09-21
XLP,81.92,35.22,0.88,0.99,1.21,,,,,,,,,,CONFIRMED,40.0,83.86,1.5,5.5,19.0,8.0,,,,,,6.1,25.9,31.6,40,2026-09-21
PHO,68.27,36.65,1.21,0.82,1.2,,,,,,,,,,PENDING,21.0,63.42,1.0,14.8,136.0,30.0,,,,,,-4.2,30.6,22.5,21,2026-09-21
XLK,194.85,65.24,1.36,3.58,1.83,,,,,,,,,,,,,,,,,TOUCH,198.49,16.1,75.0,0.0,40.5,141.3,157.7,0,2026-09-21
