Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CIBR,89.78,51.82,0.64,2.49,2.77,,,,,,,,,,PENDING,79.0,81.49,1.7,15.1,29.0,9.0,,,,,,20.9,95.6,87.2,79,2026-07-28
ITA,243.58,60.52,0.71,5.17,2.12,,,,,,,,,,PENDING,79.0,209.16,0.5,16.8,87.0,15.0,,,,,,23.5,112.9,134.8,79,2026-07-28
GNR,71.25,58.56,0.31,0.86,1.2,,,,,,,,,,PENDING,79.0,68.76,0.9,8.6,65.0,37.0,TOUCH,75.25,8.6,21.0,81.0,29.2,37.6,62.4,79,2026-07-28
IGF,66.88,50.67,0.47,0.59,0.88,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,75.0,,,,,,16.1,55.4,69.1,79,2026-07-28
PBJ,48.96,57.93,0.26,0.67,1.37,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,75.0,,,,,,1.9,11.6,27.4,79,2026-07-28
XLC,109.73,49.62,0.53,1.96,1.78,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,69.0,,,,,,3.2,64.9,40.2,79,2026-07-28
PHO,71.26,64.85,0.8,1.09,1.52,,,,,,,,,,PENDING,79.0,68.8,0.1,7.8,60.0,128.0,,,,,,0.7,25.1,28.8,79,2026-07-28
HAP,70.28,51.59,0.39,0.79,1.13,,,,,,,,,,PENDING,79.0,68.12,0.2,8.7,51.0,51.0,TOUCH,74.45,8.5,26.0,76.0,33.5,50.8,76.3,79,2026-07-28
EVX,40.88,51.29,0.28,0.4,0.98,FORMING,73.0,41.74,7.7,44.0,15.0,42.4,15.0,6.1,,,,,,,,,,,,,4.9,29.4,44.4,73,2026-07-28
XLU,45.78,54.31,0.56,0.7,1.54,,,,,,,,,,PENDING,57.0,44.43,0.9,6.3,16.0,59.0,,,,,,11.4,49.5,61.3,57,2026-07-28
IYC,100.0,50.05,0.33,1.49,1.49,,,,,,,,,,PENDING,57.0,93.86,1.4,12.3,66.0,69.0,,,,,,-0.9,40.3,31.8,57,2026-07-28
XME,100.96,40.81,0.53,3.34,3.31,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,38.0,TOUCH,135.5,25.8,88.0,38.0,30.6,95.0,134.7,57,2026-07-28
XLB,52.29,60.34,0.7,0.9,1.71,,,,,,,,,,PENDING,57.0,46.35,1.1,13.7,86.0,27.0,,,,,,15.3,29.9,37.4,57,2026-07-28
GRID,172.42,34.04,0.94,4.25,2.46,,,,,,,,,,CONFIRMED,55.0,180.52,1.2,9.4,28.0,8.0,,,,,,20.1,69.0,88.9,55,2026-07-28
XRT,91.12,62.43,0.77,1.83,2.01,,,,,,,,,,PENDING,43.0,77.69,0.4,15.2,121.0,7.0,TOUCH,91.21,6.5,20.0,108.0,12.3,40.6,3.4,43,2026-07-28
MORT,9.89,52.35,0.4,0.15,1.53,,,,,,,,,,PENDING,43.0,9.46,0.3,7.7,51.0,8.0,,,,,,5.8,15.6,-4.9,43,2026-07-28
IYK,77.14,65.64,0.99,1.24,1.61,BREAKOUT,43.0,76.91,11.0,96.0,7.0,42.7,0.0,13.2,,,,,,,,,,,,,13.0,22.1,40.3,43,2026-07-28
VNQ,101.54,66.04,0.68,1.32,1.3,BREAKOUT,43.0,99.05,6.2,41.0,7.0,40.1,8.0,8.2,,,,,,,,,,,,,15.0,35.0,15.8,43,2026-07-28
MOO,83.75,68.05,0.97,0.95,1.13,,,,,,,,,,PENDING,43.0,79.89,0.1,7.7,38.0,75.0,,,,,,14.8,4.8,3.0,43,2026-07-28
FMAT,58.99,55.96,0.43,0.91,1.55,,,,,,,,,,PENDING,36.0,53.38,1.7,14.4,78.0,27.0,,,,,,14.3,28.6,36.2,36,2026-07-28
INDS,42.85,68.04,0.52,0.66,1.53,BREAKOUT,28.0,41.53,11.0,39.0,7.0,44.6,8.0,7.3,,,,,,,,,,,,,19.9,20.0,7.2,28,2026-07-28
COPX,76.38,46.79,0.62,2.86,3.74,,,,,,,,,,,,,,,,,TOUCH,99.65,18.9,18.0,105.0,73.5,97.7,126.7,0,2026-07-28
GDX,74.15,45.16,0.44,2.91,3.93,,,,,,,,,,,,,,,,,TOUCH,113.5,18.9,16.0,107.0,38.4,150.0,127.6,0,2026-07-28
