Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SOCL,45.2,47.81,7.7,0.83,1.83,,,,,,,,,,PENDING,100.0,41.3,1.3,15.2,43.0,18.0,,,,,,-21.8,24.9,,100,2026-08-28
SIL,99.14,63.61,1.28,3.94,3.97,,,,,,,,,,PENDING,100.0,91.18,0.3,23.4,24.0,125.0,,,,,,81.4,303.6,,100,2026-08-28
COAL,27.23,70.71,1.79,0.65,2.38,,,,,,,,,,PENDING,100.0,24.5,1.2,15.8,46.0,59.0,,,,,,38.6,,,100,2026-08-28
PBJ,48.19,50.81,0.16,0.5,1.03,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,98.0,,,,,,0.9,13.8,,79,2026-08-28
XLY,117.21,50.84,0.8,1.65,1.41,FORMING,63.0,120.44,10.1,25.0,15.0,38.1,15.0,2.7,PENDING,79.0,108.29,1.2,11.2,49.0,15.0,,,,,,1.3,45.9,,79,2026-08-28
NLR,118.12,51.26,1.57,4.12,3.49,,,,,,,,,,PENDING,79.0,114.74,0.7,30.5,72.0,146.0,,,,,,5.1,99.9,,79,2026-08-28
XLC,112.99,56.29,0.87,1.69,1.49,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,92.0,,,,,,2.8,78.8,,79,2026-08-28
IGF,64.96,36.53,0.9,0.59,0.91,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,98.0,,,,,,9.0,58.6,,79,2026-08-28
GDX,99.65,62.88,1.53,3.65,3.66,,,,,,,,,,PENDING,79.0,92.0,3.1,21.5,21.0,125.0,TOUCH,113.5,18.9,16.0,130.0,66.8,263.4,,79,2026-08-28
KBE,68.46,42.12,0.71,0.91,1.32,,,,,,,,,,PENDING,79.0,67.86,0.7,5.6,22.0,9.0,,,,,,15.5,94.5,,79,2026-08-28
MORT,9.81,47.36,0.81,0.13,1.31,,,,,,,,,,PENDING,79.0,9.59,1.0,6.1,24.0,7.0,,,,,,3.3,23.4,,79,2026-08-28
INDS,40.63,36.97,0.72,0.41,1.02,FORMING,73.0,41.53,11.0,39.0,37.0,44.6,37.0,7.3,,,,,,,,,,,,,12.1,18.0,,73,2026-08-28
VNQ,97.24,42.92,0.75,1.1,1.13,FORMING,73.0,99.05,6.2,41.0,38.0,44.4,38.0,8.2,,,,,,,,,,,,,9.6,35.3,,73,2026-08-28
IYK,75.16,52.54,0.4,0.94,1.26,FORMING,73.0,76.91,11.0,96.0,30.0,42.7,30.0,13.2,,,,,,,,,,,,,8.1,24.3,,73,2026-08-28
IYC,102.04,49.89,0.53,1.25,1.23,FORMING,63.0,104.25,8.3,31.0,7.0,38.1,7.0,2.7,PENDING,57.0,95.63,1.2,9.4,85.0,7.0,,,,,,-1.3,51.1,,63,2026-08-28
FMAT,61.01,57.84,1.13,0.87,1.42,FORMING,57.0,61.35,7.9,37.0,13.0,44.2,13.0,4.7,,,,,,,,,,,,,16.3,40.8,,57,2026-08-28
XLP,85.45,49.87,0.76,1.19,1.4,,,,,,,,,,PENDING,57.0,79.91,0.3,10.2,111.0,23.0,,,,,,6.5,28.0,,57,2026-08-28
XLB,53.18,56.95,1.27,0.83,1.56,FORMING,57.0,53.6,9.1,77.0,13.0,37.8,13.0,7.0,,,,,,,,,,,,,17.5,39.4,,57,2026-08-28
XME,118.74,56.79,0.74,3.85,3.24,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,61.0,TOUCH,135.5,25.8,88.0,61.0,48.7,139.8,,57,2026-08-28
COPX,94.42,64.73,0.84,2.72,2.88,,,,,,,,,,PENDING,57.0,80.83,2.8,18.9,18.0,128.0,TOUCH,99.65,18.9,18.0,128.0,101.1,175.0,,57,2026-08-28
EVX,40.73,43.97,0.34,0.34,0.83,FORMING,53.0,42.44,11.3,127.0,9.0,41.4,9.0,9.5,,,,,,,,,,,,,1.6,33.9,,53,2026-08-28
JETS,29.18,37.5,0.75,0.69,2.35,,,,,,,,,,PENDING,43.0,29.01,0.2,14.8,23.0,17.0,,,,,,12.2,55.6,,43,2026-08-28
MOO,84.99,65.34,1.2,1.06,1.24,,,,,,,,,,PENDING,43.0,79.89,0.1,7.7,38.0,98.0,,,,,,15.0,13.7,,43,2026-08-28
OIH,418.31,59.69,1.18,10.54,2.52,,,,,,,,,,PENDING,36.0,412.02,1.8,10.3,15.0,69.0,,,,,,68.7,33.0,,36,2026-08-28
PHO,71.9,53.88,0.71,0.92,1.28,,,,,,,,,,PENDING,21.0,63.42,1.0,14.8,136.0,15.0,,,,,,-2.3,30.4,,21,2026-08-28
IHF,56.85,51.6,1.16,0.86,1.51,,,,,,,,,,PENDING,21.0,55.05,1.2,5.6,17.0,14.0,,,,,,22.2,17.1,,21,2026-08-28
