Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SOCL,44.56,42.32,0.06,0.86,1.92,,,,,,,,,,PENDING,100.0,41.3,1.3,15.2,43.0,12.0,,,,,,-23.9,24.8,-26.0,100,2026-08-20
IYC,102.07,50.75,0.09,1.38,1.35,FORMING,100.0,104.12,8.2,37.0,9.0,27.3,9.0,5.4,PENDING,21.0,95.63,1.4,9.4,77.0,9.0,,,,,,-0.1,51.0,34.4,100,2026-08-20
SIL,96.54,69.45,0.33,3.66,3.79,,,,,,,,,,PENDING,100.0,91.18,0.3,23.4,24.0,119.0,,,,,,80.9,304.6,173.5,100,2026-08-20
COAL,25.86,67.86,0.38,0.62,2.38,,,,,,,,,,PENDING,100.0,24.5,1.2,15.8,46.0,52.0,,,,,,28.6,,,100,2026-08-20
EVX,41.38,53.07,1.16,0.34,0.81,FORMING,84.0,42.44,11.3,119.0,11.0,26.2,11.0,9.5,,,,,,,,,,,,,5.6,34.3,45.8,84,2026-08-20
XLY,116.73,49.88,0.18,1.84,1.58,FORMING,63.0,120.44,10.1,25.0,9.0,36.0,9.0,2.7,PENDING,79.0,108.29,1.2,11.2,49.0,9.0,,,,,,2.7,47.1,37.0,79,2026-08-20
BIZD,13.3,60.27,0.08,0.23,1.69,,,,,,,,,,PENDING,79.0,13.12,0.2,5.5,23.0,148.0,,,,,,-6.4,19.3,33.9,79,2026-08-20
PBJ,48.49,56.88,0.02,0.52,1.06,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,92.0,,,,,,3.3,13.9,24.3,79,2026-08-20
IGF,65.97,44.81,0.05,0.53,0.8,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,92.0,,,,,,11.5,61.2,66.3,79,2026-08-20
XLB,52.51,54.88,0.21,0.81,1.55,FORMING,73.0,53.6,9.1,77.0,7.0,37.8,7.0,7.0,PENDING,79.0,49.85,0.9,7.0,37.0,7.0,,,,,,18.8,37.6,38.4,79,2026-08-20
GRID,181.39,45.51,0.11,3.74,2.06,,,,,,,,,,PENDING,79.0,180.52,1.2,9.4,28.0,42.0,,,,,,27.5,92.6,96.6,79,2026-08-20
XLC,111.02,51.32,0.11,1.83,1.65,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,85.0,,,,,,0.8,76.5,41.3,79,2026-08-20
XLU,44.16,46.79,0.16,0.65,1.47,,,,,,,,,,PENDING,79.0,43.84,0.5,7.5,28.0,92.0,,,,,,6.0,52.2,46.8,79,2026-08-20
FMAT,59.96,54.93,0.22,0.87,1.45,FORMING,73.0,61.35,7.9,37.0,6.0,44.2,6.0,4.7,PENDING,79.0,56.48,0.2,7.9,37.0,6.0,,,,,,16.8,38.3,39.3,79,2026-08-20
GDX,97.72,71.19,0.33,3.48,3.56,,,,,,,,,,PENDING,79.0,92.0,3.1,21.5,21.0,119.0,TOUCH,113.5,18.9,16.0,124.0,68.9,268.7,239.5,79,2026-08-20
VNQ,98.8,52.74,0.14,1.21,1.22,FORMING,73.0,99.05,6.2,41.0,32.0,44.4,32.0,8.2,,,,,,,,,,,,,14.4,38.3,12.3,73,2026-08-20
IYK,75.25,55.67,0.14,1.04,1.38,FORMING,73.0,76.91,11.0,96.0,24.0,42.7,24.0,13.2,,,,,,,,,,,,,10.1,24.2,38.2,73,2026-08-20
IYZ,42.76,51.54,0.28,0.8,1.88,FORMING,73.0,44.89,11.8,40.0,6.0,43.0,6.0,5.3,,,,,,,,,,,,,43.2,107.2,40.2,73,2026-08-20
COPX,87.74,59.57,0.2,2.52,2.87,,,,,,,,,,PENDING,57.0,80.83,2.8,18.9,18.0,122.0,TOUCH,99.65,18.9,18.0,122.0,91.1,158.8,196.8,57,2026-08-20
XME,114.07,54.9,0.15,3.63,3.19,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,55.0,TOUCH,135.5,25.8,88.0,55.0,43.5,126.8,186.5,57,2026-08-20
XLP,85.69,52.87,0.21,1.35,1.58,,,,,,,,,,PENDING,57.0,79.91,0.3,10.2,111.0,17.0,,,,,,7.4,27.3,34.4,57,2026-08-20
INDS,41.15,45.08,0.04,0.45,1.08,FORMING,53.0,41.53,11.0,39.0,31.0,44.6,31.0,7.3,,,,,,,,,,,,,18.0,20.9,1.6,53,2026-08-20
AMLP,55.11,61.61,0.24,0.7,1.28,BREAKOUT,48.0,54.58,10.2,44.0,13.0,25.0,6.0,7.2,,,,,,,,,,,,,24.1,71.7,160.9,48,2026-08-20
