Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SOCL,43.53,41.12,0.09,0.68,1.56,,,,,,,,,,PENDING,100,41.3,1.3,15.2,43,32,,,,,,-27.7,17.8,,100,2026-09-18
SIL,94.97,51.71,0.35,3.82,4.02,,,,,,,,,,PENDING,100,91.18,0.3,23.4,24,139,,,,,,46.0,275.1,,100,2026-09-18
MORT,9.06,24.52,0.77,0.14,1.59,,,,,,,,,,CONFIRMED,85,9.59,1.0,6.1,24,6,,,,,,-5.9,7.9,,85,2026-09-18
GDX,95.47,51.56,0.47,3.44,3.61,,,,,,,,,,PENDING,79,92.0,3.1,21.5,21,139,,,,,,37.9,232.8,,79,2026-09-18
IGV,104.14,51.76,0.34,2.75,2.64,,,,,,,,,,PENDING,79,84.29,2.3,23.8,63,13,,,,,,-6.7,48.0,,79,2026-09-18
XLC,111.28,47.38,0.59,1.68,1.51,,,,,,,,,,PENDING,79,106.44,0.5,11.1,52,106,,,,,,-4.0,70.5,,79,2026-09-18
XLY,111.01,37.96,0.41,1.63,1.47,,,,,,,,,,PENDING,79,108.29,1.2,11.2,49,29,,,,,,-6.2,32.4,,79,2026-09-18
COAL,25.29,40.53,0.73,0.72,2.85,,,,,,,,,,PENDING,79,22.0,1.1,24.4,112,7,,,,,,28.2,,,79,2026-09-18
BITB,43.87,64.26,0.89,1.3,2.97,,,,,,,,,,PENDING,79,31.49,0.4,29.4,80,10,,,,,,-31.0,,,79,2026-09-18
COPX,86.51,46.07,0.29,2.87,3.32,,,,,,,,,,PENDING,57,68.26,2.1,31.5,146,14,,,,,,66.4,139.7,,57,2026-09-18
IYC,96.29,35.76,0.47,1.21,1.26,,,,,,,,,,PENDING,57,95.49,1.2,9.4,85,21,,,,,,-7.9,39.2,,57,2026-09-18
XLB,50.06,35.83,0.41,0.79,1.57,,,,,,,,,,PENDING,57,46.35,0.9,14.5,132,18,,,,,,11.2,29.8,,57,2026-09-18
XME,108.76,40.56,0.4,3.55,3.26,,,,,,,,,,PENDING,57,100.59,2.0,25.8,88,75,,,,,,27.6,107.5,,57,2026-09-18
IGF,63.21,31.71,0.48,0.6,0.95,,,,,,,,,,CONFIRMED,55,64.14,0.1,6.6,28,6,,,,,,6.6,52.5,,55,2026-09-18
IHF,56.05,43.22,0.17,0.86,1.54,,,,,,,,,,PENDING,43,54.92,0.1,5.6,35,10,,,,,,16.1,17.2,,43,2026-09-18
PICK,61.59,42.85,0.56,1.45,2.36,,,,,,,,,,PENDING,43,54.73,1.9,20.0,61,14,,,,,,48.9,65.6,,43,2026-09-18
FMAT,56.93,34.11,0.3,0.88,1.55,,,,,,,,,,PENDING,43,56.48,1.0,8.9,48,16,,,,,,8.5,30.4,,43,2026-09-18
XLP,83.14,40.99,0.52,0.98,1.18,,,,,,,,,,CONFIRMED,40,83.86,1.5,5.5,19,7,,,,,,6.4,25.2,,40,2026-09-18
PHO,68.25,36.03,0.87,0.83,1.22,,,,,,,,,,PENDING,21,63.42,1.0,14.8,136,29,,,,,,-3.5,26.9,,21,2026-09-18
