Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
EVX,41.36,55.09,1.1,0.39,0.95,FORMING,100.0,42.44,11.3,116.0,5.0,26.2,5.0,9.5,,,,,,,,,,,,,6.1,31.3,42.9,100,2026-08-12
SOCL,45.24,45.26,0.4,0.93,2.05,,,,,,,,,,PENDING,100.0,41.3,1.3,15.2,40.0,6.0,,,,,,-19.8,21.9,-27.5,100,2026-08-12
SIL,91.47,70.26,0.7,3.47,3.79,,,,,,,,,,PENDING,100.0,91.18,0.3,23.4,24.0,113.0,,,,,,70.1,262.3,141.4,100,2026-08-12
COAL,24.61,60.23,0.1,0.62,2.53,,,,,,,,,,PENDING,100.0,24.5,1.2,15.8,46.0,47.0,,,,,,21.0,,,100,2026-08-12
AMLP,54.6,53.07,0.46,0.78,1.42,FORMING,80.0,55.62,10.2,44.0,13.0,25.0,13.0,7.2,,,,,,,,,,,,,20.6,67.0,142.1,80,2026-08-12
PHO,72.07,58.51,0.56,1.07,1.49,BREAKOUT,43.0,70.15,9.6,41.0,13.0,42.4,10.0,4.0,PENDING,79.0,68.8,0.1,7.8,60.0,136.0,,,,,,1.4,28.2,27.6,79,2026-08-12
BIZD,13.31,64.38,0.38,0.25,1.9,,,,,,,,,,PENDING,79.0,13.12,0.2,5.5,23.0,143.0,,,,,,-6.7,17.8,30.7,79,2026-08-12
PBJ,47.06,41.2,0.11,0.53,1.13,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,86.0,,,,,,-0.9,9.2,17.9,79,2026-08-12
GRID,189.3,59.49,0.43,4.21,2.23,,,,,,,,,,PENDING,79.0,180.52,1.2,9.4,28.0,36.0,,,,,,33.1,96.1,101.3,79,2026-08-12
NLR,118.8,58.27,0.37,3.67,3.09,,,,,,,,,,PENDING,79.0,114.74,0.7,30.5,72.0,132.0,,,,,,3.2,105.4,152.1,79,2026-08-12
