Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SOCL,43.66,39.97,0.28,0.7,1.6,,,,,,,,,,PENDING,100.0,41.3,1.3,15.2,43.0,26.0,,,,,,-25.3,18.4,-32.1,100,2026-09-10
SIL,97.35,55.15,0.39,3.78,3.88,,,,,,,,,,PENDING,100.0,91.18,0.3,23.4,24.0,133.0,,,,,,60.2,306.3,164.0,100,2026-09-10
COAL,27.47,58.96,1.33,0.75,2.72,,,,,,,,,,PENDING,100.0,24.5,1.2,15.8,46.0,67.0,,,,,,35.8,,,100,2026-09-10
XLY,112.41,37.83,0.49,1.63,1.45,,,,,,,,,,PENDING,79.0,108.29,1.2,11.2,49.0,23.0,,,,,,-3.6,36.5,28.1,79,2026-09-10
XLC,111.52,50.17,0.87,1.62,1.46,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,100.0,,,,,,-1.5,72.3,39.3,79,2026-09-10
IGV,102.11,49.0,0.38,2.77,2.71,,,,,,,,,,PENDING,79.0,84.29,2.3,23.8,63.0,7.0,,,,,,-5.6,40.4,22.3,79,2026-09-10
PBJ,47.05,40.47,0.14,0.49,1.03,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,106.0,,,,,,0.6,12.9,21.0,79,2026-09-10
GDX,96.99,54.0,0.39,3.53,3.64,,,,,,,,,,PENDING,79.0,92.0,3.1,21.5,21.0,133.0,,,,,,47.3,254.5,230.0,79,2026-09-10
IGF,64.23,33.07,0.46,0.56,0.88,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,106.0,,,,,,10.6,58.1,60.4,79,2026-09-10
JETS,27.88,34.18,0.67,0.65,2.32,,,,,,,,,,CONFIRMED,60.0,29.01,0.2,14.8,23.0,7.0,,,,,,7.6,53.4,27.3,60,2026-09-10
XME,115.34,48.83,0.25,3.59,3.12,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,69.0,,,,,,37.9,128.2,169.8,57,2026-09-10
COPX,88.69,48.34,1.03,3.06,3.45,,,,,,,,,,PENDING,57.0,68.26,2.1,31.5,146.0,8.0,,,,,,78.4,156.6,167.8,57,2026-09-10
IYK,73.57,42.28,0.52,0.88,1.19,FORMING,57.0,76.91,11.0,96.0,38.0,44.0,38.0,13.2,,,,,,,,,,,,,7.9,23.4,34.5,57,2026-09-10
XLB,50.72,36.96,0.48,0.82,1.62,,,,,,,,,,PENDING,57.0,46.35,0.9,14.5,132.0,12.0,,,,,,12.3,31.4,33.3,57,2026-09-10
IYC,97.78,35.99,0.83,1.21,1.24,,,,,,,,,,PENDING,57.0,95.63,1.2,9.4,85.0,15.0,,,,,,-6.0,41.7,26.9,57,2026-09-10
KBE,67.47,40.65,0.77,0.96,1.43,,,,,,,,,,CONFIRMED,55.0,67.86,0.7,5.6,22.0,7.0,,,,,,13.0,91.7,53.6,55,2026-09-10
MORT,9.44,33.93,1.26,0.14,1.45,,,,,,,,,,CONFIRMED,55.0,9.59,1.0,6.1,24.0,0.0,,,,,,-3.9,15.4,-8.5,55,2026-09-10
PICK,63.22,46.94,0.46,1.47,2.33,,,,,,,,,,PENDING,43.0,54.73,1.9,20.0,61.0,8.0,,,,,,54.9,76.9,75.0,43,2026-09-10
FMAT,58.2,38.11,0.89,0.89,1.54,,,,,,,,,,PENDING,43.0,56.48,1.0,8.9,48.0,10.0,,,,,,11.1,33.3,34.7,43,2026-09-10
XLP,83.29,39.62,0.66,1.06,1.27,,,,,,,,,,CONFIRMED,40.0,83.86,1.5,5.5,19.0,1.0,,,,,,5.8,26.0,32.2,40,2026-09-10
OIH,420.53,53.9,0.73,10.97,2.61,,,,,,,,,,PENDING,36.0,412.02,1.8,10.3,15.0,77.0,,,,,,67.7,25.4,148.3,36,2026-09-10
PHO,68.23,33.58,0.35,0.91,1.34,,,,,,,,,,PENDING,21.0,63.42,1.0,14.8,136.0,23.0,,,,,,-6.6,26.9,19.7,21,2026-09-10
