Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CIBR,93.96,63.17,0.84,2.44,2.59,,,,,,,,,,PENDING,79.0,81.49,1.7,15.1,29.0,13.0,,,,,,32.1,111.2,97.4,79,2026-08-03
ITA,245.18,59.6,0.65,5.46,2.23,,,,,,,,,,PENDING,79.0,209.16,0.5,16.8,87.0,19.0,,,,,,25.9,116.7,135.4,79,2026-08-03
PHO,71.21,61.55,0.8,1.15,1.62,,,,,,,,,,PENDING,79.0,68.8,0.1,7.8,60.0,132.0,,,,,,2.3,26.5,27.5,79,2026-08-03
IGF,66.35,45.1,2.68,0.6,0.9,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,79.0,,,,,,15.5,59.2,66.5,79,2026-08-03
PBJ,47.44,43.35,0.96,0.65,1.38,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,79.0,,,,,,0.7,8.8,24.1,79,2026-08-03
XLU,44.25,39.87,1.07,0.73,1.65,,,,,,,,,,PENDING,79.0,43.84,0.5,7.5,28.0,79.0,,,,,,6.0,51.4,52.5,79,2026-08-03
XLC,111.51,55.06,0.86,2.19,1.97,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,73.0,,,,,,6.4,71.9,41.7,79,2026-08-03
HAP,70.65,52.49,0.16,0.88,1.25,,,,,,,,,,PENDING,79.0,68.12,0.2,8.7,51.0,55.0,TOUCH,74.45,8.5,26.0,80.0,38.4,53.1,77.4,79,2026-08-03
GNR,71.97,58.64,2.93,0.96,1.33,,,,,,,,,,PENDING,79.0,68.76,0.9,8.6,65.0,41.0,TOUCH,75.25,8.6,21.0,85.0,36.4,41.0,64.4,79,2026-08-03
GRID,181.88,51.4,1.07,4.69,2.58,,,,,,,,,,PENDING,79.0,180.52,1.2,9.4,28.0,29.0,,,,,,29.9,84.8,96.6,79,2026-08-03
AMLP,54.83,60.04,0.98,0.71,1.29,FORMING,64.0,55.62,10.2,44.0,6.0,25.0,6.0,7.2,,,,,,,,,,,,,20.2,70.6,151.5,64,2026-08-03
XME,102.66,47.14,0.55,3.55,3.46,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,42.0,TOUCH,135.5,25.8,88.0,42.0,42.3,102.2,146.6,57,2026-08-03
XLB,50.92,49.22,0.8,0.92,1.81,,,,,,,,,,PENDING,57.0,46.35,1.1,13.7,86.0,31.0,,,,,,19.6,29.1,33.6,57,2026-08-03
IYK,74.37,50.41,1.87,1.27,1.71,FORMING,57.0,76.91,11.0,96.0,11.0,42.7,11.0,13.2,,,,,,,,,,,,,11.2,19.7,36.0,57,2026-08-03
IYC,102.61,59.38,0.97,1.54,1.5,,,,,,,,,,PENDING,57.0,93.86,1.4,12.3,66.0,73.0,,,,,,5.1,45.6,34.8,57,2026-08-03
MOO,81.04,46.09,1.11,1.01,1.24,,,,,,,,,,PENDING,43.0,79.89,0.1,7.7,38.0,79.0,,,,,,15.1,3.0,-0.1,43,2026-08-03
XLY,118.24,59.12,0.89,2.23,1.88,,,,,,,,,,PENDING,43.0,113.97,0.3,6.5,28.0,45.0,,,,,,10.3,41.3,36.1,43,2026-08-03
MORT,9.77,47.96,0.48,0.16,1.59,,,,,,,,,,PENDING,43.0,9.46,0.3,7.7,51.0,12.0,,,,,,7.7,18.2,-6.2,43,2026-08-03
FMAT,57.69,47.87,0.84,0.96,1.67,,,,,,,,,,PENDING,36.0,53.38,1.7,14.4,78.0,31.0,,,,,,18.4,28.7,33.3,36,2026-08-03
PSP,61.5,68.28,0.69,0.98,1.6,,,,,,,,,,PENDING,21.0,59.93,0.1,13.2,123.0,135.0,,,,,,-5.5,35.8,-1.0,21,2026-08-03
XRT,91.5,60.99,0.6,1.85,2.02,,,,,,,,,,,,,,,,,TOUCH,91.21,6.5,20.0,112.0,18.5,42.2,4.1,0,2026-08-03
COPX,79.37,52.89,0.53,2.83,3.57,,,,,,,,,,,,,,,,,TOUCH,99.65,18.9,18.0,109.0,90.7,110.3,139.5,0,2026-08-03
GDX,75.45,48.95,0.46,2.98,3.95,,,,,,,,,,,,,,,,,TOUCH,113.5,18.9,16.0,111.0,44.9,164.4,143.3,0,2026-08-03
