Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
PEJ,67.49,60.4,1.63,0.9,1.33,,,,,,,,,,PENDING,79.0,64.18,0.7,6.1,21.0,5.0,,,,,,19.5,62.7,40.0,79,2026-08-05
PHO,72.92,67.41,0.76,1.16,1.59,,,,,,,,,,PENDING,79.0,68.8,0.1,7.8,60.0,134.0,,,,,,4.7,29.5,30.6,79,2026-08-05
HAP,72.05,60.71,0.15,0.91,1.26,,,,,,,,,,PENDING,79.0,68.12,0.2,8.7,51.0,57.0,TOUCH,74.45,8.5,26.0,82.0,41.2,56.1,80.9,79,2026-08-05
GRID,186.65,56.73,0.89,4.57,2.45,,,,,,,,,,PENDING,79.0,180.52,1.2,9.4,28.0,31.0,,,,,,33.3,89.7,101.7,79,2026-08-05
PBJ,47.64,45.59,0.28,0.64,1.34,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,81.0,,,,,,1.1,9.2,24.7,79,2026-08-05
IGF,66.06,42.37,0.78,0.62,0.94,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,81.0,,,,,,15.0,58.6,65.8,79,2026-08-05
XLC,110.87,52.84,0.83,2.23,2.01,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,75.0,,,,,,5.8,70.9,40.9,79,2026-08-05
GNR,73.33,65.08,0.7,0.97,1.33,,,,,,,,,,PENDING,79.0,68.76,0.9,8.6,65.0,43.0,TOUCH,75.25,8.6,21.0,87.0,39.0,43.7,67.5,79,2026-08-05
AMLP,54.36,54.1,0.87,0.74,1.36,FORMING,64.0,55.62,10.2,44.0,8.0,25.0,8.0,7.2,,,,,,,,,,,,,19.2,69.1,149.4,64,2026-08-05
VNQ,98.92,51.48,0.98,1.36,1.37,FORMING,57.0,99.05,6.2,41.0,21.0,40.1,21.0,8.2,,,,,,,,,,,,,15.6,34.2,12.1,57,2026-08-05
IYK,74.75,52.32,1.26,1.23,1.65,FORMING,57.0,76.91,11.0,96.0,13.0,42.7,13.0,13.2,,,,,,,,,,,,,11.8,20.4,36.7,57,2026-08-05
XME,111.92,61.15,1.99,3.82,3.41,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,44.0,TOUCH,135.5,25.8,88.0,44.0,55.1,120.4,168.8,57,2026-08-05
COPX,86.72,64.97,1.37,3.01,3.47,,,,,,,,,,PENDING,57.0,80.83,2.8,18.9,18.0,111.0,TOUCH,99.65,18.9,18.0,111.0,108.3,129.8,161.7,57,2026-08-05
XLP,85.33,52.79,0.69,1.52,1.79,,,,,,,,,,PENDING,57.0,79.91,0.3,10.2,111.0,6.0,,,,,,9.4,24.0,37.3,57,2026-08-05
IYC,102.98,60.55,1.15,1.46,1.42,,,,,,,,,,PENDING,57.0,93.86,1.4,12.3,66.0,75.0,,,,,,5.5,46.1,35.2,57,2026-08-05
XLB,52.64,59.69,1.09,0.94,1.79,,,,,,,,,,PENDING,57.0,46.35,1.1,13.7,86.0,33.0,,,,,,23.6,33.5,38.2,57,2026-08-05
XLY,118.64,60.01,0.71,2.13,1.79,,,,,,,,,,PENDING,43.0,113.97,0.3,6.5,28.0,47.0,,,,,,10.7,41.7,36.6,43,2026-08-05
MORT,9.71,45.53,0.99,0.15,1.57,,,,,,,,,,PENDING,43.0,9.46,0.3,7.7,51.0,14.0,,,,,,7.0,17.4,-6.8,43,2026-08-05
MOO,81.22,47.48,0.92,1.05,1.3,,,,,,,,,,PENDING,43.0,79.89,0.1,7.7,38.0,81.0,,,,,,15.4,3.2,0.1,43,2026-08-05
FMAT,60.05,60.1,1.19,1.02,1.69,,,,,,,,,,PENDING,36.0,53.38,1.7,14.4,78.0,33.0,,,,,,23.2,34.0,38.8,36,2026-08-05
PSP,63.05,72.09,1.58,1.04,1.65,,,,,,,,,,PENDING,21.0,59.93,0.1,13.2,123.0,137.0,,,,,,-3.1,39.3,1.5,21,2026-08-05
XRT,91.42,59.16,0.92,1.85,2.02,,,,,,,,,,,,,,,,,TOUCH,91.21,6.5,20.0,114.0,18.4,42.0,4.1,0,2026-08-05
GDX,83.68,63.06,2.24,3.25,3.88,,,,,,,,,,,,,,,,,TOUCH,113.5,18.9,16.0,113.0,60.7,193.2,169.8,0,2026-08-05
