Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
AMLP,55.07,62.94,0.33,0.71,1.29,FORMING,84.0,55.62,10.2,44.0,6.0,25.0,6.0,7.2,,,,,,,,,,,,,20.7,71.4,152.6,84,2026-08-03
CIBR,92.69,60.26,0.22,2.35,2.54,,,,,,,,,,PENDING,79.0,81.49,1.7,15.1,29.0,13.0,,,,,,30.3,108.4,94.7,79,2026-08-03
PHO,71.72,63.38,0.37,1.15,1.61,,,,,,,,,,PENDING,79.0,68.8,0.1,7.8,60.0,132.0,,,,,,3.0,27.4,28.4,79,2026-08-03
ITA,244.92,59.35,0.12,5.45,2.22,,,,,,,,,,PENDING,79.0,209.16,0.5,16.8,87.0,19.0,,,,,,25.7,116.5,135.1,79,2026-08-03
XLC,111.48,54.99,0.18,2.19,1.97,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,73.0,,,,,,6.4,71.9,41.7,79,2026-08-03
IGF,66.57,47.33,0.28,0.6,0.9,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,79.0,,,,,,15.9,59.8,67.0,79,2026-08-03
GNR,71.86,57.92,0.1,0.96,1.33,,,,,,,,,,PENDING,79.0,68.76,0.9,8.6,65.0,41.0,TOUCH,75.25,8.6,21.0,85.0,36.2,40.8,64.2,79,2026-08-03
PBJ,47.69,45.38,0.14,0.63,1.33,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,79.0,,,,,,1.2,9.3,24.8,79,2026-08-03
HAP,70.48,51.32,0.08,0.88,1.25,,,,,,,,,,PENDING,79.0,68.12,0.2,8.7,51.0,55.0,TOUCH,74.45,8.5,26.0,80.0,38.1,52.7,77.0,79,2026-08-03
IYK,74.92,53.09,0.2,1.24,1.65,FORMING,57.0,76.91,11.0,96.0,11.0,42.7,11.0,13.2,,,,,,,,,,,,,12.1,20.6,37.0,57,2026-08-03
IYC,103.2,61.05,0.32,1.54,1.49,,,,,,,,,,PENDING,57.0,93.86,1.4,12.3,66.0,73.0,,,,,,5.7,46.4,35.5,57,2026-08-03
XLB,50.6,46.9,0.21,0.92,1.82,,,,,,,,,,PENDING,57.0,46.35,1.1,13.7,86.0,31.0,,,,,,18.8,28.3,32.8,57,2026-08-03
XLU,44.46,42.02,0.21,0.71,1.61,,,,,,,,,,PENDING,57.0,44.43,0.9,6.3,16.0,63.0,,,,,,6.5,52.1,53.2,57,2026-08-03
XLY,118.51,59.65,0.28,2.23,1.88,,,,,,,,,,PENDING,43.0,113.97,0.3,6.5,28.0,45.0,,,,,,10.5,41.6,36.4,43,2026-08-03
MOO,81.58,49.34,0.58,0.97,1.19,,,,,,,,,,PENDING,43.0,79.89,0.1,7.7,38.0,79.0,,,,,,15.9,3.7,0.6,43,2026-08-03
MORT,9.78,48.45,0.12,0.16,1.59,,,,,,,,,,PENDING,43.0,9.46,0.3,7.7,51.0,12.0,,,,,,7.8,18.3,-6.1,43,2026-08-03
FMAT,57.25,45.03,0.22,0.94,1.65,,,,,,,,,,PENDING,36.0,53.38,1.7,14.4,78.0,31.0,,,,,,17.5,27.8,32.3,36,2026-08-03
PSP,60.6,64.78,0.12,0.95,1.57,,,,,,,,,,PENDING,21.0,59.93,0.1,13.2,123.0,135.0,,,,,,-6.9,33.8,-2.4,21,2026-08-03
XRT,91.59,61.23,0.26,1.85,2.02,,,,,,,,,,,,,,,,,TOUCH,91.21,6.5,20.0,112.0,18.6,42.3,4.2,0,2026-08-03
COPX,78.36,50.76,0.09,2.79,3.55,,,,,,,,,,,,,,,,,TOUCH,99.65,18.9,18.0,109.0,88.2,107.7,136.5,0,2026-08-03
XME,100.21,42.42,0.1,3.39,3.38,,,,,,,,,,,,,,,,,TOUCH,135.5,25.8,88.0,42.0,38.9,97.3,140.7,0,2026-08-03
GDX,74.46,46.79,0.12,2.92,3.92,,,,,,,,,,,,,,,,,TOUCH,113.5,18.9,16.0,111.0,43.0,160.9,140.1,0,2026-08-03
