Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SOCL,44.03,46.15,0.07,0.69,1.57,,,,,,,,,,PENDING,100.0,41.3,1.3,15.2,43.0,37.0,,,,,,-28.6,22.9,,100,2026-09-25
SIL,91.38,45.98,0.38,3.73,4.08,,,,,,,,,,PENDING,100.0,91.18,0.3,23.4,24.0,144.0,,,,,,39.0,280.2,,100,2026-09-25
GDX,92.65,46.64,0.4,3.34,3.6,,,,,,,,,,PENDING,79.0,92.0,3.1,21.5,21.0,144.0,,,,,,29.0,232.4,,79,2026-09-25
XLC,112.87,52.03,0.74,1.84,1.63,,,,,,,,,,PENDING,79.0,106.09,0.5,11.1,52.0,111.0,,,,,,-4.0,78.1,,79,2026-09-25
XLY,110.64,39.9,0.73,1.59,1.44,,,,,,,,,,PENDING,79.0,108.05,1.2,11.2,49.0,34.0,,,,,,-7.4,41.0,,79,2026-09-25
FCG,29.12,37.48,0.7,0.72,2.48,,,,,,,,,,PENDING,79.0,26.13,0.4,20.4,116.0,8.0,,,,,,29.8,25.3,,79,2026-09-25
COAL,24.27,34.93,0.43,0.68,2.8,,,,,,,,,,PENDING,79.0,22.0,1.1,24.4,112.0,12.0,,,,,,13.6,,,79,2026-09-25
COPX,86.43,46.21,0.2,2.74,3.17,,,,,,,,,,PENDING,57.0,68.26,2.1,31.5,146.0,19.0,,,,,,65.8,151.6,,57,2026-09-25
IYC,96.29,39.1,0.99,1.18,1.22,,,,,,,,,,PENDING,57.0,95.49,1.2,9.4,85.0,26.0,,,,,,-8.4,46.2,,57,2026-09-25
XLB,49.77,38.82,0.62,0.74,1.48,,,,,,,,,,PENDING,57.0,46.14,0.9,14.5,132.0,23.0,,,,,,12.1,34.5,,57,2026-09-25
XME,108.29,41.73,0.36,3.26,3.01,,,,,,,,,,PENDING,57.0,100.52,2.0,25.8,88.0,80.0,,,,,,20.3,113.2,,57,2026-09-25
XLP,81.96,40.35,0.57,0.94,1.15,,,,,,,,,,PENDING,57.0,79.38,0.3,10.2,111.0,42.0,,,,,,6.8,26.7,,57,2026-09-25
IHF,55.74,44.19,0.35,0.83,1.49,,,,,,,,,,PENDING,43.0,54.92,0.1,5.6,35.0,15.0,,,,,,17.5,15.5,,43,2026-09-25
PICK,61.04,41.95,0.24,1.36,2.24,,,,,,,,,,PENDING,43.0,54.73,1.9,20.0,61.0,19.0,,,,,,46.9,68.9,,43,2026-09-25
FMAT,57.06,39.99,1.28,0.83,1.46,,,,,,,,,,PENDING,43.0,56.28,1.0,8.9,48.0,21.0,,,,,,9.7,35.9,,43,2026-09-25
PHO,68.61,43.08,0.5,0.8,1.17,,,,,,,,,,PENDING,21.0,63.37,1.0,14.8,136.0,34.0,,,,,,-3.7,31.4,,21,2026-09-25
XLK,196.74,66.15,0.58,3.3,1.68,,,,,,,,,,,,,,,,,TOUCH,198.26,16.1,75.0,4.0,42.0,143.9,,0,2026-09-25
