Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CTAS,Weekly,198.44,56.87,0.79,FORMING,73.0,224.41,28.4,50.0,6.0,43.8,6.0,26.1,PENDING,100.0,177.95,0.9,21.4,27.0,66.0,,,,,,-2.0,64.6,106.0,100,2026-09-11
BALL,Weekly,59.74,48.64,0.58,FORMING,57.0,68.9,38.2,117.0,6.0,36.3,6.0,67.7,PENDING,100.0,51.79,0.4,23.4,24.0,6.0,,,,,,18.9,19.5,-32.7,100,2026-09-11
SW,Weekly,42.21,46.41,0.49,,,,,,,,,,PENDING,100.0,35.21,0.7,31.7,23.0,6.0,TOUCH,51.16,31.2,23.0,6.0,-7.3,22.8,-10.0,100,2026-09-11
UPS,Weekly,99.97,45.83,0.49,,,,,,,,,,PENDING,100.0,91.05,0.3,22.1,22.0,8.0,,,,,,25.3,-26.3,-34.5,100,2026-09-11
ITW,Weekly,265.2,47.05,0.87,,,,,,,,,,PENDING,100.0,240.59,0.8,20.3,24.0,6.0,,,,,,2.1,19.4,36.4,100,2026-09-11
WRB,Weekly,70.05,51.91,1.5,,,,,,,,,,PENDING,100.0,62.31,0.7,19.6,36.0,6.0,,,,,,0.0,83.6,147.6,100,2026-09-11
JKHY,Weekly,161.42,55.71,0.5,,,,,,,,,,PENDING,100.0,141.96,0.3,26.0,44.0,34.0,TOUCH,191.76,26.0,39.0,39.0,1.0,11.1,1.9,100,2026-09-11
KIM,Weekly,23.29,47.84,0.96,FORMING,84.0,23.57,29.1,66.0,27.0,28.6,27.0,50.4,,,,,,,,,,,,,7.2,44.6,37.9,84,2026-09-11
IEX,Weekly,221.46,54.31,0.73,FORMING,84.0,243.8,38.5,123.0,6.0,25.6,6.0,34.5,,,,,,,,,,,,,36.3,6.8,8.8,84,2026-09-11
HSIC,Weekly,87.3,59.03,0.63,FORMING,84.0,92.18,34.9,183.0,5.0,15.8,5.0,38.6,,,,,,,,TOUCH,89.29,23.1,19.0,9.0,25.7,18.2,13.7,84,2026-09-11
HPQ,Weekly,32.73,74.14,0.71,,,,,,,,,,PENDING,79.0,28.97,2.3,20.4,26.0,93.0,,,,,,18.4,26.9,41.1,79,2026-09-11
ESS,Weekly,271.37,47.07,0.83,,,,,,,,,,PENDING,79.0,232.39,1.5,23.4,70.0,9.0,,,,,,5.2,34.9,1.0,79,2026-09-11
DD,Weekly,127.32,41.58,0.68,,,,,,,,,,PENDING,79.0,125.07,1.2,19.8,13.0,17.0,,,,,,32.6,42.5,58.5,79,2026-09-11
O,Weekly,59.57,43.47,0.88,,,,,,,,,,PENDING,79.0,58.31,0.6,12.4,20.0,8.0,,,,,,6.0,27.2,17.2,79,2026-09-11
TSLA,Weekly,363.56,47.51,0.67,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,37.0,TOUCH,488.54,56.1,46.0,44.0,3.6,46.3,48.1,79,2026-09-11
HBAN,Weekly,16.73,48.31,0.83,,,,,,,,,,PENDING,79.0,14.76,2.7,22.7,23.0,8.0,,,,,,-1.5,74.9,36.0,79,2026-09-11
MDLZ,Weekly,62.47,55.05,0.8,FORMING,57.0,63.82,21.1,37.0,13.0,44.8,13.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,104.0,,,,,,4.7,-2.4,18.4,79,2026-09-11
LDOS,Weekly,129.55,45.59,0.68,,,,,,,,,,PENDING,79.0,121.64,2.4,40.4,51.0,44.0,TOUCH,199.13,38.9,46.0,49.0,-26.9,39.9,42.1,79,2026-09-11
AIG,Weekly,75.03,44.93,1.01,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,37.0,,,,,,-3.0,34.4,54.4,79,2026-09-11
CPT,Weekly,102.5,41.61,0.76,,,,,,,,,,PENDING,79.0,94.3,0.3,21.3,70.0,9.0,,,,,,-4.2,11.8,-18.6,79,2026-09-11
UHS,Weekly,172.72,51.22,0.65,,,,,,,,,,PENDING,79.0,151.5,1.7,38.2,61.0,41.0,,,,,,-8.8,33.1,20.2,79,2026-09-11
VRSN,Weekly,288.85,57.1,0.8,,,,,,,,,,PENDING,79.0,206.93,1.8,33.6,42.0,16.0,TOUCH,305.89,32.4,42.0,16.0,4.4,42.4,33.0,79,2026-09-11
TFC,Weekly,50.33,52.08,0.7,,,,,,,,,,PENDING,79.0,42.26,1.7,22.6,22.0,8.0,TOUCH,54.63,22.6,22.0,8.0,12.8,95.9,16.0,79,2026-09-11
CARR,Weekly,56.64,39.04,0.78,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,58.0,,,,,,-12.2,0.6,7.7,64,2026-09-11
ARES,Weekly,130.63,49.99,0.81,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,56.0,TOUCH,190.56,44.4,26.0,57.0,-23.6,34.9,93.5,64,2026-09-11
CNC,Weekly,65.4,61.32,0.71,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,105.0,,,,,,125.7,-0.0,9.5,64,2026-09-11
TEL,Weekly,204.63,47.61,0.54,,,,,,,,,,PENDING,64.0,189.64,1.1,24.3,24.0,20.0,,,,,,-0.9,67.3,52.1,64,2026-09-11
AMT,Weekly,172.98,47.14,0.62,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,59.0,,,,,,-9.4,6.2,-31.2,64,2026-09-11
T,Weekly,25.55,55.02,0.63,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,29.0,24.0,,,,,,-9.6,107.8,68.3,64,2026-09-11
EG,Weekly,371.03,58.35,0.91,FORMING,57.0,398.9,25.5,95.0,6.0,39.5,6.0,20.3,PENDING,64.0,327.3,0.9,17.6,44.0,101.0,,,,,,11.1,6.1,60.0,64,2026-09-11
TTWO,Weekly,216.96,44.15,0.81,,,,,,,,,,PENDING,64.0,187.63,0.4,29.4,38.0,9.0,,,,,,-9.5,52.0,40.9,64,2026-09-11
VLTO,Weekly,93.45,50.4,0.55,FORMING,63.0,103.11,22.5,28.0,6.0,43.9,6.0,23.7,,,,,,,,,,,,,-11.1,,,63,2026-09-11
ADP,Weekly,267.33,59.12,0.55,,,,,,,,,,PENDING,57.0,263.93,2.7,17.4,13.0,66.0,,,,,,-7.2,14.5,47.9,57,2026-09-11
LUV,Weekly,38.69,42.38,0.62,,,,,,,,,,PENDING,57.0,35.41,2.8,34.9,18.0,11.0,TOUCH,54.38,34.9,18.0,11.0,25.5,39.7,-12.0,57,2026-09-11
DUK,Weekly,119.37,43.39,0.78,,,,,,,,,,PENDING,57.0,118.72,0.5,10.2,19.0,6.0,,,,,,2.4,46.8,40.2,57,2026-09-11
ES,Weekly,68.99,45.97,0.74,FORMING,41.0,75.32,39.2,168.0,27.0,33.1,27.0,25.3,PENDING,57.0,65.54,1.6,14.4,21.0,6.0,,,,,,13.6,27.5,-4.7,57,2026-09-11
DIS,Weekly,105.82,54.34,0.62,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,62.0,,,,,,-9.0,33.8,-40.7,57,2026-09-11
WM,Weekly,214.77,42.1,0.81,,,,,,,,,,PENDING,57.0,210.12,0.1,15.0,18.0,8.0,TOUCH,246.91,14.9,18.0,8.0,-0.8,43.1,49.8,57,2026-09-11
MTD,Weekly,1280.58,47.52,0.75,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,34.0,,,,,,-1.9,13.3,-19.7,57,2026-09-11
CL,Weekly,87.9,46.77,0.69,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,19.0,9.0,,,,,,5.8,28.8,28.5,57,2026-09-11
DOV,Weekly,187.37,35.73,1.05,,,,,,,,,,CONFIRMED,55.0,199.61,1.2,15.3,19.0,2.0,,,,,,6.5,36.3,14.8,55,2026-09-11
PSA,Weekly,294.6,43.07,0.69,FORMING,47.0,310.62,19.0,26.0,20.0,40.8,20.0,24.5,PENDING,21.0,243.91,2.7,29.3,95.0,6.0,TOUCH,344.96,29.3,95.0,6.0,3.0,21.6,13.5,47,2026-09-11
PEG,Weekly,72.48,38.17,0.77,,,,,,,,,,PENDING,43.0,71.07,2.0,20.4,36.0,57.0,,,,,,-6.9,31.5,38.0,43,2026-09-11
OXY,Weekly,61.16,60.73,0.72,,,,,,,,,,PENDING,43.0,33.73,1.5,50.3,103.0,23.0,,,,,,36.6,-1.0,163.2,43,2026-09-11
MAS,Weekly,67.64,44.55,0.83,,,,,,,,,,PENDING,43.0,55.0,0.5,34.3,93.0,6.0,,,,,,-9.4,26.8,24.7,43,2026-09-11
RCL,Weekly,259.01,40.99,0.81,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,30.0,,,,,,-25.2,173.6,226.6,43,2026-09-11
DVN,Weekly,50.02,60.69,0.84,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,23.0,,,,,,47.6,5.1,124.3,43,2026-09-11
DLR,Weekly,185.37,50.27,0.49,,,,,,,,,,PENDING,43.0,171.03,0.3,17.6,13.0,7.0,TOUCH,206.76,17.3,13.0,7.0,16.8,56.5,41.5,43,2026-09-11
EIX,Weekly,56.75,33.23,1.28,,,,,,,,,,PENDING,43.0,44.52,1.3,45.4,87.0,6.0,,,,,,10.0,-5.6,23.7,43,2026-09-11
EW,Weekly,86.77,50.45,0.51,FORMING,41.0,96.29,38.8,158.0,9.0,40.5,9.0,41.3,PENDING,43.0,58.93,0.2,38.8,119.0,9.0,,,,,,7.2,17.1,-28.2,43,2026-09-11
OKE,Weekly,95.72,59.68,0.65,FORMING,41.0,95.86,35.7,60.0,16.0,40.2,16.0,42.1,,,,,,,,,,,,,38.9,72.0,139.0,41,2026-09-11
DTE,Weekly,134.34,39.27,0.78,,,,,,,,,,CONFIRMED,40.0,138.65,2.3,11.0,20.0,3.0,,,,,,1.6,45.0,33.2,40,2026-09-11
SO,Weekly,87.75,40.17,0.74,,,,,,,,,,CONFIRMED,40.0,88.29,0.5,10.3,16.0,2.0,,,,,,-1.2,43.2,59.1,40,2026-09-11
FTV,Weekly,54.51,38.66,0.53,,,,,,,,,,CONFIRMED,25.0,57.25,2.8,11.2,13.0,1.0,,,,,,14.5,-5.5,-1.9,25,2026-09-11
KDP,Weekly,31.46,54.69,0.64,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,102.0,,,,,,13.5,2.9,3.0,21,2026-09-11
MSFT,Weekly,492.44,60.66,0.37,,,,,,,,,,PENDING,21.0,488.35,0.1,11.2,13.0,45.0,TOUCH,550.01,11.2,13.0,45.0,0.3,50.8,73.5,21,2026-09-11
ED,Weekly,106.73,48.84,0.68,,,,,,,,,,PENDING,21.0,101.98,0.0,10.8,16.0,9.0,,,,,,12.5,32.4,69.9,21,2026-09-11
COST,Weekly,902.38,38.79,0.77,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,16.0,,,,,,-5.8,70.4,104.7,21,2026-09-11
VMRK,Weekly,65.02,49.86,1.65,,,,,,,,,,PENDING,21.0,56.28,1.8,22.7,84.0,9.0,,,,,,1.7,17.5,-2.8,21,2026-09-11
PHM,Weekly,116.41,41.99,0.96,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,18.0,11.0,TOUCH,147.38,40.8,68.0,30.0,-16.5,47.6,154.7,21,2026-09-11
FE,Weekly,46.25,47.46,0.87,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,16.0,6.0,,,,,,10.6,47.1,50.4,21,2026-09-11
MSCI,Weekly,547.6,45.16,0.63,,,,,,,,,,PENDING,21.0,476.83,2.3,25.8,83.0,8.0,,,,,,0.1,6.6,-10.9,21,2026-09-11
TKO,Weekly,189.64,48.65,0.88,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,18.0,10.0,,,,,,-0.7,105.0,292.9,21,2026-09-11
MSI,Weekly,463.88,59.12,0.68,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,27.0,,,,,,-2.1,69.7,102.8,21,2026-09-11
VMC,Weekly,250.6,36.94,0.75,,,,,,,,,,CONFIRMED,15.0,251.38,2.6,23.6,19.0,0.0,TOUCH,329.2,23.6,19.0,11.0,-14.4,18.5,46.8,15,2026-09-11
YUM,Weekly,143.89,42.38,0.89,,,,,,,,,,CONFIRMED,15.0,144.71,0.9,14.5,19.0,0.0,,,,,,1.5,20.5,21.8,15,2026-09-11
HON,Weekly,202.18,37.44,0.43,,,,,,,,,,CONFIRMED,15.0,214.9,2.7,16.7,17.0,1.0,,,,,,-2.7,17.9,1.9,15,2026-09-11
A,Weekly,143.12,55.46,0.59,,,,,,,,,,,,,,,,,TOUCH,159.31,32.1,38.0,3.0,12.1,28.5,-16.3,0,2026-09-11
ALLE,Weekly,151.27,51.23,0.54,,,,,,,,,,,,,,,,,TOUCH,179.26,13.1,15.0,31.0,-11.3,45.4,11.9,0,2026-09-11
BLK,Weekly,1062.4,49.42,0.54,,,,,,,,,,,,,,,,,TOUCH,1194.41,18.8,13.0,34.0,-1.3,64.5,30.9,0,2026-09-11
AMP,Weekly,553.53,65.93,0.85,,,,,,,,,,,,,,,,,TOUCH,569.13,31.8,79.0,5.0,14.6,67.0,123.2,0,2026-09-11
