Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
AMP,Weekly,535.72,58.2,0.24,FORMING,100.0,572.56,32.2,89.0,6.0,22.2,6.0,63.0,PENDING,79.0,388.42,0.6,32.2,80.0,6.0,TOUCH,569.13,31.8,79.0,7.0,10.9,67.2,112.3,100,2026-09-21
BALL,Weekly,59.71,48.51,0.18,FORMING,57.0,68.9,38.2,117.0,8.0,36.3,8.0,67.7,PENDING,100.0,51.79,0.4,23.4,24.0,8.0,,,,,,24.3,25.6,-30.9,100,2026-09-21
CTAS,Weekly,196.88,54.91,0.16,,,,,,,,,,PENDING,100.0,177.95,0.9,21.4,27.0,68.0,,,,,,-0.6,60.2,105.5,100,2026-09-21
ITW,Weekly,267.52,48.3,0.21,,,,,,,,,,PENDING,100.0,240.59,0.8,20.3,24.0,8.0,,,,,,4.7,23.0,39.4,100,2026-09-21
JKHY,Weekly,151.56,48.08,0.16,,,,,,,,,,PENDING,100.0,141.96,0.3,26.0,44.0,36.0,TOUCH,191.76,26.0,39.0,41.0,1.2,6.8,-5.6,100,2026-09-21
EMR,Weekly,151.72,54.93,0.17,,,,,,,,,,PENDING,100.0,121.73,1.5,26.8,26.0,6.0,TOUCH,163.93,25.7,25.0,7.0,16.4,64.7,73.9,100,2026-09-21
SW,Weekly,45.41,52.67,0.13,,,,,,,,,,PENDING,100.0,35.21,0.7,31.7,23.0,8.0,TOUCH,51.16,31.2,23.0,8.0,6.7,47.9,-4.4,100,2026-09-21
UPS,Weekly,94.75,39.95,0.41,,,,,,,,,,PENDING,100.0,91.05,0.3,22.1,22.0,10.0,,,,,,20.1,-26.9,-36.2,100,2026-09-21
WRB,Weekly,68.79,48.47,0.32,,,,,,,,,,PENDING,100.0,62.31,0.7,19.6,36.0,8.0,,,,,,-3.7,70.4,137.5,100,2026-09-21
O,Weekly,56.65,36.13,0.31,,,,,,,,,,CONFIRMED,85.0,58.31,0.6,12.4,20.0,1.0,,,,,,1.0,29.8,13.9,85,2026-09-21
HSIC,Weekly,85.2,54.29,0.21,FORMING,84.0,92.18,34.9,183.0,7.0,25.0,7.0,38.6,,,,,,,,TOUCH,89.29,23.1,19.0,11.0,25.6,16.5,9.1,84,2026-09-21
KIM,Weekly,22.54,43.1,0.15,FORMING,84.0,23.57,29.1,66.0,29.0,28.6,29.0,50.4,,,,,,,,,,,,,7.6,47.0,30.5,84,2026-09-21
IEX,Weekly,222.53,55.01,0.23,FORMING,84.0,243.8,38.5,123.0,8.0,26.0,8.0,34.5,,,,,,,,,,,,,40.2,12.0,9.5,84,2026-09-21
