Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CTAS,Weekly,197.82,58.24,0.21,,,,,,,,,,PENDING,100.0,177.95,0.9,21.4,27.0,63.0,,,,,,-7.7,67.3,111.6,100,2026-08-17
UPS,Weekly,102.02,46.48,0.18,,,,,,,,,,PENDING,100.0,92.5,0.3,22.1,22.0,5.0,,,,,,23.2,-30.4,-34.2,100,2026-08-17
SYK,Weekly,331.68,50.28,0.15,,,,,,,,,,PENDING,100.0,325.15,0.1,18.9,25.0,56.0,,,,,,-12.3,22.9,31.7,100,2026-08-17
JKHY,Weekly,149.87,49.21,0.21,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,31.0,TOUCH,192.46,26.0,39.0,36.0,-5.1,0.7,-9.8,100,2026-08-17
DOV,Weekly,206.47,47.1,0.12,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,19.0,8.0,,,,,,18.2,52.0,27.2,79,2026-08-17
AIG,Weekly,75.81,46.88,0.09,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,34.0,,,,,,-3.0,39.8,58.6,79,2026-08-17
CPT,Weekly,108.26,49.87,0.12,,,,,,,,,,PENDING,79.0,94.3,0.3,21.3,70.0,6.0,,,,,,5.5,14.5,-12.2,79,2026-08-17
CLX,Weekly,105.94,57.93,0.16,,,,,,,,,,PENDING,79.0,103.26,1.1,35.2,83.0,89.0,,,,,,-9.2,-22.8,-25.7,79,2026-08-17
LYB,Weekly,64.73,54.15,0.26,,,,,,,,,,PENDING,79.0,56.29,0.1,38.3,101.0,119.0,,,,,,30.6,-18.9,-7.0,79,2026-08-17
HBAN,Weekly,17.95,57.84,0.21,,,,,,,,,,PENDING,79.0,14.76,2.7,22.7,23.0,5.0,,,,,,12.4,83.1,51.7,79,2026-08-17
RVTY,Weekly,116.17,62.86,0.08,,,,,,,,,,PENDING,79.0,106.65,0.9,17.2,12.0,81.0,TOUCH,128.88,17.2,12.0,81.0,28.3,3.4,-35.1,79,2026-08-17
O,Weekly,62.4,51.78,0.2,,,,,,,,,,PENDING,79.0,58.57,0.6,12.4,20.0,5.0,,,,,,12.6,29.6,15.8,79,2026-08-17
UHS,Weekly,170.53,50.02,0.1,,,,,,,,,,PENDING,79.0,151.68,1.7,38.2,61.0,38.0,,,,,,-4.0,34.5,14.1,79,2026-08-17
TFC,Weekly,52.53,60.03,0.12,,,,,,,,,,PENDING,79.0,42.26,1.7,22.6,22.0,5.0,TOUCH,54.63,22.6,22.0,5.0,23.3,111.5,20.2,79,2026-08-17
LDOS,Weekly,142.25,53.62,0.12,,,,,,,,,,PENDING,79.0,121.64,2.4,40.4,51.0,41.0,TOUCH,199.13,38.9,46.0,46.0,-19.1,53.2,57.5,79,2026-08-17
MDLZ,Weekly,62.18,55.56,0.17,FORMING,57.0,63.82,21.1,37.0,10.0,44.8,10.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,101.0,,,,,,3.6,-4.7,11.8,79,2026-08-17
DD,Weekly,143.07,56.18,0.16,,,,,,,,,,PENDING,79.0,125.62,1.2,19.8,13.0,14.0,,,,,,58.9,59.5,71.5,79,2026-08-17
ESS,Weekly,283.06,56.47,0.14,FORMING,73.0,303.35,23.4,84.0,6.0,33.9,6.0,45.8,PENDING,79.0,232.39,1.5,23.4,70.0,6.0,,,,,,13.5,34.1,6.2,79,2026-08-17
