Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
BALL,Weekly,62.97,55.55,0.2,FORMING,68.0,69.12,38.2,117.0,5.0,31.5,5.0,67.7,PENDING,100.0,51.96,0.4,23.4,24.0,5.0,,,,,,21.4,19.1,-31.1,100,2026-09-01
CTAS,Weekly,201.79,60.1,0.17,FORMING,57.0,224.41,28.4,50.0,5.0,43.8,5.0,26.1,PENDING,100.0,177.95,0.9,21.4,27.0,65.0,,,,,,-3.0,64.0,113.3,100,2026-09-01
SW,Weekly,46.9,55.97,0.22,,,,,,,,,,PENDING,100.0,35.21,0.7,31.7,23.0,5.0,TOUCH,51.16,31.2,23.0,5.0,2.0,22.4,-0.1,100,2026-09-01
WRB,Weekly,67.56,45.94,0.21,,,,,,,,,,PENDING,100.0,62.31,0.7,19.6,36.0,5.0,,,,,,-3.2,75.7,130.0,100,2026-09-01
UPS,Weekly,104.23,50.99,0.2,,,,,,,,,,PENDING,100.0,91.05,0.3,22.1,22.0,7.0,,,,,,27.0,-26.3,-33.1,100,2026-09-01
PSA,Weekly,306.99,48.96,0.32,FORMING,100.0,335.55,27.3,87.0,5.0,32.9,5.0,41.6,PENDING,21.0,243.91,2.7,29.3,95.0,5.0,TOUCH,344.96,29.3,95.0,5.0,8.5,25.7,15.5,100,2026-09-01
JKHY,Weekly,167.91,60.82,0.13,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,33.0,TOUCH,192.46,26.0,39.0,38.0,4.4,10.7,1.9,100,2026-09-01
ITW,Weekly,275.37,53.14,0.2,,,,,,,,,,PENDING,100.0,240.59,0.8,20.3,24.0,5.0,,,,,,6.7,19.5,35.6,100,2026-09-01
FTV,Weekly,58.84,48.47,0.22,FORMING,100.0,65.0,30.4,123.0,5.0,32.6,5.0,39.5,PENDING,36.0,57.32,2.8,11.2,13.0,5.0,,,,,,23.5,-0.0,5.6,100,2026-09-01
KIM,Weekly,23.71,48.85,0.51,FORMING,84.0,23.85,29.1,66.0,26.0,28.6,26.0,50.4,,,,,,,,,,,,,10.4,44.9,33.5,84,2026-09-01
IEX,Weekly,228.64,61.36,0.16,FORMING,84.0,243.8,38.5,123.0,5.0,16.6,5.0,34.5,,,,,,,,,,,,,41.1,4.4,9.6,84,2026-09-01
AIG,Weekly,76.36,48.19,0.2,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,36.0,,,,,,-3.9,37.7,55.3,79,2026-09-01
CPT,Weekly,105.8,46.28,0.26,,,,,,,,,,PENDING,79.0,94.3,0.3,21.3,70.0,8.0,,,,,,-1.7,11.3,-18.0,79,2026-09-01
INVH,Weekly,29.14,52.24,0.26,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,70.0,,,,,,-2.7,-4.8,-18.4,79,2026-09-01
HBAN,Weekly,16.69,48.13,0.23,,,,,,,,,,PENDING,79.0,14.76,2.7,22.7,23.0,7.0,,,,,,-2.8,69.0,36.5,79,2026-09-01
MDLZ,Weekly,62.07,54.25,0.18,FORMING,57.0,63.82,21.1,37.0,12.0,44.8,12.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,103.0,,,,,,4.5,-2.9,14.8,79,2026-09-01
LDOS,Weekly,140.21,52.27,0.2,,,,,,,,,,PENDING,79.0,121.64,2.4,40.4,51.0,43.0,TOUCH,199.13,38.9,46.0,48.0,-21.7,46.8,51.0,79,2026-09-01
ESS,Weekly,282.96,55.73,0.29,FORMING,73.0,303.35,23.4,84.0,8.0,33.9,8.0,45.8,PENDING,79.0,232.39,1.5,23.4,70.0,8.0,,,,,,8.9,33.4,1.0,79,2026-09-01
HPQ,Weekly,30.02,67.24,0.24,,,,,,,,,,PENDING,79.0,29.25,2.3,20.4,26.0,92.0,,,,,,10.6,11.8,21.0,79,2026-09-01
DD,Weekly,134.59,48.03,0.27,,,,,,,,,,PENDING,79.0,125.07,1.2,19.8,13.0,16.0,,,,,,41.8,45.7,63.8,79,2026-09-01
UHS,Weekly,170.33,49.59,0.17,,,,,,,,,,PENDING,79.0,151.68,1.7,38.2,61.0,40.0,,,,,,-5.8,28.1,11.7,79,2026-09-01
TSLA,Weekly,367.95,48.23,0.29,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,36.0,TOUCH,488.54,56.1,46.0,43.0,10.2,50.2,50.5,79,2026-09-01
TFC,Weekly,49.58,50.34,0.22,,,,,,,,,,PENDING,79.0,42.26,1.7,22.6,22.0,7.0,TOUCH,54.63,22.6,22.0,7.0,10.4,86.0,11.7,79,2026-09-01
O,Weekly,61.28,48.87,0.25,,,,,,,,,,PENDING,79.0,58.31,0.6,12.4,20.0,7.0,,,,,,10.5,28.8,13.2,79,2026-09-01
VRSN,Weekly,288.28,56.96,0.21,,,,,,,,,,PENDING,79.0,206.93,1.8,33.6,42.0,15.0,TOUCH,305.89,32.4,42.0,15.0,6.8,43.1,33.3,79,2026-09-01
CNC,Weekly,64.34,61.14,0.35,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,104.0,,,,,,121.6,5.0,-0.0,64,2026-09-01
TEL,Weekly,205.25,47.95,0.15,,,,,,,,,,PENDING,64.0,189.64,1.1,24.3,24.0,19.0,,,,,,0.5,61.0,48.2,64,2026-09-01
EG,Weekly,374.65,60.24,0.26,FORMING,57.0,401.07,25.5,95.0,5.0,39.5,5.0,20.3,PENDING,64.0,329.08,0.9,17.6,44.0,100.0,,,,,,10.9,8.2,59.8,64,2026-09-01
CARR,Weekly,58.22,40.74,0.18,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,57.0,,,,,,-9.3,4.7,8.9,64,2026-09-01
T,Weekly,25.89,56.63,0.15,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,29.0,23.0,,,,,,-7.4,107.0,68.2,64,2026-09-01
ADSK,Weekly,258.53,58.22,0.16,,,,,,,,,,PENDING,64.0,232.67,0.8,29.3,41.0,51.0,,,,,,-17.8,17.5,-10.5,64,2026-09-01
ARES,Weekly,143.17,59.26,0.16,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,55.0,TOUCH,190.56,44.4,26.0,56.0,-17.2,51.9,111.0,64,2026-09-01
AMT,Weekly,175.7,49.61,0.2,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,58.0,,,,,,-10.5,8.0,-32.0,64,2026-09-01
HD,Weekly,327.83,45.86,0.18,,,,,,,,,,PENDING,64.0,315.9,1.1,25.3,42.0,50.0,,,,,,-17.3,5.5,11.8,64,2026-09-01
TTWO,Weekly,219.7,44.88,0.61,,,,,,,,,,PENDING,64.0,187.63,0.4,29.4,38.0,8.0,,,,,,-5.8,54.9,36.8,64,2026-09-01
WM,Weekly,218.92,45.08,0.28,,,,,,,,,,PENDING,57.0,210.12,0.1,15.0,18.0,7.0,TOUCH,246.91,14.9,18.0,7.0,-1.7,46.0,51.8,57,2026-09-01
MAS,Weekly,72.16,50.13,0.14,FORMING,57.0,83.67,34.3,93.0,5.0,41.6,5.0,73.0,PENDING,43.0,55.0,0.5,34.3,93.0,5.0,,,,,,0.2,27.4,29.5,57,2026-09-01
DUK,Weekly,119.91,44.25,0.25,,,,,,,,,,PENDING,57.0,118.72,0.5,10.2,19.0,5.0,,,,,,1.3,52.7,37.6,57,2026-09-01
CL,Weekly,89.82,51.22,0.26,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,19.0,8.0,,,,,,9.5,31.5,29.9,57,2026-09-01
ADP,Weekly,286.16,70.95,0.13,,,,,,,,,,PENDING,57.0,263.93,2.7,17.4,13.0,65.0,,,,,,-3.3,20.1,54.0,57,2026-09-01
BXP,Weekly,67.99,57.2,0.19,FORMING,57.0,75.95,36.1,45.0,5.0,35.7,5.0,48.4,,,,,,,,,,,,,-2.1,19.8,-22.6,57,2026-09-01
DIS,Weekly,107.55,57.06,0.19,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,61.0,,,,,,-7.8,35.9,-38.7,57,2026-09-01
MTD,Weekly,1405.14,59.91,0.24,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,33.0,,,,,,8.0,14.9,-10.8,57,2026-09-01
ES,Weekly,70.14,48.86,0.26,FORMING,41.0,75.32,39.2,168.0,26.0,33.1,26.0,25.3,PENDING,57.0,65.54,1.6,14.4,21.0,5.0,,,,,,14.5,27.7,-7.0,57,2026-09-01
LUV,Weekly,38.53,41.9,0.16,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,18.0,10.0,TOUCH,54.63,34.9,18.0,10.0,19.3,30.9,-14.5,57,2026-09-01
DOV,Weekly,194.23,39.57,0.36,,,,,,,,,,CONFIRMED,55.0,199.61,1.2,15.3,19.0,1.0,,,,,,9.7,35.1,18.1,55,2026-09-01
VLTO,Weekly,98.57,60.35,0.29,FORMING,47.0,103.11,22.5,28.0,5.0,40.9,5.0,23.7,,,,,,,,,,,,,-6.7,,,47,2026-09-01
PEG,Weekly,73.33,38.17,0.52,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,56.0,,,,,,-8.0,33.8,35.1,43,2026-09-01
OXY,Weekly,60.18,58.96,0.19,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,22.0,,,,,,29.0,-1.7,148.5,43,2026-09-01
CTSH,Weekly,64.58,60.35,0.19,,,,,,,,,,PENDING,43.0,63.55,2.6,27.6,48.0,33.0,,,,,,-8.6,-5.0,-8.1,43,2026-09-01
DLR,Weekly,185.59,50.52,0.51,,,,,,,,,,PENDING,43.0,171.03,0.3,17.6,13.0,6.0,TOUCH,206.76,17.3,13.0,6.0,13.9,54.2,31.3,43,2026-09-01
EIX,Weekly,53.98,31.09,1.74,,,,,,,,,,PENDING,43.0,44.52,1.3,45.4,87.0,5.0,,,,,,1.5,-8.4,16.6,43,2026-09-01
RCL,Weekly,268.74,43.45,0.24,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,29.0,,,,,,-24.7,182.9,247.9,43,2026-09-01
EW,Weekly,90.75,56.93,0.18,FORMING,41.0,96.29,38.8,158.0,8.0,40.5,8.0,41.3,PENDING,43.0,58.93,0.2,38.8,119.0,8.0,,,,,,11.6,18.8,-25.0,43,2026-09-01
