Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
JKHY,Weekly,157.43,55.1,0.4,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,28.0,TOUCH,192.46,26.0,39.0,33.0,-9.4,-2.5,-3.6,100,2026-07-29
DRI,Weekly,206.98,55.19,0.75,,,,,,,,,,PENDING,100.0,165.13,1.0,24.8,52.0,6.0,,,,,,4.4,36.2,67.2,100,2026-07-29
SYK,Weekly,346.6,55.6,0.62,,,,,,,,,,PENDING,100.0,325.15,0.1,18.9,25.0,53.0,,,,,,-13.2,26.1,34.7,100,2026-07-29
SO,Weekly,96.78,56.45,0.61,,,,,,,,,,PENDING,100.0,82.46,0.3,16.5,22.0,19.0,,,,,,4.8,48.6,82.3,100,2026-07-29
CTAS,Weekly,214.9,68.82,0.86,,,,,,,,,,PENDING,100.0,178.42,0.9,21.4,27.0,60.0,,,,,,-3.0,75.6,128.5,100,2026-07-29
RVTY,Weekly,111.51,59.81,0.73,,,,,,,,,,PENDING,79.0,106.65,0.9,17.2,12.0,78.0,TOUCH,128.88,17.2,12.0,78.0,7.9,-10.8,-38.1,79,2026-07-29
AIG,Weekly,80.83,57.94,0.41,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,31.0,,,,,,3.3,43.6,91.3,79,2026-07-29
DD,Weekly,140.77,55.1,0.55,,,,,,,,,,PENDING,79.0,125.62,1.2,19.8,13.0,11.0,,,,,,50.7,53.1,63.8,79,2026-07-29
LYB,Weekly,58.22,46.4,0.46,,,,,,,,,,PENDING,79.0,56.29,0.1,38.3,101.0,116.0,,,,,,-2.0,-27.8,-17.3,79,2026-07-29
MDLZ,Weekly,62.48,57.58,0.84,FORMING,37.0,63.82,21.1,37.0,7.0,44.8,7.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,98.0,,,,,,-8.4,-9.2,12.8,79,2026-07-29
NDSN,Weekly,302.65,64.57,0.49,,,,,,,,,,PENDING,79.0,253.13,1.4,17.7,18.0,5.0,,,,,,38.8,25.6,41.8,79,2026-07-29
UHS,Weekly,166.22,47.68,1.28,,,,,,,,,,PENDING,79.0,151.68,1.7,38.2,61.0,35.0,,,,,,7.3,21.4,6.3,79,2026-07-29
UDR,Weekly,39.0,55.91,0.93,,,,,,,,,,PENDING,79.0,37.48,0.3,14.5,24.0,73.0,,,,,,0.4,9.9,-14.0,79,2026-07-29
TSLA,Weekly,307.44,34.47,0.49,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,31.0,TOUCH,488.54,56.1,46.0,38.0,-2.7,15.4,34.2,79,2026-07-29
VRSN,Weekly,281.15,56.26,0.55,,,,,,,,,,PENDING,79.0,207.53,1.8,33.6,42.0,10.0,TOUCH,306.79,32.4,42.0,10.0,-6.9,37.0,31.9,79,2026-07-29
INVH,Weekly,30.05,59.22,0.34,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,65.0,,,,,,-1.7,-4.7,-12.8,79,2026-07-29
DOV,Weekly,203.08,44.26,0.87,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,19.0,5.0,,,,,,10.0,44.3,29.3,79,2026-07-29
FAST,Weekly,48.1,58.65,0.72,,,,,,,,,,PENDING,64.0,38.34,0.8,22.6,32.0,16.0,,,,,,3.4,76.9,98.1,64,2026-07-29
HD,Weekly,344.47,51.93,0.52,,,,,,,,,,PENDING,64.0,315.9,1.1,25.3,42.0,45.0,,,,,,-5.8,12.2,18.9,64,2026-07-29
ARES,Weekly,127.9,51.29,0.58,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,50.0,TOUCH,190.56,44.4,26.0,51.0,-28.8,41.3,108.8,64,2026-07-29
AMT,Weekly,171.5,46.45,0.8,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,53.0,,,,,,-22.5,0.8,-29.1,64,2026-07-29
TEL,Weekly,214.29,52.33,0.72,,,,,,,,,,PENDING,64.0,190.38,1.1,24.3,24.0,14.0,,,,,,4.1,57.0,57.0,64,2026-07-29
ADSK,Weekly,237.38,51.44,0.82,,,,,,,,,,PENDING,64.0,232.67,0.8,29.3,41.0,46.0,,,,,,-21.7,13.2,-26.1,64,2026-07-29
CNC,Weekly,63.91,64.41,1.13,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,99.0,,,,,,125.1,-3.4,-6.9,64,2026-07-29
CARR,Weekly,63.16,47.46,1.21,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,52.0,,,,,,-20.6,11.5,22.7,64,2026-07-29
T,Weekly,24.66,52.08,0.71,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,29.0,18.0,,,,,,-7.8,99.9,57.4,64,2026-07-29
MTD,Weekly,1388.38,60.32,0.42,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,28.0,,,,,,9.8,6.1,-5.8,57,2026-07-29
PH,Weekly,990.96,62.6,0.48,,,,,,,,,,PENDING,57.0,815.01,2.8,21.1,17.0,5.0,,,,,,35.3,156.1,238.7,57,2026-07-29
LUV,Weekly,46.31,54.72,0.51,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,18.0,5.0,TOUCH,54.63,34.9,18.0,5.0,42.1,46.7,-0.6,57,2026-07-29
BLK,Weekly,1097.55,56.97,0.76,,,,,,,,,,PENDING,57.0,974.83,2.7,18.8,13.0,28.0,TOUCH,1200.54,18.8,13.0,28.0,-0.2,59.3,42.8,57,2026-07-29
ADP,Weekly,264.17,64.84,0.62,,,,,,,,,,PENDING,57.0,263.93,2.7,17.4,13.0,60.0,,,,,,-12.0,13.1,40.6,57,2026-07-29
DIS,Weekly,98.89,46.92,0.67,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,56.0,,,,,,-17.4,18.4,-42.1,57,2026-07-29
OXY,Weekly,53.93,51.24,0.38,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,17.0,,,,,,23.1,-8.4,121.2,43,2026-07-29
PEG,Weekly,78.95,47.56,0.61,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,51.0,,,,,,-6.9,38.0,49.9,43,2026-07-29
LII,Weekly,544.11,55.1,1.15,,,,,,,,,,PENDING,43.0,492.7,1.6,27.8,34.0,53.0,,,,,,-16.8,54.1,75.3,43,2026-07-29
IEX,Weekly,224.65,65.91,0.73,,,,,,,,,,PENDING,43.0,184.13,2.4,22.6,33.0,90.0,,,,,,22.8,5.4,5.7,43,2026-07-29
DVN,Weekly,42.66,48.87,0.51,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,17.0,,,,,,32.9,-10.9,111.5,43,2026-07-29
RCL,Weekly,322.5,59.9,0.84,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,24.0,,,,,,-7.0,205.4,331.4,43,2026-07-29
WAT,Weekly,383.9,58.57,0.52,,,,,,,,,,PENDING,43.0,275.05,2.2,35.1,43.0,35.0,,,,,,26.7,34.3,-1.5,43,2026-07-29
OKE,Weekly,88.8,52.84,0.61,FORMING,41.0,97.01,35.7,60.0,10.0,40.2,10.0,42.1,,,,,,,,,,,,,14.9,54.2,121.3,41,2026-07-29
CHD,Weekly,99.93,58.4,0.56,,,,,,,,,,PENDING,36.0,98.97,2.8,13.6,16.0,72.0,,,,,,4.1,6.6,22.5,36,2026-07-29
ES,Weekly,75.39,62.22,0.55,BREAKOUT,31.0,75.32,39.2,168.0,21.0,33.1,0.0,25.3,,,,,,,,,,,,,18.3,20.0,6.6,31,2026-07-29
CPAY,Weekly,384.32,63.07,0.71,BREAKOUT,28.0,367.43,31.2,55.0,7.0,40.4,1.0,44.8,,,,,,,,TOUCH,400.81,36.9,77.0,0.0,14.4,55.5,48.8,28,2026-07-29
ALLE,Weekly,161.23,64.09,0.93,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,16.0,24.0,TOUCH,179.26,13.1,15.0,25.0,-1.7,45.7,26.3,21,2026-07-29
CPT,Weekly,115.04,60.43,0.51,,,,,,,,,,PENDING,21.0,102.37,0.0,14.3,14.0,73.0,,,,,,5.4,19.0,-8.4,21,2026-07-29
BALL,Weekly,66.89,63.89,0.52,,,,,,,,,,PENDING,21.0,42.72,1.9,38.2,93.0,24.0,,,,,,15.0,18.7,-11.7,21,2026-07-29
CBRE,Weekly,147.05,54.52,0.67,,,,,,,,,,PENDING,21.0,146.68,1.9,15.8,16.0,24.0,,,,,,-0.4,78.5,52.4,21,2026-07-29
MA,Weekly,562.75,63.97,0.51,,,,,,,,,,PENDING,21.0,522.14,1.7,12.7,20.0,29.0,,,,,,-0.3,45.8,50.2,21,2026-07-29
KDP,Weekly,31.08,55.87,0.7,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,96.0,,,,,,-3.4,-0.0,0.6,21,2026-07-29
TMO,Weekly,576.41,64.16,0.71,,,,,,,,,,PENDING,21.0,384.06,2.9,40.2,71.0,27.0,,,,,,20.9,3.6,8.2,21,2026-07-29
VMC,Weekly,288.42,49.88,0.64,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,19.0,5.0,TOUCH,329.81,23.6,19.0,5.0,5.7,33.9,66.8,21,2026-07-29
PHM,Weekly,134.75,58.21,0.63,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,18.0,5.0,TOUCH,147.38,40.8,68.0,24.0,16.7,62.6,157.6,21,2026-07-29
MSCI,Weekly,579.39,50.09,0.67,,,,,,,,,,PENDING,21.0,478.53,2.3,25.8,77.0,8.0,,,,,,7.5,9.3,2.8,21,2026-07-29
MSI,Weekly,440.31,57.58,0.51,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,21.0,,,,,,4.0,56.3,108.6,21,2026-07-29
TPR,Weekly,150.9,59.49,0.54,,,,,,,,,,PENDING,21.0,127.97,2.7,20.6,16.0,6.0,,,,,,41.1,277.3,306.1,21,2026-07-29
COST,Weekly,966.58,50.31,0.71,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,10.0,,,,,,4.1,78.9,137.4,21,2026-07-29
EW,Weekly,83.68,48.58,0.7,,,,,,,,,,PENDING,21.0,83.5,0.9,13.1,15.0,107.0,,,,,,4.6,-0.1,-25.5,21,2026-07-29
CAH,Weekly,232.51,61.47,0.63,,,,,,,,,,,,,,,,,TOUCH,232.53,22.6,15.0,6.0,49.5,165.6,336.6,0,2026-07-29
APH,Weekly,143.85,49.81,0.56,,,,,,,,,,,,,,,,,TOUCH,166.46,29.2,20.0,6.0,37.9,236.6,315.2,0,2026-07-29
FANG,Weekly,190.3,53.39,0.54,,,,,,,,,,,,,,,,,TOUCH,202.74,45.6,88.0,18.0,35.0,45.9,205.0,0,2026-07-29
SCHW,Weekly,105.97,66.94,0.46,,,,,,,,,,,,,,,,,TOUCH,107.12,21.6,22.0,2.0,10.6,67.6,66.7,0,2026-07-29
EQR,Weekly,68.09,59.06,0.78,,,,,,,,,,PENDING,0.0,62.51,2.2,14.1,14.0,73.0,,,,,,5.6,19.0,-1.5,0,2026-07-29
EOG,Weekly,139.64,56.89,0.49,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,1.0,22.0,18.8,142.7,0,2026-07-29
MSFT,Weekly,393.35,45.69,0.53,,,,,,,,,,,,,,,,,TOUCH,551.05,11.2,13.0,39.0,-22.8,19.0,43.9,0,2026-07-29
LDOS,Weekly,118.36,37.65,0.66,,,,,,,,,,,,,,,,,TOUCH,199.13,38.9,46.0,43.0,-26.7,30.6,18.6,0,2026-07-29
FSLR,Weekly,202.59,42.62,0.58,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,9.0,9.3,-2.8,135.5,0,2026-07-29
KR,Weekly,59.19,42.73,0.55,,,,,,,,,,,,,,,,,TOUCH,73.74,21.3,26.0,24.0,-15.4,30.3,61.8,0,2026-07-29
HSIC,Weekly,85.71,61.2,0.65,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,3.0,19.9,7.6,6.9,0,2026-07-29
DLR,Weekly,193.18,55.87,0.64,,,,,,,,,,,,,,,,,TOUCH,206.76,17.3,13.0,1.0,11.7,72.7,48.6,0,2026-07-29
NWS,Weekly,31.81,57.39,0.43,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,56.0,-4.9,65.4,41.3,0,2026-07-29
NWSA,Weekly,28.18,59.11,0.37,,,,,,,,,,,,,,,,,TOUCH,30.35,23.5,18.0,57.0,-3.8,48.9,19.7,0,2026-07-29
SW,Weekly,50.8,65.25,0.99,,,,,,,,,,,,,,,,,TOUCH,51.63,31.2,23.0,0.0,7.2,41.7,12.0,0,2026-07-29
RF,Weekly,31.27,64.65,0.43,,,,,,,,,,,,,,,,,TOUCH,30.93,20.8,19.0,5.0,23.1,76.6,99.5,0,2026-07-29
PSA,Weekly,330.47,62.47,0.8,,,,,,,,,,,,,,,,,TOUCH,344.96,29.3,95.0,0.0,19.6,32.6,31.7,0,2026-07-29
TT,Weekly,470.03,55.43,0.56,,,,,,,,,,,,,,,,,TOUCH,472.89,26.7,28.0,24.0,0.3,143.7,145.4,0,2026-07-29
TFC,Weekly,52.99,60.46,0.48,,,,,,,,,,,,,,,,,TOUCH,55.17,22.6,22.0,2.0,21.3,87.3,23.6,0,2026-07-29
V,Weekly,366.59,64.95,0.77,,,,,,,,,,,,,,,,,TOUCH,372.57,21.3,55.0,4.0,3.5,59.1,54.5,0,2026-07-29
WM,Weekly,239.41,60.21,0.39,,,,,,,,,,,,,,,,,TOUCH,246.91,14.9,18.0,2.0,5.9,53.8,74.6,0,2026-07-29
WTW,Weekly,316.16,62.25,0.59,,,,,,,,,,PENDING,0.0,305.24,1.9,12.6,17.0,25.0,,,,,,2.2,57.1,64.1,0,2026-07-29
