Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CTAS,Weekly,203.5,62.13,0.76,,,,,,,,,,PENDING,100.0,177.95,0.9,21.4,27.0,63.0,,,,,,-5.3,71.8,,100,2026-08-21
SYK,Weekly,328.3,48.99,0.84,,,,,,,,,,PENDING,100.0,325.15,0.1,18.9,25.0,56.0,,,,,,-13.2,21.6,,100,2026-08-21
UPS,Weekly,102.68,49.1,0.64,,,,,,,,,,PENDING,100.0,91.05,0.3,22.1,22.0,5.0,,,,,,26.1,-28.7,,100,2026-08-21
JKHY,Weekly,166.13,60.5,0.9,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,31.0,TOUCH,192.46,26.0,39.0,36.0,5.0,11.5,,100,2026-08-21
GEHC,Weekly,74.42,57.53,0.47,,,,,,,,,,PENDING,100.0,74.21,0.5,21.5,49.0,79.0,,,,,,1.6,9.4,,100,2026-08-21
DOV,Weekly,201.12,43.58,0.72,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,19.0,8.0,,,,,,15.1,48.1,,79,2026-08-21
ESS,Weekly,288.68,60.81,0.67,FORMING,73.0,303.35,23.4,84.0,6.0,33.9,6.0,45.8,PENDING,79.0,232.39,1.5,23.4,70.0,6.0,,,,,,15.7,36.8,,79,2026-08-21
INVH,Weekly,30.22,59.54,0.5,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,68.0,,,,,,3.3,0.8,,79,2026-08-21
HPQ,Weekly,29.76,68.11,0.49,,,,,,,,,,PENDING,79.0,29.25,2.3,20.4,26.0,90.0,,,,,,17.0,8.3,,79,2026-08-21
CPT,Weekly,107.93,49.38,0.59,,,,,,,,,,PENDING,79.0,94.3,0.3,21.3,70.0,6.0,,,,,,5.2,14.1,,79,2026-08-21
CLX,Weekly,105.41,57.25,0.72,,,,,,,,,,PENDING,79.0,103.26,1.1,35.2,83.0,89.0,,,,,,-9.7,-23.1,,79,2026-08-21
AIG,Weekly,76.49,48.41,0.53,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,34.0,,,,,,-2.1,41.0,,79,2026-08-21
LDOS,Weekly,143.24,54.25,0.67,,,,,,,,,,PENDING,79.0,121.64,2.4,40.4,51.0,41.0,TOUCH,199.13,38.9,46.0,46.0,-18.5,54.2,,79,2026-08-21
DD,Weekly,140.1,52.95,0.75,,,,,,,,,,PENDING,79.0,125.62,1.2,19.8,13.0,14.0,,,,,,56.1,56.7,,79,2026-08-21
HBAN,Weekly,17.06,50.83,0.82,,,,,,,,,,PENDING,79.0,14.76,2.7,22.7,23.0,5.0,,,,,,6.9,74.2,,79,2026-08-21
O,Weekly,63.04,53.76,0.84,,,,,,,,,,PENDING,79.0,58.57,0.6,12.4,20.0,5.0,,,,,,13.7,31.0,,79,2026-08-21
RVTY,Weekly,123.0,67.87,0.86,,,,,,,,,,PENDING,79.0,106.65,0.9,17.2,12.0,81.0,TOUCH,128.88,17.2,12.0,81.0,35.2,9.0,,79,2026-08-21
UDR,Weekly,37.79,51.2,0.62,,,,,,,,,,PENDING,79.0,37.33,0.3,14.5,24.0,76.0,,,,,,2.5,12.0,,79,2026-08-21
MDLZ,Weekly,64.23,61.55,0.67,BREAKOUT,43.0,63.82,21.1,37.0,10.0,44.8,0.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,101.0,,,,,,7.1,-1.5,,79,2026-08-21
LYB,Weekly,68.67,58.22,0.75,,,,,,,,,,PENDING,79.0,56.29,0.1,38.3,101.0,119.0,,,,,,38.6,-14.0,,79,2026-08-21
UHS,Weekly,174.44,52.28,0.65,,,,,,,,,,PENDING,79.0,151.68,1.7,38.2,61.0,38.0,,,,,,-1.8,37.6,,79,2026-08-21
VRSN,Weekly,279.02,53.68,0.66,,,,,,,,,,PENDING,79.0,206.93,1.8,33.6,42.0,13.0,TOUCH,305.89,32.4,42.0,13.0,5.0,41.1,,79,2026-08-21
TFC,Weekly,50.54,53.4,0.58,,,,,,,,,,PENDING,79.0,42.26,1.7,22.6,22.0,5.0,TOUCH,54.63,22.6,22.0,5.0,18.6,103.5,,79,2026-08-21
TSLA,Weekly,358.55,45.8,0.57,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,34.0,TOUCH,488.54,56.1,46.0,41.0,8.5,66.4,,79,2026-08-21
CNC,Weekly,64.98,62.4,0.52,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,102.0,,,,,,127.2,1.6,,64,2026-08-21
CARR,Weekly,60.59,44.03,0.65,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,55.0,,,,,,-5.9,18.2,,64,2026-08-21
ADSK,Weekly,251.05,55.97,0.57,,,,,,,,,,PENDING,64.0,232.67,0.8,29.3,41.0,49.0,,,,,,-12.3,26.0,,64,2026-08-21
ARES,Weekly,143.24,59.66,0.62,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,53.0,TOUCH,190.56,44.4,26.0,54.0,-20.9,58.0,,64,2026-08-21
AMT,Weekly,177.43,50.98,0.55,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,56.0,,,,,,-10.7,11.6,,64,2026-08-21
EG,Weekly,370.95,59.45,0.56,,,,,,,,,,PENDING,64.0,329.08,0.9,17.6,44.0,98.0,,,,,,13.2,12.2,,64,2026-08-21
TEL,Weekly,201.8,45.51,0.67,,,,,,,,,,PENDING,64.0,190.38,1.1,24.3,24.0,17.0,,,,,,0.8,64.9,,64,2026-08-21
TTWO,Weekly,241.85,54.97,0.81,,,,,,,,,,PENDING,64.0,187.63,0.4,29.4,38.0,6.0,,,,,,4.2,75.9,,64,2026-08-21
T,Weekly,25.52,55.44,0.51,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,27.0,21.0,,,,,,-7.4,112.8,,64,2026-08-21
HD,Weekly,337.48,49.23,1.02,,,,,,,,,,PENDING,64.0,315.9,1.1,25.3,42.0,48.0,,,,,,-13.3,11.2,,64,2026-08-21
DIS,Weekly,107.58,57.39,0.66,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,59.0,,,,,,-5.4,29.1,,57,2026-08-21
ADP,Weekly,280.13,69.81,0.76,,,,,,,,,,PENDING,57.0,263.93,2.7,17.4,13.0,63.0,,,,,,-4.6,19.7,,57,2026-08-21
CL,Weekly,90.32,52.7,0.78,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,19.0,6.0,,,,,,8.8,30.0,,57,2026-08-21
MTD,Weekly,1378.97,57.47,0.91,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,31.0,,,,,,5.2,16.5,,57,2026-08-21
LUV,Weekly,40.18,44.36,0.59,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,18.0,8.0,TOUCH,54.63,34.9,18.0,8.0,29.7,33.1,,57,2026-08-21
SO,Weekly,91.0,46.04,0.77,,,,,,,,,,PENDING,57.0,88.29,0.5,10.3,16.0,6.0,,,,,,0.7,48.8,,57,2026-08-21
WM,Weekly,223.95,48.71,0.78,,,,,,,,,,PENDING,57.0,210.12,0.1,15.0,18.0,5.0,TOUCH,246.91,14.9,18.0,5.0,0.3,47.6,,57,2026-08-21
RCL,Weekly,290.24,49.52,0.55,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,27.0,,,,,,-6.1,200.4,,43,2026-08-21
OXY,Weekly,61.53,62.03,0.63,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,20.0,,,,,,40.8,1.3,,43,2026-08-21
EW,Weekly,89.39,55.08,0.49,FORMING,41.0,96.29,38.8,158.0,6.0,40.5,6.0,41.3,PENDING,43.0,58.93,0.2,38.8,119.0,6.0,,,,,,14.3,16.8,,43,2026-08-21
WAT,Weekly,405.33,62.12,0.83,,,,,,,,,,PENDING,43.0,275.05,2.2,35.1,43.0,38.0,,,,,,39.0,50.1,,43,2026-08-21
DVN,Weekly,49.08,60.13,0.93,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,20.0,,,,,,49.6,8.8,,43,2026-08-21
PEG,Weekly,74.22,38.75,0.79,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,54.0,,,,,,-10.1,34.7,,43,2026-08-21
ES,Weekly,71.71,52.7,0.66,FORMING,41.0,75.32,39.2,168.0,24.0,33.1,24.0,25.3,,,,,,,,,,,,,14.4,27.6,,41,2026-08-21
