Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
DRI,Weekly,198.53,49.11,1.02,,,,,,,,,,PENDING,100.0,165.13,1.1,24.8,35.0,21.0,,,,,,-2.2,30.7,,100,2026-07-17
CTAS,Weekly,204.45,64.37,1.52,,,,,,,,,,PENDING,100.0,178.42,0.9,21.4,27.0,58.0,,,,,,-4.2,69.2,,100,2026-07-17
SO,Weekly,95.3,54.02,0.62,,,,,,,,,,PENDING,100.0,82.46,0.3,16.5,22.0,17.0,,,,,,6.2,48.4,,100,2026-07-17
JKHY,Weekly,151.67,51.24,0.94,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,26.0,TOUCH,192.46,26.0,39.0,31.0,-12.1,-5.2,,100,2026-07-17
LDOS,Weekly,106.48,26.43,1.02,,,,,,,,,,CONFIRMED,85.0,121.64,2.4,40.4,51.0,4.0,TOUCH,199.13,38.9,46.0,41.0,-33.6,22.6,,85,2026-07-17
INVH,Weekly,30.12,60.06,0.7,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,63.0,,,,,,-2.8,-4.3,,79,2026-07-17
LH,Weekly,283.36,58.36,1.02,,,,,,,,,,PENDING,79.0,242.59,0.3,16.8,16.0,22.0,TOUCH,291.4,16.8,16.0,22.0,14.7,38.1,,79,2026-07-17
DD,Weekly,135.29,49.65,0.8,,,,,,,,,,PENDING,79.0,125.62,1.2,19.8,13.0,9.0,,,,,,45.4,57.3,,79,2026-07-17
AIG,Weekly,80.5,58.08,0.93,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,29.0,,,,,,0.8,49.2,,79,2026-07-17
LYB,Weekly,59.17,47.43,0.69,,,,,,,,,,PENDING,79.0,56.29,0.1,38.3,101.0,114.0,,,,,,-1.3,-20.7,,79,2026-07-17
VRSN,Weekly,277.66,54.98,0.8,,,,,,,,,,PENDING,79.0,207.53,1.8,33.6,42.0,8.0,TOUCH,306.79,32.4,42.0,8.0,-0.1,30.1,,79,2026-07-17
SJM,Weekly,112.01,58.04,0.79,,,,,,,,,,PENDING,79.0,87.28,0.3,26.1,15.0,5.0,,,,,,11.4,-15.2,,79,2026-07-17
TSLA,Weekly,380.84,45.75,0.56,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,29.0,TOUCH,488.54,56.1,46.0,36.0,21.5,35.3,,79,2026-07-17
UDR,Weekly,39.76,59.09,0.71,,,,,,,,,,PENDING,79.0,37.61,0.3,14.5,24.0,71.0,,,,,,2.0,3.6,,79,2026-07-17
RVTY,Weekly,110.15,58.72,0.8,,,,,,,,,,PENDING,79.0,106.72,0.9,17.2,12.0,76.0,TOUCH,128.96,17.2,12.0,76.0,8.8,-9.6,,79,2026-07-17
RJF,Weekly,168.36,61.52,0.91,,,,,,,,,,PENDING,79.0,149.09,1.1,15.0,15.0,26.0,,,,,,7.7,67.1,,79,2026-07-17
MDLZ,Weekly,61.0,54.35,1.03,FORMING,37.0,63.82,21.1,37.0,5.0,44.8,5.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,96.0,,,,,,-6.0,-8.0,,79,2026-07-17
DXCM,Weekly,76.65,61.06,0.94,,,,,,,,,,PENDING,79.0,74.75,1.7,47.4,35.0,120.0,,,,,,-8.1,-44.2,,79,2026-07-17
AMT,Weekly,170.06,44.73,0.7,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,51.0,,,,,,-19.4,-2.6,,64,2026-07-17
CCI,Weekly,79.17,42.14,0.92,,,,,,,,,,PENDING,64.0,78.17,0.0,29.2,44.0,51.0,,,,,,-19.3,-19.4,,64,2026-07-17
FAST,Weekly,45.49,50.77,1.64,,,,,,,,,,PENDING,64.0,38.55,0.8,22.6,32.0,14.0,,,,,,7.3,70.2,,64,2026-07-17
HD,Weekly,338.87,49.77,0.85,,,,,,,,,,PENDING,64.0,315.9,1.1,25.3,42.0,43.0,,,,,,-6.0,15.5,,64,2026-07-17
CNC,Weekly,66.44,69.66,0.68,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,97.0,,,,,,111.3,1.2,,64,2026-07-17
EG,Weekly,382.57,67.13,0.85,,,,,,,,,,PENDING,64.0,329.08,0.9,17.6,44.0,93.0,,,,,,14.1,14.3,,64,2026-07-17
CARR,Weekly,68.69,57.09,0.82,,,,,,,,,,PENDING,64.0,53.26,1.5,34.5,41.0,50.0,,,,,,-9.0,32.4,,64,2026-07-17
ARES,Weekly,125.68,49.94,0.6,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,48.0,TOUCH,190.56,44.4,26.0,49.0,-26.5,36.1,,64,2026-07-17
TEL,Weekly,203.31,46.28,0.78,,,,,,,,,,PENDING,64.0,190.38,1.1,24.3,24.0,12.0,,,,,,16.0,50.6,,64,2026-07-17
MTD,Weekly,1310.02,54.74,0.69,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,26.0,,,,,,7.0,-1.6,,57,2026-07-17
DIS,Weekly,97.67,44.18,0.93,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,54.0,,,,,,-17.3,13.7,,57,2026-07-17
V,Weekly,358.56,62.89,1.11,,,,,,,,,,PENDING,57.0,296.16,2.6,20.5,14.0,57.0,TOUCH,372.57,21.3,55.0,2.0,3.9,50.9,,57,2026-07-17
BLK,Weekly,1072.2,54.61,1.34,,,,,,,,,,PENDING,57.0,974.83,2.7,18.8,13.0,26.0,TOUCH,1200.54,18.8,13.0,26.0,-0.6,57.8,,57,2026-07-17
PHM,Weekly,126.08,51.83,0.9,,,,,,,,,,PENDING,57.0,87.19,2.4,40.8,69.0,21.0,TOUCH,147.38,40.8,68.0,22.0,11.2,56.4,,57,2026-07-17
T,Weekly,21.81,40.21,1.47,,,,,,,,,,CONFIRMED,45.0,22.41,1.0,22.0,29.0,4.0,,,,,,-15.3,76.2,,45,2026-07-17
LII,Weekly,543.93,55.15,0.95,,,,,,,,,,PENDING,43.0,492.7,1.6,27.8,34.0,51.0,,,,,,-10.9,66.5,,43,2026-07-17
WAT,Weekly,368.98,55.05,0.62,,,,,,,,,,PENDING,43.0,275.05,2.2,35.1,43.0,33.0,,,,,,4.6,36.3,,43,2026-07-17
RCL,Weekly,286.96,50.36,0.9,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,22.0,,,,,,-13.8,201.8,,43,2026-07-17
PEG,Weekly,78.64,46.75,1.1,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,49.0,,,,,,-1.6,36.0,,43,2026-07-17
DVN,Weekly,43.83,51.41,0.67,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,15.0,,,,,,32.4,-0.8,,43,2026-07-17
