Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CTAS,Weekly,201.8,62.25,0.22,,,,,,,,,,PENDING,100.0,178.42,0.9,21.4,27.0,59.0,,,,,,-8.2,63.3,113.9,100,2026-07-21
SO,Weekly,94.46,52.14,0.2,,,,,,,,,,PENDING,100.0,82.46,0.3,16.5,22.0,18.0,,,,,,3.7,43.7,77.9,100,2026-07-21
JKHY,Weekly,153.16,52.25,0.21,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,27.0,TOUCH,192.46,26.0,39.0,32.0,-13.0,-7.0,-7.4,100,2026-07-21
DRI,Weekly,194.82,46.44,0.27,,,,,,,,,,PENDING,100.0,165.13,1.0,24.8,52.0,5.0,,,,,,-4.1,26.1,58.9,100,2026-07-21
LH,Weekly,281.48,57.25,0.27,,,,,,,,,,PENDING,79.0,242.59,0.3,16.8,16.0,23.0,TOUCH,291.4,16.8,16.0,23.0,16.7,33.1,21.5,79,2026-07-21
DD,Weekly,135.75,50.14,0.23,,,,,,,,,,PENDING,79.0,125.62,1.2,19.8,13.0,10.0,,,,,,45.8,52.6,60.4,79,2026-07-21
INVH,Weekly,30.08,59.82,0.1,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,64.0,,,,,,-2.6,-6.4,-12.4,79,2026-07-21
LYB,Weekly,60.73,49.31,0.16,,,,,,,,,,PENDING,79.0,56.29,0.1,38.3,101.0,115.0,,,,,,3.5,-19.3,-11.3,79,2026-07-21
AIG,Weekly,79.8,56.36,0.13,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,30.0,,,,,,0.6,42.2,89.0,79,2026-07-21
RJF,Weekly,168.32,61.47,0.17,,,,,,,,,,PENDING,79.0,149.09,1.1,15.0,15.0,27.0,,,,,,6.2,60.5,111.1,79,2026-07-21
TSLA,Weekly,369.57,43.57,0.13,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,30.0,TOUCH,488.54,56.1,46.0,37.0,12.1,42.1,72.3,79,2026-07-21
VRSN,Weekly,277.61,54.95,0.18,,,,,,,,,,PENDING,79.0,207.53,1.8,33.6,42.0,9.0,TOUCH,306.79,32.4,42.0,9.0,-0.8,31.8,26.6,79,2026-07-21
UDR,Weekly,39.74,59.43,0.14,,,,,,,,,,PENDING,79.0,37.48,0.3,14.5,24.0,72.0,,,,,,1.5,4.1,-12.2,79,2026-07-21
MDLZ,Weekly,60.27,52.36,0.19,FORMING,73.0,63.82,21.1,37.0,6.0,44.8,6.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,97.0,,,,,,-10.7,-11.1,6.0,79,2026-07-21
SJM,Weekly,112.5,58.54,0.13,,,,,,,,,,PENDING,79.0,87.28,0.3,26.1,15.0,6.0,,,,,,10.4,-17.1,2.4,79,2026-07-21
AMT,Weekly,167.06,42.9,0.17,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,52.0,,,,,,-22.8,0.4,-31.5,64,2026-07-21
