Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CTAS,Weekly,204.01,63.35,0.18,,,,,,,,,,PENDING,100.0,178.42,0.9,21.4,27.0,61.0,,,,,,-7.0,71.0,118.5,100,2026-08-04
DRI,Weekly,206.24,54.86,0.16,,,,,,,,,,PENDING,100.0,165.13,1.0,24.8,52.0,7.0,,,,,,4.6,40.0,68.0,100,2026-08-04
SYK,Weekly,341.2,54.05,0.18,,,,,,,,,,PENDING,100.0,325.15,0.1,18.9,25.0,54.0,,,,,,-8.8,23.8,36.9,100,2026-08-04
SO,Weekly,92.94,48.4,0.36,,,,,,,,,,PENDING,100.0,82.46,0.3,16.5,22.0,20.0,,,,,,1.0,52.2,72.8,100,2026-08-04
JKHY,Weekly,156.53,54.66,0.08,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,29.0,TOUCH,192.46,26.0,39.0,34.0,-5.0,-3.5,-4.1,100,2026-08-04
AIG,Weekly,78.79,53.97,0.09,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,32.0,,,,,,4.8,38.7,73.3,79,2026-08-04
MDLZ,Weekly,61.73,55.49,0.23,FORMING,57.0,63.82,21.1,37.0,8.0,44.8,8.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,99.0,,,,,,-0.1,-8.9,14.1,79,2026-08-04
IFF,Weekly,80.58,56.41,0.19,,,,,,,,,,PENDING,79.0,65.15,0.4,22.3,19.0,5.0,,,,,,18.8,7.7,-39.0,79,2026-08-04
NDSN,Weekly,302.62,64.71,0.15,,,,,,,,,,PENDING,79.0,253.13,1.4,17.7,18.0,6.0,,,,,,46.5,27.6,42.6,79,2026-08-04
RVTY,Weekly,115.22,62.53,0.33,,,,,,,,,,PENDING,79.0,106.65,0.9,17.2,12.0,79.0,TOUCH,128.88,17.2,12.0,79.0,31.0,-5.7,-37.1,79,2026-08-04
UHS,Weekly,169.04,49.28,0.18,,,,,,,,,,PENDING,79.0,151.68,1.7,38.2,61.0,36.0,,,,,,4.2,27.5,13.6,79,2026-08-04
VRSN,Weekly,298.89,62.22,0.21,,,,,,,,,,PENDING,79.0,207.53,1.8,33.6,42.0,11.0,TOUCH,306.79,32.4,42.0,11.0,14.0,47.9,41.8,79,2026-08-04
UDR,Weekly,38.69,54.32,0.18,,,,,,,,,,PENDING,79.0,37.48,0.3,14.5,24.0,74.0,,,,,,4.1,9.6,-14.5,79,2026-08-04
TSLA,Weekly,322.08,37.61,0.15,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,32.0,TOUCH,488.54,56.1,46.0,39.0,6.4,26.9,38.2,79,2026-08-04
DOV,Weekly,205.72,46.38,0.23,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,19.0,6.0,,,,,,18.8,49.6,29.1,79,2026-08-04
