Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CTAS,Weekly,203.52,62.14,0.92,,,,,,,,,,PENDING,100.0,177.95,0.9,21.4,27.0,63.0,,,,,,-5.1,72.2,117.7,100,2026-08-21
SYK,Weekly,327.7,48.77,0.98,,,,,,,,,,PENDING,100.0,325.15,0.1,18.9,25.0,56.0,,,,,,-13.3,21.4,30.1,100,2026-08-21
JKHY,Weekly,165.08,59.92,1.05,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,31.0,TOUCH,192.46,26.0,39.0,36.0,4.5,10.9,-0.7,100,2026-08-21
UPS,Weekly,102.58,48.98,0.76,,,,,,,,,,PENDING,100.0,91.05,0.3,22.1,22.0,5.0,,,,,,25.9,-28.9,-32.8,100,2026-08-21
CLX,Weekly,106.04,58.03,0.85,,,,,,,,,,PENDING,79.0,103.26,1.1,35.2,83.0,89.0,,,,,,-9.2,-22.7,-25.7,79,2026-08-21
HBAN,Weekly,17.01,50.52,1.05,,,,,,,,,,PENDING,79.0,14.76,2.7,22.7,23.0,5.0,,,,,,6.5,73.5,43.8,79,2026-08-21
INVH,Weekly,30.27,59.9,0.61,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,68.0,,,,,,3.5,1.0,-12.1,79,2026-08-21
DD,Weekly,138.46,51.33,0.88,,,,,,,,,,PENDING,79.0,125.62,1.2,19.8,13.0,14.0,,,,,,53.7,54.4,66.0,79,2026-08-21
LDOS,Weekly,141.37,53.06,0.81,,,,,,,,,,PENDING,79.0,121.64,2.4,40.4,51.0,41.0,TOUCH,199.13,38.9,46.0,46.0,-19.6,52.2,56.6,79,2026-08-21
CPT,Weekly,107.92,49.38,0.76,,,,,,,,,,PENDING,79.0,94.3,0.3,21.3,70.0,6.0,,,,,,5.1,14.1,-12.5,79,2026-08-21
AIG,Weekly,75.75,46.75,0.63,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,34.0,,,,,,-3.1,39.7,58.4,79,2026-08-21
LYB,Weekly,68.1,57.67,0.89,,,,,,,,,,PENDING,79.0,56.29,0.1,38.3,101.0,119.0,,,,,,37.4,-14.7,-2.2,79,2026-08-21
HPQ,Weekly,29.47,66.88,0.61,,,,,,,,,,PENDING,79.0,29.25,2.3,20.4,26.0,90.0,,,,,,15.9,7.3,25.7,79,2026-08-21
RVTY,Weekly,124.13,68.53,1.15,,,,,,,,,,PENDING,79.0,106.65,0.9,17.2,12.0,81.0,TOUCH,128.88,17.2,12.0,81.0,37.1,10.5,-30.6,79,2026-08-21
O,Weekly,63.17,54.12,0.94,,,,,,,,,,PENDING,79.0,58.57,0.6,12.4,20.0,5.0,,,,,,13.9,31.2,17.2,79,2026-08-21
UDR,Weekly,37.69,50.74,0.71,,,,,,,,,,PENDING,79.0,37.33,0.3,14.5,24.0,76.0,,,,,,2.2,11.7,-13.6,79,2026-08-21
TFC,Weekly,50.23,52.5,0.69,,,,,,,,,,PENDING,79.0,42.26,1.7,22.6,22.0,5.0,TOUCH,54.63,22.6,22.0,5.0,17.9,102.3,15.0,79,2026-08-21
TSLA,Weekly,345.13,42.89,0.64,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,34.0,TOUCH,488.54,56.1,46.0,41.0,4.4,60.2,52.2,79,2026-08-21
MDLZ,Weekly,64.14,61.36,0.78,BREAKOUT,43.0,63.82,21.1,37.0,10.0,44.8,0.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,101.0,,,,,,6.9,-1.6,15.3,79,2026-08-21
ESS,Weekly,287.71,60.25,0.78,FORMING,73.0,303.35,23.4,84.0,6.0,33.9,6.0,45.8,PENDING,79.0,232.39,1.5,23.4,70.0,6.0,,,,,,15.3,36.3,7.9,79,2026-08-21
UHS,Weekly,172.87,51.4,0.76,,,,,,,,,,PENDING,79.0,151.68,1.7,38.2,61.0,38.0,,,,,,-2.7,36.3,15.7,79,2026-08-21
VRSN,Weekly,276.9,52.74,0.77,,,,,,,,,,PENDING,79.0,206.93,1.8,33.6,42.0,13.0,TOUCH,305.89,32.4,42.0,13.0,4.2,40.0,32.3,79,2026-08-21
T,Weekly,25.15,54.16,0.58,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,29.0,21.0,,,,,,-8.8,109.7,63.3,64,2026-08-21
CARR,Weekly,60.15,43.43,0.77,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,55.0,,,,,,-6.6,17.4,16.6,64,2026-08-21
ARES,Weekly,140.23,57.46,0.77,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,53.0,TOUCH,190.56,44.4,26.0,54.0,-22.6,54.7,130.4,64,2026-08-21
ADSK,Weekly,251.02,55.96,0.67,,,,,,,,,,PENDING,64.0,232.67,0.8,29.3,41.0,49.0,,,,,,-12.5,25.7,-24.9,64,2026-08-21
CNC,Weekly,64.14,60.95,0.63,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,102.0,,,,,,125.1,0.7,-0.3,64,2026-08-21
TEL,Weekly,200.54,44.91,0.79,,,,,,,,,,PENDING,64.0,190.38,1.1,24.3,24.0,17.0,,,,,,-0.0,63.5,45.8,64,2026-08-21
AMT,Weekly,175.72,49.66,0.66,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,56.0,,,,,,-11.5,10.6,-29.4,64,2026-08-21
HD,Weekly,334.49,48.21,1.16,,,,,,,,,,PENDING,64.0,315.9,1.1,25.3,42.0,48.0,,,,,,-14.0,10.2,15.1,64,2026-08-21
EG,Weekly,368.36,58.1,0.69,,,,,,,,,,PENDING,64.0,329.08,0.9,17.6,44.0,98.0,,,,,,12.4,11.4,49.1,64,2026-08-21
