Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
BALL,Weekly,61.56,52.56,0.08,FORMING,84.0,68.9,38.2,117.0,6.0,31.5,6.0,67.7,PENDING,100.0,51.79,0.4,23.4,24.0,6.0,,,,,,22.5,23.1,-30.6,100,2026-09-08
CTAS,Weekly,200.22,58.59,0.11,FORMING,73.0,224.41,28.4,50.0,6.0,43.8,6.0,26.1,PENDING,100.0,177.95,0.9,21.4,27.0,66.0,,,,,,-1.0,66.2,108.0,100,2026-09-08
UPS,Weekly,100.93,46.93,0.13,,,,,,,,,,PENDING,100.0,91.05,0.3,22.1,22.0,8.0,,,,,,26.5,-25.6,-33.8,100,2026-09-08
ITW,Weekly,267.9,48.59,0.08,,,,,,,,,,PENDING,100.0,240.59,0.8,20.3,24.0,6.0,,,,,,3.2,20.7,37.8,100,2026-09-08
JKHY,Weekly,160.54,55.0,0.09,,,,,,,,,,PENDING,100.0,141.96,0.3,26.0,44.0,34.0,TOUCH,191.76,26.0,39.0,39.0,0.5,10.6,1.4,100,2026-09-08
SW,Weekly,44.83,51.39,0.12,,,,,,,,,,PENDING,100.0,35.21,0.7,31.7,23.0,6.0,TOUCH,51.16,31.2,23.0,6.0,-1.6,30.4,-4.5,100,2026-09-08
WRB,Weekly,70.29,52.46,0.36,,,,,,,,,,PENDING,100.0,62.31,0.7,19.6,36.0,6.0,,,,,,0.4,84.3,148.4,100,2026-09-08
IEX,Weekly,225.25,57.6,0.06,FORMING,84.0,243.8,38.5,123.0,6.0,24.3,6.0,34.5,,,,,,,,,,,,,38.6,8.6,10.6,84,2026-09-08
HBAN,Weekly,16.83,49.12,0.15,,,,,,,,,,PENDING,79.0,14.76,2.7,22.7,23.0,8.0,,,,,,-0.8,76.2,37.0,79,2026-09-08
DD,Weekly,131.49,45.17,0.1,,,,,,,,,,PENDING,79.0,125.07,1.2,19.8,13.0,17.0,,,,,,36.9,47.1,63.5,79,2026-09-08
