Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SO,Weekly,94.72,52.71,0.11,,,,,,,,,,PENDING,100.0,82.46,0.3,16.5,22.0,18.0,,,,,,3.9,44.0,78.3,100,2026-07-20
JKHY,Weekly,152.38,51.72,0.12,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,27.0,TOUCH,192.46,26.0,39.0,32.0,-13.4,-7.5,-7.8,100,2026-07-20
CTAS,Weekly,201.79,62.25,0.12,,,,,,,,,,PENDING,100.0,178.42,0.9,21.4,27.0,59.0,,,,,,-8.2,63.3,113.9,100,2026-07-20
DRI,Weekly,193.38,45.48,0.15,,,,,,,,,,PENDING,100.0,165.13,1.0,24.8,52.0,5.0,,,,,,-5.0,24.9,57.4,100,2026-07-20
AIG,Weekly,79.75,56.24,0.05,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,30.0,,,,,,0.5,42.1,88.9,79,2026-07-20
INVH,Weekly,30.03,59.55,0.04,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,64.0,,,,,,-2.8,-6.6,-12.6,79,2026-07-20
LYB,Weekly,60.59,49.15,0.07,,,,,,,,,,PENDING,79.0,56.29,0.1,38.3,101.0,115.0,,,,,,3.3,-19.5,-11.5,79,2026-07-20
LH,Weekly,279.41,56.09,0.13,,,,,,,,,,PENDING,79.0,242.59,0.3,16.8,16.0,23.0,TOUCH,291.4,16.8,16.0,23.0,15.7,31.9,20.4,79,2026-07-20
RJF,Weekly,167.38,60.44,0.07,,,,,,,,,,PENDING,79.0,149.09,1.1,15.0,15.0,27.0,,,,,,5.6,59.6,109.9,79,2026-07-20
TSLA,Weekly,370.68,43.78,0.11,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,30.0,TOUCH,488.54,56.1,46.0,37.0,12.4,42.6,72.8,79,2026-07-20
VRSN,Weekly,277.26,54.8,0.11,,,,,,,,,,PENDING,79.0,207.53,1.8,33.6,42.0,9.0,TOUCH,306.79,32.4,42.0,9.0,-1.0,31.6,26.5,79,2026-07-20
UDR,Weekly,39.73,59.38,0.07,,,,,,,,,,PENDING,79.0,37.48,0.3,14.5,24.0,72.0,,,,,,1.5,4.1,-12.3,79,2026-07-20
MDLZ,Weekly,60.15,52.03,0.12,FORMING,73.0,63.82,21.1,37.0,6.0,44.8,6.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,97.0,,,,,,-10.8,-11.3,5.8,79,2026-07-20
SJM,Weekly,112.44,58.48,0.07,,,,,,,,,,PENDING,79.0,87.28,0.3,26.1,15.0,6.0,,,,,,10.5,-17.0,2.4,79,2026-07-20
DD,Weekly,135.73,50.11,0.14,,,,,,,,,,PENDING,79.0,125.62,1.2,19.8,13.0,10.0,,,,,,45.7,52.5,60.3,79,2026-07-20
AMT,Weekly,166.99,42.86,0.1,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,52.0,,,,,,-23.0,0.2,-31.7,64,2026-07-20
TEL,Weekly,203.44,46.36,0.16,,,,,,,,,,PENDING,64.0,190.38,1.1,24.3,24.0,13.0,,,,,,14.8,50.9,58.8,64,2026-07-20
FAST,Weekly,44.71,48.35,0.12,,,,,,,,,,PENDING,64.0,38.55,0.8,22.6,32.0,15.0,,,,,,-0.9,65.4,84.6,64,2026-07-20
CNC,Weekly,66.34,69.46,0.06,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,98.0,,,,,,137.4,-6.1,-9.7,64,2026-07-20
HD,Weekly,332.68,47.57,0.14,,,,,,,,,,PENDING,64.0,315.9,1.1,25.3,42.0,44.0,,,,,,-4.9,12.1,13.3,64,2026-07-20
EG,Weekly,378.62,64.88,0.11,,,,,,,,,,PENDING,64.0,329.08,0.9,17.6,44.0,94.0,,,,,,15.1,8.7,71.7,64,2026-07-20
ARES,Weekly,120.6,47.07,0.09,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,49.0,TOUCH,190.56,44.4,26.0,50.0,-31.7,30.0,112.0,64,2026-07-20
CARR,Weekly,67.2,54.22,0.09,,,,,,,,,,PENDING,64.0,53.26,1.5,34.5,41.0,51.0,,,,,,-11.0,29.8,38.5,64,2026-07-20
BLK,Weekly,1054.16,52.39,0.11,,,,,,,,,,PENDING,57.0,974.83,2.7,18.8,13.0,27.0,TOUCH,1200.54,18.8,13.0,27.0,-2.5,50.3,36.9,57,2026-07-20
GM,Weekly,75.88,48.76,0.15,,,,,,,,,,PENDING,57.0,70.28,2.1,19.4,19.0,5.0,TOUCH,87.22,19.4,16.0,8.0,43.5,102.5,43.5,57,2026-07-20
V,Weekly,361.7,63.92,0.12,,,,,,,,,,PENDING,57.0,296.16,2.6,20.5,14.0,58.0,TOUCH,372.57,21.3,55.0,3.0,4.3,54.5,50.6,57,2026-07-20
DIS,Weekly,96.26,42.53,0.14,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,55.0,,,,,,-19.6,13.9,-43.6,57,2026-07-20
PHM,Weekly,123.11,49.38,0.14,,,,,,,,,,PENDING,57.0,87.19,2.4,40.8,69.0,22.0,TOUCH,147.38,40.8,68.0,23.0,14.1,61.1,138.5,57,2026-07-20
MTD,Weekly,1274.97,51.67,0.12,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,27.0,,,,,,6.7,-6.4,-13.7,57,2026-07-20
OXY,Weekly,55.38,54.13,0.08,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,16.0,,,,,,29.6,-3.9,123.0,43,2026-07-20
PEG,Weekly,77.7,44.77,0.11,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,50.0,,,,,,-4.8,31.7,49.9,43,2026-07-20
WAT,Weekly,359.11,52.25,0.1,,,,,,,,,,PENDING,43.0,275.05,2.2,35.1,43.0,34.0,,,,,,24.6,24.1,-6.9,43,2026-07-20
RCL,Weekly,285.94,50.04,0.11,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,23.0,,,,,,-17.0,186.9,277.9,43,2026-07-20
IEX,Weekly,221.2,62.68,0.09,,,,,,,,,,PENDING,43.0,184.13,2.4,22.6,33.0,89.0,,,,,,22.4,8.4,3.6,43,2026-07-20
DVN,Weekly,44.1,51.92,0.06,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,16.0,,,,,,37.6,-6.7,120.2,43,2026-07-20
CPAY,Weekly,368.58,59.68,0.08,BREAKOUT,43.0,367.43,31.2,55.0,7.0,40.4,0.0,44.8,,,,,,,,,,,,,11.0,46.0,43.4,43,2026-07-20
LII,Weekly,534.32,52.93,0.14,,,,,,,,,,PENDING,43.0,492.7,1.6,27.8,34.0,52.0,,,,,,-11.3,66.2,77.0,43,2026-07-20
OKE,Weekly,94.07,59.21,0.08,FORMING,41.0,97.01,35.7,60.0,9.0,40.2,9.0,42.1,,,,,,,,,,,,,19.0,64.9,133.8,41,2026-07-20
ES,Weekly,73.92,58.95,0.08,FORMING,41.0,75.32,39.2,168.0,20.0,33.1,20.0,25.3,,,,,,,,,,,,,18.2,14.1,4.6,41,2026-07-20
BALL,Weekly,62.17,56.58,0.07,,,,,,,,,,PENDING,21.0,42.72,1.9,38.2,93.0,23.0,,,,,,8.8,12.3,-17.2,21,2026-07-20
KDP,Weekly,30.42,53.76,0.06,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,95.0,,,,,,-6.2,1.9,-3.9,21,2026-07-20
EW,Weekly,85.17,50.47,0.1,,,,,,,,,,PENDING,21.0,83.5,0.9,13.1,15.0,106.0,,,,,,11.3,-8.0,-22.1,21,2026-07-20
CPT,Weekly,113.0,58.07,0.06,,,,,,,,,,PENDING,21.0,102.37,0.0,14.3,14.0,72.0,,,,,,3.2,12.4,-8.7,21,2026-07-20
TPR,Weekly,140.35,51.84,0.07,,,,,,,,,,PENDING,21.0,127.97,2.7,20.6,16.0,5.0,,,,,,37.4,263.1,298.4,21,2026-07-20
MSCI,Weekly,624.47,58.02,0.15,,,,,,,,,,PENDING,21.0,478.53,2.3,25.8,77.0,7.0,,,,,,9.6,26.7,14.0,21,2026-07-20
MA,Weekly,547.47,60.62,0.09,,,,,,,,,,PENDING,21.0,522.14,1.7,12.7,20.0,28.0,,,,,,-0.3,40.2,43.4,21,2026-07-20
MSI,Weekly,410.75,47.73,0.08,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,20.0,,,,,,-1.2,43.3,96.6,21,2026-07-20
TMO,Weekly,527.68,55.64,0.09,,,,,,,,,,PENDING,21.0,384.06,2.9,40.2,71.0,26.0,,,,,,27.7,-5.2,0.5,21,2026-07-20
COST,Weekly,934.64,44.01,0.08,,,,,,,,,,PENDING,21.0,841.69,2.3,23.2,66.0,9.0,,,,,,-1.2,74.4,133.0,21,2026-07-20
APH,Weekly,150.57,53.88,0.06,,,,,,,,,,,,,,,,,TOUCH,166.46,29.2,20.0,5.0,46.7,269.0,343.7,0,2026-07-20
ALLE,Weekly,137.62,44.27,0.16,,,,,,,,,,,,,,,,,TOUCH,179.26,13.1,15.0,24.0,-9.2,14.2,5.8,0,2026-07-20
SCHW,Weekly,102.0,62.56,0.14,,,,,,,,,,,,,,,,,TOUCH,107.12,21.6,22.0,1.0,7.8,60.1,60.5,0,2026-07-20
CAH,Weekly,226.35,58.29,0.08,,,,,,,,,,,,,,,,,TOUCH,232.53,22.6,15.0,5.0,43.3,154.4,326.3,0,2026-07-20
FSLR,Weekly,204.3,43.0,0.1,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,8.0,16.2,3.2,146.3,0,2026-07-20
FANG,Weekly,196.01,57.69,0.08,,,,,,,,,,,,,,,,,TOUCH,202.74,45.6,88.0,17.0,42.0,54.7,209.3,0,2026-07-20
EQR,Weekly,68.78,61.23,0.08,,,,,,,,,,PENDING,0.0,62.51,2.2,14.1,14.0,72.0,,,,,,7.0,12.8,-1.3,0,2026-07-20
MRK,Weekly,124.66,58.56,0.09,,,,,,,,,,,,,,,,,TOUCH,126.02,44.3,87.0,21.0,61.1,23.9,87.9,0,2026-07-20
LDOS,Weekly,106.64,26.6,0.15,,,,,,,,,,,,,,,,,TOUCH,199.13,38.9,46.0,42.0,-33.7,20.8,6.9,0,2026-07-20
KR,Weekly,58.37,39.93,0.07,,,,,,,,,,,,,,,,,TOUCH,73.74,21.3,26.0,23.0,-16.5,29.9,62.8,0,2026-07-20
JPM,Weekly,337.9,64.29,0.09,,,,,,,,,,,,,,,,,TOUCH,334.03,17.2,23.0,5.0,18.2,133.0,154.2,0,2026-07-20
HSIC,Weekly,85.67,61.27,0.1,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,2.0,23.9,7.2,10.7,0,2026-07-20
MSFT,Weekly,401.1,47.13,0.11,,,,,,,,,,,,,,,,,TOUCH,551.05,11.2,13.0,38.0,-20.7,19.4,44.3,0,2026-07-20
NWSA,Weekly,28.39,62.9,0.05,,,,,,,,,,,,,,,,,TOUCH,30.35,23.5,18.0,56.0,-4.2,47.9,20.0,0,2026-07-20
NWS,Weekly,32.1,60.61,0.07,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,55.0,-6.2,65.1,42.5,0,2026-07-20
RF,Weekly,31.07,64.43,0.2,,,,,,,,,,,,,,,,,TOUCH,30.93,20.8,19.0,4.0,24.2,80.1,99.7,0,2026-07-20
RVTY,Weekly,106.38,55.12,0.11,,,,,,,,,,,,,,,,,TOUCH,128.88,17.2,12.0,77.0,14.6,-17.9,-34.4,0,2026-07-20
LUV,Weekly,48.28,58.63,0.1,,,,,,,,,,,,,,,,,TOUCH,54.63,34.9,18.0,4.0,34.4,38.0,3.0,0,2026-07-20
TROW,Weekly,116.24,70.19,0.07,,,,,,,,,,,,,,,,,TOUCH,115.61,36.9,38.0,46.0,15.6,12.3,-30.2,0,2026-07-20
TT,Weekly,466.91,55.38,0.11,,,,,,,,,,,,,,,,,TOUCH,472.89,26.7,28.0,23.0,5.2,148.1,146.6,0,2026-07-20
TFC,Weekly,50.76,54.73,0.16,,,,,,,,,,,,,,,,,TOUCH,55.17,22.6,22.0,1.0,19.9,79.2,18.4,0,2026-07-20
VMC,Weekly,279.28,46.03,0.12,,,,,,,,,,,,,,,,,TOUCH,329.81,23.6,19.0,4.0,5.5,28.5,63.2,0,2026-07-20
WM,Weekly,239.32,60.28,0.07,,,,,,,,,,,,,,,,,TOUCH,246.91,14.9,18.0,1.0,7.0,45.4,76.8,0,2026-07-20
