Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CTAS,Weekly,199.71,59.5,0.61,,,,,,,,,,PENDING,100.0,178.42,0.9,21.4,27.0,62.0,,,,,,-11.0,67.3,,100,2026-08-14
JKHY,Weekly,153.52,52.21,0.48,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,30.0,TOUCH,192.46,26.0,39.0,35.0,-3.7,-7.0,,100,2026-08-14
SYK,Weekly,340.23,53.76,0.71,,,,,,,,,,PENDING,100.0,325.15,0.1,18.9,25.0,55.0,,,,,,-9.0,24.2,,100,2026-08-14
CLX,Weekly,105.04,57.0,0.96,,,,,,,,,,PENDING,79.0,103.26,1.1,35.2,83.0,88.0,,,,,,-11.1,-26.8,,79,2026-08-14
CPT,Weekly,110.72,53.71,0.63,,,,,,,,,,PENDING,79.0,94.3,0.3,21.3,70.0,5.0,,,,,,9.2,15.3,,79,2026-08-14
AIG,Weekly,76.74,48.98,0.74,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,33.0,,,,,,0.6,35.5,,79,2026-08-14
DD,Weekly,145.47,59.46,0.79,,,,,,,,,,PENDING,79.0,125.62,1.2,19.8,13.0,13.0,,,,,,67.5,60.2,,79,2026-08-14
RVTY,Weekly,117.07,63.9,0.79,,,,,,,,,,PENDING,79.0,106.65,0.9,17.2,12.0,80.0,TOUCH,128.88,17.2,12.0,80.0,35.2,-0.6,,79,2026-08-14
LYB,Weekly,63.94,53.22,0.63,,,,,,,,,,PENDING,79.0,56.29,0.1,38.3,101.0,118.0,,,,,,40.4,-21.3,,79,2026-08-14
TSLA,Weekly,339.98,41.73,0.58,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,33.0,TOUCH,488.54,56.1,46.0,40.0,3.1,40.1,,79,2026-08-14
