Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
BALL,Weekly,61.01,51.37,0.34,FORMING,57.0,68.9,38.2,117.0,7.0,36.3,7.0,67.7,PENDING,100.0,51.79,0.4,23.4,24.0,7.0,,,,,,20.8,23.0,-29.4,100,2026-09-15
CTAS,Weekly,198.95,56.93,0.37,FORMING,73.0,224.41,28.4,50.0,7.0,43.8,7.0,26.1,PENDING,100.0,177.95,0.9,21.4,27.0,67.0,,,,,,-0.7,58.6,112.2,100,2026-09-15
JKHY,Weekly,154.07,49.95,0.46,,,,,,,,,,PENDING,100.0,141.96,0.3,26.0,44.0,35.0,TOUCH,191.76,26.0,39.0,40.0,-2.3,3.9,-2.6,100,2026-09-15
EMR,Weekly,147.0,50.95,0.32,,,,,,,,,,PENDING,100.0,121.73,1.5,26.8,26.0,5.0,TOUCH,163.93,25.7,25.0,6.0,10.5,56.8,68.2,100,2026-09-15
SW,Weekly,43.71,49.24,0.38,,,,,,,,,,PENDING,100.0,35.21,0.7,31.7,23.0,7.0,TOUCH,51.16,31.2,23.0,7.0,1.7,33.2,-7.5,100,2026-09-15
ITW,Weekly,268.6,49.03,0.38,,,,,,,,,,PENDING,100.0,240.59,0.8,20.3,24.0,7.0,,,,,,4.6,21.0,40.0,100,2026-09-15
WRB,Weekly,71.28,54.86,0.62,,,,,,,,,,PENDING,100.0,62.31,0.7,19.6,36.0,7.0,,,,,,-0.8,80.5,149.9,100,2026-09-15
UPS,Weekly,102.35,48.99,0.34,,,,,,,,,,PENDING,100.0,91.05,0.3,22.1,22.0,9.0,,,,,,29.3,-24.3,-31.8,100,2026-09-15
HSIC,Weekly,87.52,59.37,0.35,FORMING,84.0,92.18,34.9,183.0,6.0,15.8,6.0,38.6,,,,,,,,TOUCH,89.29,23.1,19.0,10.0,26.8,17.6,13.0,84,2026-09-15
KIM,Weekly,22.99,45.84,0.43,FORMING,84.0,23.57,29.1,66.0,28.0,28.6,28.0,50.4,,,,,,,,,,,,,7.6,40.4,32.4,84,2026-09-15
AMP,Weekly,559.34,68.14,0.47,FORMING,84.0,572.56,32.2,89.0,5.0,17.0,5.0,63.0,PENDING,79.0,388.42,0.6,32.2,80.0,5.0,TOUCH,569.13,31.8,79.0,6.0,14.0,67.7,123.2,84,2026-09-15
IEX,Weekly,222.84,55.42,0.31,FORMING,84.0,243.8,38.5,123.0,7.0,25.8,7.0,34.5,,,,,,,,,,,,,40.9,8.4,10.2,84,2026-09-15
ESS,Weekly,276.05,50.45,0.34,,,,,,,,,,PENDING,79.0,232.39,1.5,23.4,70.0,10.0,,,,,,7.5,37.2,2.6,79,2026-09-15
