Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SO,Weekly,97.59,58.2,0.28,,,,,,,,,,PENDING,100.0,82.46,0.3,16.5,22.0,19.0,,,,,,5.7,49.8,83.7,100,2026-07-28
JKHY,Weekly,158.37,55.67,0.18,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,28.0,TOUCH,192.46,26.0,39.0,33.0,-8.8,-1.9,-3.0,100,2026-07-28
DRI,Weekly,207.86,55.73,0.39,,,,,,,,,,PENDING,100.0,165.13,1.0,24.8,52.0,6.0,,,,,,4.7,36.6,67.7,100,2026-07-28
SYK,Weekly,345.12,55.16,0.27,,,,,,,,,,PENDING,100.0,325.15,0.1,18.9,25.0,53.0,,,,,,-13.6,25.6,34.2,100,2026-07-28
CTAS,Weekly,215.52,69.05,0.36,,,,,,,,,,PENDING,100.0,178.42,0.9,21.4,27.0,60.0,,,,,,-2.7,76.1,129.1,100,2026-07-28
AIG,Weekly,80.46,57.29,0.19,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,31.0,,,,,,2.8,42.9,90.4,79,2026-07-28
RVTY,Weekly,110.58,59.11,0.33,,,,,,,,,,PENDING,79.0,106.65,0.9,17.2,12.0,78.0,TOUCH,128.88,17.2,12.0,78.0,7.0,-11.6,-38.6,79,2026-07-28
INVH,Weekly,30.22,59.92,0.16,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,65.0,,,,,,-1.1,-4.2,-12.3,79,2026-07-28
DOV,Weekly,202.29,43.61,0.41,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,19.0,5.0,,,,,,9.5,43.6,28.7,79,2026-07-28
LYB,Weekly,58.76,47.01,0.24,,,,,,,,,,PENDING,79.0,56.29,0.1,38.3,101.0,116.0,,,,,,-1.1,-27.1,-16.6,79,2026-07-28
MDLZ,Weekly,62.48,57.58,0.39,FORMING,57.0,63.82,21.1,37.0,7.0,44.8,7.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,98.0,,,,,,-8.4,-9.2,12.8,79,2026-07-28
NDSN,Weekly,301.14,63.92,0.22,,,,,,,,,,PENDING,79.0,253.13,1.4,17.7,18.0,5.0,,,,,,38.1,24.9,41.1,79,2026-07-28
