Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
BALL,Weekly,62.49,54.53,0.24,FORMING,68.0,69.12,38.2,117.0,5.0,31.5,5.0,67.7,PENDING,100.0,51.96,0.4,23.4,24.0,5.0,,,,,,20.4,18.2,-31.6,100,2026-09-01
CTAS,Weekly,200.09,58.49,0.23,FORMING,57.0,224.41,28.4,50.0,5.0,43.8,5.0,26.1,PENDING,100.0,177.95,0.9,21.4,27.0,65.0,,,,,,-3.8,62.6,111.5,100,2026-09-01
JKHY,Weekly,167.62,60.59,0.18,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,33.0,TOUCH,192.46,26.0,39.0,38.0,4.2,10.4,1.6,100,2026-09-01
WRB,Weekly,67.56,45.96,0.27,,,,,,,,,,PENDING,100.0,62.31,0.7,19.6,36.0,5.0,,,,,,-3.2,75.7,130.0,100,2026-09-01
SW,Weekly,45.98,53.86,0.32,,,,,,,,,,PENDING,100.0,35.21,0.7,31.7,23.0,5.0,TOUCH,51.16,31.2,23.0,5.0,0.1,20.1,-1.9,100,2026-09-01
UPS,Weekly,102.01,48.27,0.27,,,,,,,,,,PENDING,100.0,91.05,0.3,22.1,22.0,7.0,,,,,,24.3,-27.9,-34.5,100,2026-09-01
ITW,Weekly,269.77,49.66,0.27,,,,,,,,,,PENDING,100.0,240.59,0.8,20.3,24.0,5.0,,,,,,4.5,17.1,32.8,100,2026-09-01
IEX,Weekly,222.6,55.22,0.21,FORMING,84.0,243.8,38.5,123.0,5.0,22.8,5.0,34.5,,,,,,,,,,,,,37.3,1.6,6.7,84,2026-09-01
DD,Weekly,132.33,45.36,0.32,,,,,,,,,,PENDING,79.0,125.62,1.2,19.8,13.0,16.0,,,,,,38.9,42.7,60.5,79,2026-09-01
HPQ,Weekly,30.55,69.56,0.31,,,,,,,,,,PENDING,79.0,29.25,2.3,20.4,26.0,92.0,,,,,,12.5,13.7,23.1,79,2026-09-01
CPT,Weekly,105.76,46.28,0.31,,,,,,,,,,PENDING,79.0,94.3,0.3,21.3,70.0,8.0,,,,,,-1.7,11.3,-18.0,79,2026-09-01
AIG,Weekly,75.81,46.84,0.24,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,36.0,,,,,,-4.6,36.7,54.2,79,2026-09-01
TSLA,Weekly,356.88,45.96,0.39,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,36.0,TOUCH,488.54,56.1,46.0,43.0,6.9,45.7,45.9,79,2026-09-01
TFC,Weekly,49.08,48.9,0.3,,,,,,,,,,PENDING,79.0,42.26,1.7,22.6,22.0,7.0,TOUCH,54.63,22.6,22.0,7.0,9.3,84.0,10.6,79,2026-09-01
MDLZ,Weekly,61.84,53.55,0.26,FORMING,57.0,63.82,21.1,37.0,12.0,44.8,12.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,103.0,,,,,,4.1,-3.2,14.4,79,2026-09-01
LDOS,Weekly,138.97,51.46,0.27,,,,,,,,,,PENDING,79.0,121.64,2.4,40.4,51.0,43.0,TOUCH,199.13,38.9,46.0,48.0,-22.4,45.5,49.7,79,2026-09-01
