Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
JKHY,Weekly,152.98,52.19,0.11,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,28.0,TOUCH,192.46,26.0,39.0,33.0,-11.9,-5.3,-6.3,100,2026-07-28
DRI,Weekly,204.1,53.34,0.21,,,,,,,,,,PENDING,100.0,165.13,1.0,24.8,52.0,6.0,,,,,,3.0,34.3,64.9,100,2026-07-28
CTAS,Weekly,210.98,67.27,0.21,,,,,,,,,,PENDING,100.0,178.42,0.9,21.4,27.0,60.0,,,,,,-4.7,72.4,124.3,100,2026-07-28
SO,Weekly,96.48,55.75,0.15,,,,,,,,,,PENDING,100.0,82.46,0.3,16.5,22.0,19.0,,,,,,4.5,48.2,81.7,100,2026-07-28
SYK,Weekly,336.74,52.44,0.14,,,,,,,,,,PENDING,100.0,325.15,0.1,18.9,25.0,53.0,,,,,,-15.7,22.5,30.9,100,2026-07-28
LYB,Weekly,58.62,46.84,0.16,,,,,,,,,,PENDING,79.0,56.29,0.1,38.3,101.0,116.0,,,,,,-1.3,-27.3,-16.8,79,2026-07-28
INVH,Weekly,29.63,57.15,0.09,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,65.0,,,,,,-3.0,-6.0,-14.1,79,2026-07-28
DOV,Weekly,205.85,46.42,0.21,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,19.0,5.0,,,,,,11.5,46.2,31.0,79,2026-07-28
AIG,Weekly,79.16,54.85,0.09,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,31.0,,,,,,1.2,40.6,87.3,79,2026-07-28
TSLA,Weekly,309.22,34.69,0.17,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,31.0,TOUCH,488.54,56.1,46.0,38.0,-2.2,16.1,35.0,79,2026-07-28
NDSN,Weekly,297.39,62.22,0.1,,,,,,,,,,PENDING,79.0,253.13,1.4,17.7,18.0,5.0,,,,,,36.4,23.4,39.4,79,2026-07-28
MDLZ,Weekly,60.67,53.41,0.19,FORMING,73.0,63.82,21.1,37.0,7.0,44.8,7.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,98.0,,,,,,-11.1,-11.8,9.5,79,2026-07-28
RVTY,Weekly,108.07,56.46,0.17,,,,,,,,,,PENDING,79.0,106.65,0.9,17.2,12.0,78.0,TOUCH,128.88,17.2,12.0,78.0,4.5,-13.6,-40.0,79,2026-07-28
UHS,Weekly,159.31,43.37,0.31,,,,,,,,,,PENDING,79.0,151.68,1.7,38.2,61.0,35.0,,,,,,2.8,16.4,1.9,79,2026-07-28
UDR,Weekly,39.27,57.16,0.26,,,,,,,,,,PENDING,79.0,37.48,0.3,14.5,24.0,73.0,,,,,,1.1,10.6,-13.4,79,2026-07-28
DD,Weekly,139.96,54.35,0.12,,,,,,,,,,PENDING,79.0,125.62,1.2,19.8,13.0,11.0,,,,,,49.9,52.2,62.9,79,2026-07-28
VRSN,Weekly,274.82,53.43,0.2,,,,,,,,,,PENDING,79.0,207.53,1.8,33.6,42.0,10.0,TOUCH,306.79,32.4,42.0,10.0,-9.0,33.9,28.9,79,2026-07-28
FAST,Weekly,47.64,56.84,0.19,,,,,,,,,,PENDING,64.0,38.55,0.8,22.6,32.0,16.0,,,,,,1.9,74.3,95.2,64,2026-07-28
EG,Weekly,389.34,69.05,0.15,,,,,,,,,,PENDING,64.0,329.08,0.9,17.6,44.0,95.0,,,,,,17.0,14.3,69.6,64,2026-07-28
AMT,Weekly,166.74,42.73,0.16,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,53.0,,,,,,-24.7,-2.0,-31.1,64,2026-07-28
ARES,Weekly,127.76,51.21,0.18,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,50.0,TOUCH,190.56,44.4,26.0,51.0,-28.9,41.2,108.6,64,2026-07-28
CARR,Weekly,69.33,58.46,0.23,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,52.0,,,,,,-12.8,22.4,34.7,64,2026-07-28
HD,Weekly,336.09,48.9,0.16,,,,,,,,,,PENDING,64.0,315.9,1.1,25.3,42.0,45.0,,,,,,-8.1,9.4,16.0,64,2026-07-28
TEL,Weekly,207.58,48.83,0.15,,,,,,,,,,PENDING,64.0,190.38,1.1,24.3,24.0,14.0,,,,,,0.8,52.1,52.0,64,2026-07-28
CNC,Weekly,64.08,64.59,0.22,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,99.0,,,,,,125.7,-3.2,-6.6,64,2026-07-28
T,Weekly,24.42,51.21,0.3,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,29.0,18.0,,,,,,-8.7,98.0,55.9,64,2026-07-28
BLK,Weekly,1062.14,53.3,0.15,,,,,,,,,,PENDING,57.0,974.83,2.7,18.8,13.0,28.0,TOUCH,1200.54,18.8,13.0,28.0,-3.5,54.1,38.2,57,2026-07-28
MTD,Weekly,1336.29,56.71,0.1,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,28.0,,,,,,5.7,2.1,-9.3,57,2026-07-28
PH,Weekly,987.31,62.11,0.13,,,,,,,,,,PENDING,57.0,815.01,2.8,21.1,17.0,5.0,,,,,,34.8,155.2,237.5,57,2026-07-28
DIS,Weekly,96.65,43.78,0.18,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,56.0,,,,,,-19.3,15.7,-43.4,57,2026-07-28
LUV,Weekly,45.38,53.31,0.23,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,18.0,5.0,TOUCH,54.63,34.9,18.0,5.0,39.2,43.7,-2.6,57,2026-07-28
V,Weekly,362.53,63.67,0.12,,,,,,,,,,PENDING,57.0,296.16,2.6,20.5,14.0,59.0,TOUCH,372.57,21.3,55.0,4.0,2.3,57.3,52.7,57,2026-07-28
IEX,Weekly,223.83,65.37,0.17,,,,,,,,,,PENDING,43.0,184.13,2.4,22.6,33.0,90.0,,,,,,22.3,5.0,5.3,43,2026-07-28
PEG,Weekly,79.21,48.14,0.14,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,51.0,,,,,,-6.6,38.4,50.4,43,2026-07-28
OXY,Weekly,54.93,52.76,0.14,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,17.0,,,,,,25.4,-6.7,125.3,43,2026-07-28
RCL,Weekly,305.04,55.66,0.28,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,24.0,,,,,,-12.1,188.9,308.1,43,2026-07-28
WAT,Weekly,371.2,55.31,0.18,,,,,,,,,,PENDING,43.0,275.05,2.2,35.1,43.0,35.0,,,,,,22.5,29.9,-4.8,43,2026-07-28
LII,Weekly,547.35,55.76,0.2,,,,,,,,,,PENDING,43.0,492.7,1.6,27.8,34.0,53.0,,,,,,-16.3,55.0,76.4,43,2026-07-28
DVN,Weekly,43.16,49.8,0.12,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,17.0,,,,,,34.4,-9.9,113.9,43,2026-07-28
OKE,Weekly,89.46,53.59,0.17,FORMING,41.0,97.01,35.7,60.0,10.0,40.2,10.0,42.1,,,,,,,,,,,,,15.8,55.3,122.9,41,2026-07-28
ES,Weekly,74.69,60.7,0.16,FORMING,41.0,75.32,39.2,168.0,21.0,33.1,21.0,25.3,,,,,,,,,,,,,17.2,18.9,5.6,41,2026-07-28
CPAY,Weekly,379.71,62.13,0.13,BREAKOUT,28.0,367.43,31.2,55.0,7.0,40.4,1.0,44.8,,,,,,,,,,,,,13.1,53.6,47.0,28,2026-07-28
CPT,Weekly,112.84,57.4,0.08,,,,,,,,,,PENDING,21.0,102.37,0.0,14.3,14.0,73.0,,,,,,3.4,16.8,-10.1,21,2026-07-28
VMC,Weekly,284.49,48.28,0.14,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,19.0,5.0,TOUCH,329.81,23.6,19.0,5.0,4.3,32.1,64.5,21,2026-07-28
MA,Weekly,551.71,61.36,0.14,,,,,,,,,,PENDING,21.0,522.14,1.7,12.7,20.0,29.0,,,,,,-2.3,42.9,47.2,21,2026-07-28
PHM,Weekly,130.59,55.31,0.14,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,18.0,5.0,TOUCH,147.38,40.8,68.0,24.0,13.1,57.5,149.6,21,2026-07-28
BALL,Weekly,64.67,60.81,0.13,,,,,,,,,,PENDING,21.0,42.72,1.9,38.2,93.0,24.0,,,,,,11.2,14.8,-14.6,21,2026-07-28
ALLE,Weekly,158.14,62.25,0.23,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,16.0,24.0,TOUCH,179.26,13.1,15.0,25.0,-3.6,42.9,23.8,21,2026-07-28
MSCI,Weekly,571.03,48.87,0.19,,,,,,,,,,PENDING,21.0,478.53,2.3,25.8,77.0,8.0,,,,,,6.0,7.7,1.3,21,2026-07-28
MSI,Weekly,423.8,52.45,0.13,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,21.0,,,,,,0.1,50.4,100.8,21,2026-07-28
TMO,Weekly,559.53,60.68,0.15,,,,,,,,,,PENDING,21.0,384.06,2.9,40.2,71.0,27.0,,,,,,17.4,0.5,5.1,21,2026-07-28
KDP,Weekly,30.12,52.39,0.22,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,96.0,,,,,,-6.4,-3.1,-2.5,21,2026-07-28
TPR,Weekly,147.43,57.24,0.1,,,,,,,,,,PENDING,21.0,127.97,2.7,20.6,16.0,6.0,,,,,,37.8,268.6,296.8,21,2026-07-28
COST,Weekly,951.58,47.62,0.21,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,10.0,,,,,,2.5,76.1,133.7,21,2026-07-28
MMM,Weekly,178.23,67.3,0.21,,,,,,,,,,,,,,,,,TOUCH,176.5,21.5,23.0,1.0,20.0,109.1,28.7,0,2026-07-28
CAH,Weekly,229.35,60.02,0.08,,,,,,,,,,,,,,,,,TOUCH,232.53,22.6,15.0,6.0,47.5,162.0,330.7,0,2026-07-28
APH,Weekly,149.28,52.88,0.1,,,,,,,,,,,,,,,,,TOUCH,166.46,29.2,20.0,6.0,43.1,249.3,330.9,0,2026-07-28
SCHW,Weekly,104.18,65.1,0.11,,,,,,,,,,,,,,,,,TOUCH,107.12,21.6,22.0,2.0,8.7,64.8,63.8,0,2026-07-28
DLR,Weekly,195.76,57.36,0.21,,,,,,,,,,,,,,,,,TOUCH,206.76,17.3,13.0,1.0,13.2,75.0,50.6,0,2026-07-28
MSFT,Weekly,389.1,44.43,0.16,,,,,,,,,,,,,,,,,TOUCH,551.05,11.2,13.0,39.0,-23.7,17.7,42.3,0,2026-07-28
LDOS,Weekly,114.95,34.69,0.16,,,,,,,,,,,,,,,,,TOUCH,199.13,38.9,46.0,43.0,-28.8,26.9,15.2,0,2026-07-28
KR,Weekly,57.98,40.32,0.14,,,,,,,,,,,,,,,,,TOUCH,73.74,21.3,26.0,24.0,-17.2,27.7,58.5,0,2026-07-28
GM,Weekly,87.04,63.41,0.23,,,,,,,,,,,,,,,,,TOUCH,87.22,19.4,16.0,9.0,64.5,135.9,59.4,0,2026-07-28
FSLR,Weekly,205.83,43.61,0.15,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,9.0,11.1,-1.2,139.2,0,2026-07-28
HSIC,Weekly,84.61,59.22,0.22,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,3.0,18.4,6.2,5.6,0,2026-07-28
EQR,Weekly,67.24,56.8,0.23,,,,,,,,,,PENDING,0.0,62.51,2.2,14.1,14.0,73.0,,,,,,4.3,17.5,-2.8,0,2026-07-28
EOG,Weekly,140.31,57.45,0.14,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,1.0,22.6,19.4,143.9,0,2026-07-28
FANG,Weekly,195.8,56.1,0.14,,,,,,,,,,,,,,,,,TOUCH,202.74,45.6,88.0,18.0,38.9,50.1,213.8,0,2026-07-28
RF,Weekly,30.74,62.41,0.13,,,,,,,,,,,,,,,,,TOUCH,30.93,20.8,19.0,5.0,21.0,73.6,96.1,0,2026-07-28
NWSA,Weekly,27.29,55.58,0.13,,,,,,,,,,,,,,,,,TOUCH,30.35,23.5,18.0,57.0,-6.9,44.2,15.9,0,2026-07-28
NWS,Weekly,30.92,54.41,0.14,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,56.0,-7.6,60.8,37.3,0,2026-07-28
SW,Weekly,50.09,64.31,0.25,,,,,,,,,,,,,,,,,TOUCH,51.63,31.2,23.0,0.0,5.7,39.7,10.4,0,2026-07-28
TT,Weekly,483.34,60.95,0.09,,,,,,,,,,,,,,,,,TOUCH,472.89,26.7,28.0,24.0,3.1,150.6,152.4,0,2026-07-28
TFC,Weekly,52.12,58.52,0.1,,,,,,,,,,,,,,,,,TOUCH,55.17,22.6,22.0,2.0,19.3,84.2,21.6,0,2026-07-28
