Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
BALL,Weekly,62.85,55.26,0.07,FORMING,68.0,69.12,38.2,117.0,5.0,31.5,5.0,67.7,PENDING,100.0,51.96,0.4,23.4,24.0,5.0,,,,,,21.1,18.8,-31.3,100,2026-08-31
CTAS,Weekly,201.18,59.51,0.06,FORMING,57.0,224.41,28.4,50.0,5.0,43.8,5.0,26.1,PENDING,100.0,177.95,0.9,21.4,27.0,65.0,,,,,,-3.4,63.3,112.3,100,2026-08-31
SW,Weekly,46.76,55.64,0.1,,,,,,,,,,PENDING,100.0,35.21,0.7,31.7,23.0,5.0,TOUCH,51.16,31.2,23.0,5.0,1.7,22.0,-0.4,100,2026-08-31
WRB,Weekly,67.53,45.88,0.08,,,,,,,,,,PENDING,100.0,62.31,0.7,19.6,36.0,5.0,,,,,,-3.2,75.6,129.9,100,2026-08-31
UPS,Weekly,103.88,50.54,0.08,,,,,,,,,,PENDING,100.0,91.05,0.3,22.1,22.0,7.0,,,,,,26.6,-26.6,-33.3,100,2026-08-31
PSA,Weekly,307.39,49.16,0.16,FORMING,100.0,335.55,27.3,87.0,5.0,32.9,5.0,41.6,PENDING,21.0,243.91,2.7,29.3,95.0,5.0,TOUCH,344.96,29.3,95.0,5.0,8.7,25.9,15.7,100,2026-08-31
JKHY,Weekly,167.84,60.75,0.07,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,33.0,TOUCH,192.46,26.0,39.0,38.0,4.2,10.4,1.6,100,2026-08-31
ITW,Weekly,275.29,53.09,0.07,,,,,,,,,,PENDING,100.0,240.59,0.8,20.3,24.0,5.0,,,,,,6.7,19.6,35.7,100,2026-08-31
FTV,Weekly,58.83,48.44,0.08,FORMING,100.0,65.0,30.4,123.0,5.0,32.6,5.0,39.5,PENDING,36.0,57.32,2.8,11.2,13.0,5.0,,,,,,23.6,0.1,5.7,100,2026-08-31
KIM,Weekly,23.72,48.88,0.29,FORMING,84.0,23.85,29.1,66.0,26.0,28.6,26.0,50.4,,,,,,,,,,,,,10.4,45.0,33.5,84,2026-08-31
IEX,Weekly,228.55,61.27,0.06,FORMING,84.0,243.8,38.5,123.0,5.0,16.3,5.0,34.5,,,,,,,,,,,,,41.0,4.4,9.5,84,2026-08-31
AIG,Weekly,76.35,48.17,0.07,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,36.0,,,,,,-3.9,37.7,55.3,79,2026-08-31
CPT,Weekly,106.11,46.74,0.08,,,,,,,,,,PENDING,79.0,94.3,0.3,21.3,70.0,8.0,,,,,,-1.4,11.6,-17.7,79,2026-08-31
INVH,Weekly,29.17,52.4,0.1,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,70.0,,,,,,-2.7,-4.7,-18.3,79,2026-08-31
HBAN,Weekly,16.74,48.46,0.16,,,,,,,,,,PENDING,79.0,14.76,2.7,22.7,23.0,7.0,,,,,,-2.5,69.4,36.9,79,2026-08-31
