Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CTAS,Weekly,200.7,60.36,0.58,,,,,,,,,,PENDING,100.0,178.42,0.9,21.4,27.0,62.0,,,,,,-10.5,68.2,115.4,100,2026-08-13
SYK,Weekly,341.09,54.07,0.59,,,,,,,,,,PENDING,100.0,325.15,0.1,18.9,25.0,55.0,,,,,,-8.7,24.5,36.5,100,2026-08-13
JKHY,Weekly,155.86,54.19,0.45,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,30.0,TOUCH,192.46,26.0,39.0,35.0,-2.1,-5.4,-6.2,100,2026-08-13
CLX,Weekly,106.54,58.49,0.91,,,,,,,,,,PENDING,79.0,103.26,1.1,35.2,83.0,88.0,,,,,,-9.8,-25.8,-24.6,79,2026-08-13
ESS,Weekly,287.39,60.04,0.52,FORMING,73.0,303.35,23.4,84.0,5.0,33.9,5.0,45.8,PENDING,79.0,232.39,1.5,23.4,70.0,5.0,,,,,,17.4,31.1,8.7,79,2026-08-13
CPT,Weekly,110.47,53.32,0.57,,,,,,,,,,PENDING,79.0,94.3,0.3,21.3,70.0,5.0,,,,,,9.0,15.0,-10.0,79,2026-08-13
AIG,Weekly,76.03,47.46,0.68,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,33.0,,,,,,-0.4,34.2,56.0,79,2026-08-13
DD,Weekly,144.1,58.28,0.71,,,,,,,,,,PENDING,79.0,125.62,1.2,19.8,13.0,13.0,,,,,,65.9,58.7,63.3,79,2026-08-13
RVTY,Weekly,117.5,64.19,0.69,,,,,,,,,,PENDING,79.0,106.65,0.9,17.2,12.0,80.0,TOUCH,128.88,17.2,12.0,80.0,35.7,-0.3,-35.1,79,2026-08-13
LYB,Weekly,62.4,51.47,0.5,,,,,,,,,,PENDING,79.0,56.29,0.1,38.3,101.0,118.0,,,,,,37.0,-23.2,-16.2,79,2026-08-13
TSLA,Weekly,339.96,41.72,0.46,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,33.0,TOUCH,488.54,56.1,46.0,40.0,3.1,40.1,42.2,79,2026-08-13
UHS,Weekly,171.21,50.39,0.55,,,,,,,,,,PENDING,79.0,151.68,1.7,38.2,61.0,37.0,,,,,,-0.2,31.9,17.6,79,2026-08-13
VRSN,Weekly,287.15,57.11,0.88,,,,,,,,,,PENDING,79.0,207.53,1.8,33.6,42.0,12.0,TOUCH,306.79,32.4,42.0,12.0,6.9,41.5,39.2,79,2026-08-13
UDR,Weekly,37.94,51.22,0.42,,,,,,,,,,PENDING,79.0,37.48,0.3,14.5,24.0,75.0,,,,,,3.6,8.4,-14.0,79,2026-08-13
MDLZ,Weekly,63.53,60.0,0.63,FORMING,37.0,63.82,21.1,37.0,9.0,44.8,9.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,100.0,,,,,,6.3,-6.3,14.5,79,2026-08-13
DOV,Weekly,206.66,47.28,0.76,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,19.0,7.0,,,,,,20.3,49.6,28.1,79,2026-08-13
HPQ,Weekly,31.3,71.66,0.68,,,,,,,,,,PENDING,79.0,29.25,2.3,20.4,26.0,89.0,,,,,,26.0,8.0,29.9,79,2026-08-13
INVH,Weekly,30.3,60.11,0.43,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,67.0,,,,,,5.6,-2.5,-10.1,79,2026-08-13
LDOS,Weekly,142.61,54.01,1.0,,,,,,,,,,PENDING,79.0,121.64,2.4,40.4,51.0,40.0,TOUCH,199.13,38.9,46.0,45.0,-18.4,51.1,59.0,79,2026-08-13
CNC,Weekly,66.04,65.76,0.46,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,101.0,,,,,,158.1,0.4,4.7,64,2026-08-13
ARES,Weekly,149.45,62.66,0.77,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,52.0,TOUCH,190.56,44.4,26.0,53.0,-17.8,64.4,134.5,64,2026-08-13
AMT,Weekly,174.19,48.51,0.44,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,55.0,,,,,,-12.4,3.4,-28.0,64,2026-08-13
T,Weekly,24.58,52.11,0.56,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,29.0,20.0,,,,,,-8.3,100.4,56.1,64,2026-08-13
TEL,Weekly,214.74,52.71,0.42,,,,,,,,,,PENDING,64.0,190.38,1.1,24.3,24.0,16.0,,,,,,7.4,68.9,52.0,64,2026-08-13
TTWO,Weekly,241.91,55.21,0.9,,,,,,,,,,PENDING,64.0,187.63,0.4,29.4,38.0,5.0,,,,,,11.3,72.5,50.9,64,2026-08-13
EG,Weekly,366.05,56.97,0.57,,,,,,,,,,PENDING,64.0,329.08,0.9,17.6,44.0,97.0,,,,,,12.4,8.4,47.7,64,2026-08-13
HD,Weekly,341.7,50.66,0.55,,,,,,,,,,PENDING,64.0,315.9,1.1,25.3,42.0,47.0,,,,,,-9.6,11.3,16.8,64,2026-08-13
CARR,Weekly,63.35,48.12,0.58,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,54.0,,,,,,-2.6,18.8,21.1,64,2026-08-13
ADSK,Weekly,257.96,58.15,0.64,,,,,,,,,,PENDING,64.0,232.67,0.8,29.3,41.0,48.0,,,,,,-11.3,24.0,-22.5,64,2026-08-13
DTE,Weekly,139.53,44.42,0.9,,,,,,,,,,PENDING,57.0,138.65,2.3,11.0,20.0,5.0,,,,,,2.8,43.3,36.6,57,2026-08-13
MTD,Weekly,1430.76,62.91,0.53,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,30.0,,,,,,13.9,15.4,-6.9,57,2026-08-13
ED,Weekly,108.39,50.34,0.85,,,,,,,,,,PENDING,57.0,102.82,0.0,10.8,16.0,5.0,,,,,,7.2,32.3,66.0,57,2026-08-13
SO,Weekly,92.79,48.15,0.64,,,,,,,,,,PENDING,57.0,89.02,0.5,10.3,16.0,5.0,,,,,,1.2,48.4,68.6,57,2026-08-13
DIS,Weekly,104.8,54.36,0.59,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,58.0,,,,,,-5.4,21.4,-40.3,57,2026-08-13
CL,Weekly,92.93,59.06,0.49,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,19.0,5.0,,,,,,12.5,29.6,31.8,57,2026-08-13
ADP,Weekly,276.23,68.56,0.58,,,,,,,,,,PENDING,57.0,263.93,2.7,17.4,13.0,62.0,,,,,,-7.2,17.2,43.3,57,2026-08-13
LUV,Weekly,44.87,51.85,0.48,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,18.0,7.0,TOUCH,54.63,34.9,18.0,7.0,54.3,42.1,-3.5,57,2026-08-13
PEG,Weekly,75.93,41.9,0.59,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,53.0,,,,,,-10.5,37.7,38.6,43,2026-08-13
WAT,Weekly,413.51,64.82,0.6,,,,,,,,,,PENDING,43.0,275.05,2.2,35.1,43.0,37.0,,,,,,47.1,41.8,2.0,43,2026-08-13
EW,Weekly,92.56,59.57,0.5,FORMING,21.0,96.29,38.8,158.0,5.0,40.5,5.0,41.3,PENDING,43.0,58.93,0.2,38.8,119.0,5.0,,,,,,18.1,16.6,-18.2,43,2026-08-13
RCL,Weekly,309.88,55.74,0.51,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,26.0,,,,,,4.6,209.9,303.9,43,2026-08-13
DVN,Weekly,44.39,52.09,0.56,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,19.0,,,,,,36.8,-2.5,103.0,43,2026-08-13
OXY,Weekly,57.7,56.9,0.57,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,19.0,,,,,,32.9,-7.6,139.5,43,2026-08-13
OKE,Weekly,92.64,57.49,0.67,FORMING,41.0,95.86,35.7,60.0,12.0,40.2,12.0,42.1,,,,,,,,,,,,,31.2,62.8,131.4,41,2026-08-13
ES,Weekly,72.22,54.07,0.62,FORMING,41.0,75.32,39.2,168.0,23.0,33.1,23.0,25.3,,,,,,,,,,,,,16.1,23.6,-2.6,41,2026-08-13
CHD,Weekly,101.32,59.1,0.6,,,,,,,,,,PENDING,36.0,98.97,2.8,13.6,16.0,74.0,,,,,,12.9,9.4,26.0,36,2026-08-13
CPAY,Weekly,425.24,70.45,0.79,BREAKOUT,28.0,367.43,31.2,55.0,7.0,40.4,3.0,44.8,,,,,,,,,,,,,40.9,60.1,62.0,28,2026-08-13
BALL,Weekly,61.93,54.27,0.51,,,,,,,,,,PENDING,21.0,42.72,1.9,38.2,93.0,26.0,,,,,,16.2,12.5,-25.4,21,2026-08-13
ALLE,Weekly,166.44,65.74,0.72,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,16.0,26.0,TOUCH,179.26,13.1,15.0,27.0,2.5,55.2,29.0,21,2026-08-13
YUM,Weekly,150.85,47.22,0.9,,,,,,,,,,PENDING,21.0,145.44,0.9,14.5,19.0,5.0,,,,,,8.8,19.1,22.8,21,2026-08-13
VMC,Weekly,277.52,46.42,0.49,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,19.0,7.0,TOUCH,329.81,23.6,19.0,7.0,-2.4,26.7,52.2,21,2026-08-13
PHM,Weekly,130.55,54.6,0.56,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,18.0,7.0,TOUCH,147.38,40.8,68.0,26.0,8.2,61.4,152.0,21,2026-08-13
MSCI,Weekly,575.24,49.66,0.99,,,,,,,,,,PENDING,21.0,478.53,2.3,25.8,77.0,10.0,,,,,,6.7,8.5,-3.7,21,2026-08-13
TKO,Weekly,199.68,53.81,0.64,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,18.0,6.0,,,,,,24.2,89.4,327.3,21,2026-08-13
CBRE,Weekly,151.89,58.15,0.5,,,,,,,,,,PENDING,21.0,146.68,1.9,15.8,16.0,26.0,,,,,,-2.3,79.7,59.2,21,2026-08-13
KDP,Weekly,31.12,55.35,0.9,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,98.0,,,,,,-6.5,0.4,3.0,21,2026-08-13
MSI,Weekly,465.04,63.45,0.54,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,23.0,,,,,,3.7,68.0,111.7,21,2026-08-13
COST,Weekly,961.85,49.83,0.56,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,12.0,,,,,,-1.4,78.1,126.6,21,2026-08-13
EQR,Weekly,65.97,52.97,1.08,,,,,,,,,,PENDING,21.0,56.28,1.8,22.7,84.0,5.0,,,,,,9.1,12.5,-2.9,21,2026-08-13
MA,Weekly,567.04,63.15,0.6,,,,,,,,,,PENDING,21.0,522.14,1.7,12.7,20.0,31.0,,,,,,-0.7,46.1,61.0,21,2026-08-13
MSFT,Weekly,496.88,64.82,0.58,,,,,,,,,,PENDING,21.0,489.27,0.1,11.2,13.0,41.0,TOUCH,551.05,11.2,13.0,41.0,-4.1,58.4,76.8,21,2026-08-13
TMO,Weekly,595.89,67.04,0.58,,,,,,,,,,PENDING,21.0,384.06,2.9,40.2,71.0,29.0,,,,,,29.8,10.6,11.0,21,2026-08-13
APH,Weekly,165.75,60.22,0.43,,,,,,,,,,,,,,,,,TOUCH,166.46,29.2,20.0,8.0,51.7,289.4,368.7,0,2026-08-13
SCHW,Weekly,110.06,70.93,0.43,,,,,,,,,,,,,,,,,TOUCH,107.12,21.6,22.0,4.0,14.5,78.5,58.5,0,2026-08-13
BRK-B,Weekly,506.93,55.96,0.88,,,,,,,,,,,,,,,,,TOUCH,542.07,16.0,67.0,0.0,8.9,41.5,76.1,0,2026-08-13
BLK,Weekly,1182.84,64.53,0.53,,,,,,,,,,,,,,,,,TOUCH,1200.54,18.8,13.0,30.0,7.3,82.2,45.5,0,2026-08-13
CAH,Weekly,231.24,59.34,0.91,,,,,,,,,,,,,,,,,TOUCH,232.53,22.6,15.0,8.0,48.4,162.2,398.7,0,2026-08-13
BDX,Weekly,181.97,68.55,0.56,,,,,,,,,,,,,,,,,TOUCH,184.86,24.2,23.0,1.0,22.6,-13.0,4.9,0,2026-08-13
AMP,Weekly,570.68,73.97,0.44,,,,,,,,,,,,,,,,,TOUCH,570.91,31.8,79.0,1.0,14.5,72.5,125.5,0,2026-08-13
EOG,Weekly,141.41,56.45,0.65,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,3.0,25.8,18.8,163.3,0,2026-08-13
EMR,Weekly,164.21,65.79,0.82,,,,,,,,,,,,,,,,,TOUCH,164.49,25.7,25.0,1.0,25.7,80.2,74.2,0,2026-08-13
KR,Weekly,57.23,39.54,0.71,,,,,,,,,,,,,,,,,TOUCH,73.74,21.3,26.0,26.0,-21.3,24.8,48.0,0,2026-08-13
HSIC,Weekly,90.12,66.54,0.65,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,5.0,36.7,17.6,19.1,0,2026-08-13
FSLR,Weekly,223.69,48.72,0.84,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,11.0,21.1,9.2,131.6,0,2026-08-13
GM,Weekly,86.39,60.82,0.48,,,,,,,,,,,,,,,,,TOUCH,87.22,19.4,16.0,11.0,62.9,162.9,67.7,0,2026-08-13
FANG,Weekly,199.51,56.75,0.45,,,,,,,,,,,,,,,,,TOUCH,202.74,45.6,88.0,20.0,44.1,48.0,224.2,0,2026-08-13
DLR,Weekly,197.58,57.48,0.54,,,,,,,,,,,,,,,,,TOUCH,206.76,17.3,13.0,3.0,19.6,80.2,47.3,0,2026-08-13
NWS,Weekly,32.93,61.06,0.7,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,58.0,0.6,55.2,50.9,0,2026-08-13
NWSA,Weekly,28.94,62.15,0.57,,,,,,,,,,,,,,,,,TOUCH,31.48,29.8,44.0,1.0,2.2,39.5,28.7,0,2026-08-13
SBUX,Weekly,108.55,61.02,0.53,,,,,,,,,,,,,,,,,TOUCH,113.64,35.7,75.0,0.0,20.9,15.2,4.1,0,2026-08-13
SW,Weekly,50.02,62.42,0.65,,,,,,,,,,,,,,,,,TOUCH,51.63,31.2,23.0,2.0,18.1,35.9,1.3,0,2026-08-13
RF,Weekly,31.66,66.19,0.46,,,,,,,,,,,,,,,,,TOUCH,30.93,20.8,19.0,7.0,32.1,75.6,89.6,0,2026-08-13
PSA,Weekly,328.72,62.0,0.57,,,,,,,,,,,,,,,,,TOUCH,344.96,29.3,95.0,2.0,21.5,29.4,30.0,0,2026-08-13
TFC,Weekly,52.99,60.76,0.52,,,,,,,,,,,,,,,,,TOUCH,55.17,22.6,22.0,4.0,27.0,91.6,16.3,0,2026-08-13
TT,Weekly,477.69,56.39,0.46,,,,,,,,,,,,,,,,,TOUCH,472.89,26.7,28.0,26.0,11.8,142.0,165.6,0,2026-08-13
V,Weekly,365.45,63.96,0.52,,,,,,,,,,,,,,,,,TOUCH,371.88,21.3,55.0,6.0,9.6,55.8,63.1,0,2026-08-13
WM,Weekly,224.21,48.92,0.6,,,,,,,,,,,,,,,,,TOUCH,246.91,14.9,18.0,4.0,-3.1,45.9,61.0,0,2026-08-13
