Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CTAS,Weekly,201.5,59.55,0.89,FORMING,57.0,224.41,28.4,50.0,6.0,43.8,6.0,26.1,PENDING,100.0,177.95,0.9,21.4,27.0,66.0,,,,,,-0.5,67.1,,100,2026-09-14
BALL,Weekly,59.9,48.96,0.9,FORMING,57.0,68.9,38.2,117.0,6.0,36.3,6.0,67.7,PENDING,100.0,51.79,0.4,23.4,24.0,6.0,,,,,,19.2,19.8,,100,2026-09-14
SW,Weekly,43.22,48.21,0.69,,,,,,,,,,PENDING,100.0,35.21,0.7,31.7,23.0,6.0,TOUCH,51.16,31.2,23.0,6.0,-5.1,25.7,,100,2026-09-14
UPS,Weekly,100.28,46.18,0.67,,,,,,,,,,PENDING,100.0,91.05,0.3,22.1,22.0,8.0,,,,,,25.7,-26.1,,100,2026-09-14
ITW,Weekly,268.16,48.74,0.94,,,,,,,,,,PENDING,100.0,240.59,0.8,20.3,24.0,6.0,,,,,,3.3,20.8,,100,2026-09-14
WRB,Weekly,69.9,51.55,1.66,,,,,,,,,,PENDING,100.0,62.31,0.7,19.6,36.0,6.0,,,,,,-0.2,83.2,,100,2026-09-14
JKHY,Weekly,161.12,55.46,0.62,,,,,,,,,,PENDING,100.0,141.96,0.3,26.0,44.0,34.0,TOUCH,191.76,26.0,39.0,39.0,0.8,10.9,,100,2026-09-14
IEX,Weekly,224.21,56.83,0.71,FORMING,84.0,243.8,38.5,123.0,6.0,25.6,6.0,34.5,,,,,,,,,,,,,38.0,8.1,,84,2026-09-14
KIM,Weekly,23.19,47.19,1.78,FORMING,84.0,23.57,29.1,66.0,27.0,28.6,27.0,50.4,,,,,,,,,,,,,6.8,44.0,,84,2026-09-14
AIG,Weekly,75.33,45.63,1.43,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,37.0,,,,,,-2.6,34.9,,79,2026-09-14
HPQ,Weekly,35.48,78.0,1.15,,,,,,,,,,PENDING,79.0,28.97,2.3,20.4,26.0,93.0,TOUCH,36.39,53.5,93.0,0.0,28.4,37.5,,79,2026-09-14
HBAN,Weekly,16.86,49.31,0.95,,,,,,,,,,PENDING,79.0,14.76,2.7,22.7,23.0,8.0,,,,,,-0.8,76.2,,79,2026-09-14
ESS,Weekly,272.91,48.09,0.84,,,,,,,,,,PENDING,79.0,232.39,1.5,23.4,70.0,9.0,,,,,,5.8,35.6,,79,2026-09-14
O,Weekly,59.5,43.27,1.11,,,,,,,,,,PENDING,79.0,58.31,0.6,12.4,20.0,8.0,,,,,,5.8,27.1,,79,2026-09-14
TSLA,Weekly,365.44,47.91,0.81,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,37.0,TOUCH,488.54,56.1,46.0,44.0,4.2,47.1,,79,2026-09-14
TFC,Weekly,50.4,52.29,0.72,,,,,,,,,,PENDING,79.0,42.26,1.7,22.6,22.0,8.0,TOUCH,54.63,22.6,22.0,8.0,13.0,96.1,,79,2026-09-14
MDLZ,Weekly,62.44,54.97,0.9,FORMING,57.0,63.82,21.1,37.0,13.0,44.8,13.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,104.0,,,,,,4.6,-2.5,,79,2026-09-14
LDOS,Weekly,128.86,45.2,0.86,,,,,,,,,,PENDING,79.0,121.64,2.4,40.4,51.0,44.0,TOUCH,199.13,38.9,46.0,49.0,-27.3,39.2,,79,2026-09-14
DD,Weekly,126.99,41.32,0.78,,,,,,,,,,PENDING,79.0,125.07,1.2,19.8,13.0,17.0,,,,,,32.3,42.2,,79,2026-09-14
CPT,Weekly,103.01,42.27,0.98,,,,,,,,,,PENDING,79.0,94.3,0.3,21.3,70.0,9.0,,,,,,-3.7,12.3,,79,2026-09-14
UHS,Weekly,174.83,52.46,0.73,,,,,,,,,,PENDING,79.0,151.5,1.7,38.2,61.0,41.0,,,,,,-7.6,34.7,,79,2026-09-14
VRSN,Weekly,292.71,59.18,0.91,,,,,,,,,,PENDING,79.0,206.93,1.8,33.6,42.0,16.0,TOUCH,305.89,32.4,42.0,16.0,5.8,44.3,,79,2026-09-14
HSIC,Weekly,88.36,61.41,0.67,FORMING,68.0,92.18,34.9,183.0,5.0,15.8,5.0,38.6,,,,,,,,TOUCH,89.29,23.1,19.0,9.0,27.3,19.6,,68,2026-09-14
CARR,Weekly,57.46,40.1,0.94,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,58.0,,,,,,-10.9,2.0,,64,2026-09-14
ARES,Weekly,131.64,50.64,0.81,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,56.0,TOUCH,190.56,44.4,26.0,57.0,-23.0,36.0,,64,2026-09-14
CNC,Weekly,66.42,63.32,0.81,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,105.0,,,,,,129.2,1.5,,64,2026-09-14
TEL,Weekly,211.96,51.97,0.69,,,,,,,,,,PENDING,64.0,189.64,1.1,24.3,24.0,20.0,,,,,,2.6,73.3,,64,2026-09-14
AMT,Weekly,177.85,51.61,0.72,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,59.0,,,,,,-6.9,9.2,,64,2026-09-14
T,Weekly,26.06,57.1,0.82,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,29.0,24.0,,,,,,-7.8,112.0,,64,2026-09-14
EG,Weekly,371.71,58.76,1.06,FORMING,57.0,398.9,25.5,95.0,6.0,39.5,6.0,20.3,PENDING,64.0,327.3,0.9,17.6,44.0,101.0,,,,,,11.3,6.3,,64,2026-09-14
TTWO,Weekly,215.47,43.43,0.83,,,,,,,,,,PENDING,64.0,187.63,0.4,29.4,38.0,9.0,,,,,,-10.1,50.9,,64,2026-09-14
VLTO,Weekly,94.1,51.52,0.64,FORMING,63.0,103.11,22.5,28.0,6.0,43.9,6.0,23.7,,,,,,,,,,,,,-10.5,,,63,2026-09-14
