Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
BALL,Weekly,63.54,57.48,0.54,FORMING,68.0,68.9,38.2,117.0,5.0,31.5,5.0,67.7,PENDING,100.0,51.79,0.4,23.4,24.0,5.0,,,,,,22.9,20.6,-30.2,100,2026-09-03
CTAS,Weekly,200.25,58.64,0.56,FORMING,57.0,224.41,28.4,50.0,5.0,43.8,5.0,26.1,PENDING,100.0,177.95,0.9,21.4,27.0,65.0,,,,,,-3.7,62.8,111.8,100,2026-09-03
UPS,Weekly,102.68,49.06,0.54,,,,,,,,,,PENDING,100.0,91.05,0.3,22.1,22.0,7.0,,,,,,25.3,-27.4,-34.0,100,2026-09-03
ITW,Weekly,271.93,50.99,0.68,,,,,,,,,,PENDING,100.0,240.59,0.8,20.3,24.0,5.0,,,,,,5.4,18.2,34.0,100,2026-09-03
WRB,Weekly,69.81,51.21,0.63,,,,,,,,,,PENDING,100.0,62.31,0.7,19.6,36.0,5.0,,,,,,0.1,81.5,137.7,100,2026-09-03
SW,Weekly,45.28,52.45,0.72,,,,,,,,,,PENDING,100.0,35.21,0.7,31.7,23.0,5.0,TOUCH,51.16,31.2,23.0,5.0,-1.5,18.2,-3.4,100,2026-09-03
JKHY,Weekly,167.83,60.75,0.45,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,33.0,TOUCH,192.46,26.0,39.0,38.0,4.5,10.7,1.9,100,2026-09-03
IEX,Weekly,223.04,55.84,0.57,FORMING,84.0,243.8,38.5,123.0,5.0,24.3,5.0,34.5,,,,,,,,,,,,,37.6,1.8,6.9,84,2026-09-03
CPT,Weekly,105.83,46.32,0.63,,,,,,,,,,PENDING,79.0,94.3,0.3,21.3,70.0,8.0,,,,,,-1.6,11.3,-17.9,79,2026-09-03
DD,Weekly,131.38,45.07,0.64,,,,,,,,,,PENDING,79.0,125.07,1.2,19.8,13.0,16.0,,,,,,38.4,42.2,59.9,79,2026-09-03
HBAN,Weekly,17.03,50.74,0.74,,,,,,,,,,PENDING,79.0,14.76,2.7,22.7,23.0,7.0,,,,,,-0.9,72.3,39.2,79,2026-09-03
AIG,Weekly,77.43,50.93,0.8,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,36.0,,,,,,-2.5,39.6,57.5,79,2026-09-03
O,Weekly,61.83,50.76,0.72,,,,,,,,,,PENDING,79.0,58.31,0.6,12.4,20.0,7.0,,,,,,11.5,30.0,14.3,79,2026-09-03
TSLA,Weekly,382.62,50.97,0.8,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,36.0,TOUCH,488.54,56.1,46.0,43.0,14.6,56.2,56.5,79,2026-09-03
TFC,Weekly,51.44,55.91,0.61,,,,,,,,,,PENDING,79.0,42.26,1.7,22.6,22.0,7.0,TOUCH,54.63,22.6,22.0,7.0,14.5,92.8,15.8,79,2026-09-03
MDLZ,Weekly,61.4,52.27,0.58,FORMING,57.0,63.82,21.1,37.0,12.0,44.8,12.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,103.0,,,,,,3.4,-3.9,13.6,79,2026-09-03
LDOS,Weekly,132.88,47.6,0.55,,,,,,,,,,PENDING,79.0,121.64,2.4,40.4,51.0,43.0,TOUCH,199.13,38.9,46.0,48.0,-25.8,39.1,43.1,79,2026-09-03
HPQ,Weekly,32.14,72.63,0.66,,,,,,,,,,PENDING,79.0,29.25,2.3,20.4,26.0,92.0,,,,,,18.4,19.7,29.6,79,2026-09-03
