Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CTAS,Weekly,199.45,59.71,0.57,,,,,,,,,,PENDING,100.0,177.95,0.9,21.4,27.0,63.0,,,,,,-7.0,68.7,113.3,100,2026-08-19
UPS,Weekly,101.93,48.2,0.46,,,,,,,,,,PENDING,100.0,91.05,0.3,22.1,22.0,5.0,,,,,,25.1,-29.3,-33.2,100,2026-08-19
SYK,Weekly,331.37,50.15,0.71,,,,,,,,,,PENDING,100.0,325.15,0.1,18.9,25.0,56.0,,,,,,-12.4,22.8,31.6,100,2026-08-19
JKHY,Weekly,153.12,51.88,0.64,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,31.0,TOUCH,192.46,26.0,39.0,36.0,-3.1,2.9,-7.8,100,2026-08-19
DOV,Weekly,203.06,44.79,0.38,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,19.0,8.0,,,,,,16.2,49.5,25.1,79,2026-08-19
AIG,Weekly,76.12,47.56,0.31,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,34.0,,,,,,-2.6,40.3,59.2,79,2026-08-19
CPT,Weekly,107.28,48.47,0.33,,,,,,,,,,PENDING,79.0,94.3,0.3,21.3,70.0,6.0,,,,,,4.5,13.4,-13.0,79,2026-08-19
CLX,Weekly,105.55,57.45,0.52,,,,,,,,,,PENDING,79.0,103.26,1.1,35.2,83.0,89.0,,,,,,-9.6,-23.0,-26.0,79,2026-08-19
LDOS,Weekly,143.48,54.41,0.45,,,,,,,,,,PENDING,79.0,121.64,2.4,40.4,51.0,41.0,TOUCH,199.13,38.9,46.0,46.0,-18.4,54.5,58.9,79,2026-08-19
HPQ,Weekly,29.96,68.98,0.31,,,,,,,,,,PENDING,79.0,29.25,2.3,20.4,26.0,90.0,,,,,,17.8,9.1,27.8,79,2026-08-19
RVTY,Weekly,113.75,59.87,0.32,,,,,,,,,,PENDING,79.0,106.65,0.9,17.2,12.0,81.0,TOUCH,128.88,17.2,12.0,81.0,25.6,1.3,-36.4,79,2026-08-19
O,Weekly,62.21,51.18,0.47,,,,,,,,,,PENDING,79.0,58.57,0.6,12.4,20.0,5.0,,,,,,12.2,29.2,15.5,79,2026-08-19
UHS,Weekly,173.09,51.52,0.48,,,,,,,,,,PENDING,79.0,151.68,1.7,38.2,61.0,38.0,,,,,,-2.6,36.5,15.8,79,2026-08-19
TFC,Weekly,52.41,59.59,0.39,,,,,,,,,,PENDING,79.0,42.26,1.7,22.6,22.0,5.0,TOUCH,54.63,22.6,22.0,5.0,23.0,111.0,20.0,79,2026-08-19
MDLZ,Weekly,62.66,57.02,0.48,FORMING,57.0,63.82,21.1,37.0,10.0,44.8,10.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,101.0,,,,,,4.4,-3.9,12.7,79,2026-08-19
LYB,Weekly,65.33,54.82,0.52,,,,,,,,,,PENDING,79.0,56.29,0.1,38.3,101.0,119.0,,,,,,31.8,-18.2,-6.2,79,2026-08-19
DD,Weekly,138.81,51.67,0.58,,,,,,,,,,PENDING,79.0,125.62,1.2,19.8,13.0,14.0,,,,,,54.1,54.7,66.4,79,2026-08-19
ESS,Weekly,283.71,56.97,0.55,FORMING,73.0,303.35,23.4,84.0,6.0,33.9,6.0,45.8,PENDING,79.0,232.39,1.5,23.4,70.0,6.0,,,,,,13.7,34.4,6.4,79,2026-08-19
INVH,Weekly,29.72,56.16,0.36,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,68.0,,,,,,1.6,-0.8,-13.7,79,2026-08-19
HBAN,Weekly,17.66,55.42,0.45,,,,,,,,,,PENDING,79.0,14.76,2.7,22.7,23.0,5.0,,,,,,10.6,80.1,49.3,79,2026-08-19
TSLA,Weekly,336.87,41.33,0.35,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,34.0,TOUCH,488.54,56.1,46.0,41.0,1.9,56.3,48.6,79,2026-08-19
VRSN,Weekly,276.74,52.32,0.51,,,,,,,,,,PENDING,79.0,207.53,1.8,33.6,42.0,13.0,TOUCH,306.79,32.4,42.0,13.0,3.8,39.5,31.9,79,2026-08-19
ADSK,Weekly,246.79,54.18,0.42,,,,,,,,,,PENDING,64.0,232.67,0.8,29.3,41.0,49.0,,,,,,-13.9,23.6,-26.2,64,2026-08-19
AMT,Weekly,172.33,47.15,0.41,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,56.0,,,,,,-13.2,8.5,-30.7,64,2026-08-19
ARES,Weekly,140.31,57.52,0.37,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,53.0,TOUCH,190.56,44.4,26.0,54.0,-22.5,54.8,130.5,64,2026-08-19
T,Weekly,24.9,53.25,0.41,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,27.0,21.0,,,,,,-9.7,107.6,61.7,64,2026-08-19
HD,Weekly,337.49,49.23,0.84,,,,,,,,,,PENDING,64.0,315.9,1.1,25.3,42.0,48.0,,,,,,-13.2,11.2,16.1,64,2026-08-19
EG,Weekly,367.38,57.55,0.37,,,,,,,,,,PENDING,64.0,329.08,0.9,17.6,44.0,98.0,,,,,,12.1,11.1,48.8,64,2026-08-19
TTWO,Weekly,242.4,55.24,0.5,,,,,,,,,,PENDING,64.0,187.63,0.4,29.4,38.0,6.0,,,,,,4.4,76.3,50.6,64,2026-08-19
TEL,Weekly,204.97,47.07,0.52,,,,,,,,,,PENDING,64.0,190.38,1.1,24.3,24.0,17.0,,,,,,2.2,67.2,49.0,64,2026-08-19
CARR,Weekly,61.42,45.2,0.49,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,55.0,,,,,,-4.6,19.8,19.1,64,2026-08-19
CNC,Weekly,65.22,62.83,0.36,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,102.0,,,,,,128.9,2.4,1.4,64,2026-08-19
MTD,Weekly,1399.67,59.58,0.39,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,31.0,,,,,,6.7,18.1,-8.5,57,2026-08-19
DTE,Weekly,140.21,45.4,0.49,,,,,,,,,,PENDING,57.0,138.65,2.3,11.0,20.0,6.0,,,,,,4.3,47.1,35.9,57,2026-08-19
LUV,Weekly,42.49,47.79,0.46,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,18.0,8.0,TOUCH,54.63,34.9,18.0,8.0,37.4,41.0,-2.7,57,2026-08-19
SO,Weekly,92.07,48.24,0.49,,,,,,,,,,PENDING,57.0,88.29,0.5,10.3,16.0,6.0,,,,,,1.9,50.6,64.2,57,2026-08-19
CL,Weekly,91.46,55.37,0.53,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,19.0,6.0,,,,,,10.2,31.6,30.8,57,2026-08-19
ADP,Weekly,269.31,65.13,0.63,,,,,,,,,,PENDING,57.0,263.93,2.7,17.4,13.0,63.0,,,,,,-8.3,15.1,42.0,57,2026-08-19
DIS,Weekly,103.95,52.7,0.42,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,59.0,,,,,,-8.6,24.7,-38.8,57,2026-08-19
WM,Weekly,223.58,48.45,0.61,,,,,,,,,,PENDING,57.0,210.12,0.1,15.0,18.0,5.0,TOUCH,246.91,14.9,18.0,5.0,0.2,47.3,58.1,57,2026-08-19
WAT,Weekly,401.25,60.75,0.42,,,,,,,,,,PENDING,43.0,275.05,2.2,35.1,43.0,38.0,,,,,,37.6,48.6,-0.2,43,2026-08-19
RCL,Weekly,300.0,52.49,0.32,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,27.0,,,,,,-2.8,211.0,294.4,43,2026-08-19
EW,Weekly,90.98,57.53,0.3,FORMING,41.0,96.29,38.8,158.0,6.0,40.5,6.0,41.3,PENDING,43.0,58.93,0.2,38.8,119.0,6.0,,,,,,16.3,18.8,-23.5,43,2026-08-19
DVN,Weekly,47.83,58.22,0.73,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,20.0,,,,,,45.7,5.9,138.4,43,2026-08-19
PEG,Weekly,75.6,41.31,0.66,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,54.0,,,,,,-8.5,37.2,37.5,43,2026-08-19
OXY,Weekly,59.8,59.84,0.43,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,20.0,,,,,,36.8,-1.6,191.6,43,2026-08-19
ES,Weekly,72.22,54.03,0.47,FORMING,41.0,75.32,39.2,168.0,24.0,33.1,24.0,25.3,,,,,,,,,,,,,15.3,28.5,-4.3,41,2026-08-19
CHD,Weekly,99.13,54.9,0.48,,,,,,,,,,PENDING,36.0,98.67,2.8,13.6,16.0,75.0,,,,,,8.6,10.4,22.3,36,2026-08-19
OKE,Weekly,97.07,61.23,0.74,BREAKOUT,31.0,95.86,35.7,60.0,13.0,40.2,0.0,42.1,,,,,,,,,,,,,38.4,72.3,152.2,31,2026-08-19
CPAY,Weekly,406.82,65.42,0.49,BREAKOUT,28.0,367.43,31.2,55.0,7.0,40.4,4.0,44.8,,,,,,,,,,,,,28.1,55.1,57.8,28,2026-08-19
BALL,Weekly,61.67,53.7,0.35,,,,,,,,,,PENDING,21.0,42.72,1.9,38.2,93.0,27.0,,,,,,16.2,17.8,-30.4,21,2026-08-19
ALLE,Weekly,159.83,59.3,0.51,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,16.0,27.0,TOUCH,179.26,13.1,15.0,28.0,-3.6,54.3,23.4,21,2026-08-19
VMC,Weekly,271.65,44.37,0.42,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,19.0,8.0,TOUCH,329.2,23.6,19.0,8.0,-6.2,31.1,54.1,21,2026-08-19
PHM,Weekly,126.05,50.56,0.44,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,18.0,8.0,TOUCH,147.38,40.8,68.0,27.0,-1.3,62.7,150.8,21,2026-08-19
ED,Weekly,109.16,51.67,0.82,,,,,,,,,,PENDING,21.0,102.82,0.0,10.8,16.0,6.0,,,,,,11.0,34.3,67.2,21,2026-08-19
CBRE,Weekly,147.3,53.55,0.34,,,,,,,,,,PENDING,21.0,146.68,1.9,15.8,16.0,27.0,,,,,,-7.3,79.0,59.0,21,2026-08-19
KDP,Weekly,30.79,53.66,0.57,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,99.0,,,,,,-8.5,-0.5,0.8,21,2026-08-19
COST,Weekly,961.35,49.74,0.48,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,13.0,,,,,,-0.5,83.9,121.0,21,2026-08-19
MA,Weekly,574.31,64.8,0.64,,,,,,,,,,PENDING,21.0,522.14,1.7,12.7,20.0,32.0,,,,,,-0.7,49.1,66.6,21,2026-08-19
MSI,Weekly,469.5,64.76,0.6,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,24.0,,,,,,3.1,74.7,107.5,21,2026-08-19
MSCI,Weekly,562.77,47.97,0.66,,,,,,,,,,PENDING,21.0,476.83,2.3,25.8,83.0,5.0,,,,,,2.5,12.4,-3.7,21,2026-08-19
HON,Weekly,227.71,47.61,0.35,,,,,,,,,,PENDING,21.0,214.9,2.7,16.7,17.0,7.0,,,,,,8.4,31.4,12.1,21,2026-08-19
