Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
DRI,Weekly,195.93,47.21,0.93,,,,,,,,,,PENDING,100.0,165.13,1.0,24.8,52.0,5.0,,,,,,-3.5,26.9,,100,2026-07-24
CTAS,Weekly,206.04,65.08,0.96,,,,,,,,,,PENDING,100.0,178.42,0.9,21.4,27.0,59.0,,,,,,-6.3,66.7,,100,2026-07-24
SO,Weekly,97.25,57.59,0.8,,,,,,,,,,PENDING,100.0,82.46,0.3,16.5,22.0,18.0,,,,,,6.7,47.9,,100,2026-07-24
JKHY,Weekly,150.27,50.23,0.66,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,27.0,TOUCH,192.46,26.0,39.0,32.0,-14.6,-8.8,,100,2026-07-24
SYK,Weekly,329.34,49.78,0.73,,,,,,,,,,PENDING,100.0,325.15,0.1,18.9,25.0,52.0,,,,,,-14.6,14.7,,100,2026-07-24
LYB,Weekly,61.03,49.66,0.61,,,,,,,,,,PENDING,79.0,56.29,0.1,38.3,101.0,115.0,,,,,,4.0,-18.9,,79,2026-07-24
DD,Weekly,137.85,52.25,0.88,,,,,,,,,,PENDING,79.0,125.62,1.2,19.8,13.0,10.0,,,,,,48.1,55.0,,79,2026-07-24
INVH,Weekly,29.69,57.55,0.62,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,64.0,,,,,,-3.8,-7.6,,79,2026-07-24
AIG,Weekly,78.57,53.57,0.77,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,30.0,,,,,,-0.9,40.0,,79,2026-07-24
SJM,Weekly,117.57,63.06,0.82,,,,,,,,,,PENDING,79.0,87.28,0.3,26.1,15.0,6.0,,,,,,15.3,-13.4,,79,2026-07-24
MDLZ,Weekly,60.4,52.71,0.83,FORMING,53.0,63.82,21.1,37.0,6.0,44.8,6.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,97.0,,,,,,-10.5,-11.0,,79,2026-07-24
TSLA,Weekly,308.34,34.63,0.98,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,30.0,TOUCH,488.54,56.1,46.0,37.0,-6.5,18.6,,79,2026-07-24
UHS,Weekly,156.16,41.14,0.8,,,,,,,,,,PENDING,79.0,151.68,1.7,38.2,61.0,34.0,,,,,,-7.2,6.6,,79,2026-07-24
RVTY,Weekly,110.82,59.27,1.03,,,,,,,,,,PENDING,79.0,106.65,0.9,17.2,12.0,77.0,TOUCH,128.88,17.2,12.0,77.0,19.1,-14.7,,79,2026-07-24
VRSN,Weekly,274.27,53.49,1.2,,,,,,,,,,PENDING,79.0,207.53,1.8,33.6,42.0,9.0,TOUCH,306.79,32.4,42.0,9.0,-2.0,30.2,,79,2026-07-24
RJF,Weekly,168.49,61.61,1.0,,,,,,,,,,PENDING,79.0,149.09,1.1,15.0,15.0,27.0,,,,,,6.3,60.6,,79,2026-07-24
UDR,Weekly,39.47,58.15,0.52,,,,,,,,,,PENDING,79.0,37.48,0.3,14.5,24.0,72.0,,,,,,0.8,3.4,,79,2026-07-24
HD,Weekly,331.3,47.11,0.8,,,,,,,,,,PENDING,64.0,315.9,1.1,25.3,42.0,44.0,,,,,,-5.4,11.5,,64,2026-07-24
AMT,Weekly,167.59,43.21,0.87,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,52.0,,,,,,-22.5,0.7,,64,2026-07-24
FAST,Weekly,46.83,54.65,0.87,,,,,,,,,,PENDING,64.0,38.55,0.8,22.6,32.0,15.0,,,,,,3.9,73.3,,64,2026-07-24
EG,Weekly,384.14,67.57,0.99,,,,,,,,,,PENDING,64.0,329.08,0.9,17.6,44.0,94.0,,,,,,16.7,10.3,,64,2026-07-24
CARR,Weekly,68.82,57.66,0.91,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,51.0,,,,,,-8.5,33.4,,64,2026-07-24
TEL,Weekly,202.23,45.75,1.59,,,,,,,,,,PENDING,64.0,190.38,1.1,24.3,24.0,13.0,,,,,,14.2,50.0,,64,2026-07-24
ARES,Weekly,124.44,49.2,0.51,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,49.0,TOUCH,190.56,44.4,26.0,50.0,-29.5,34.1,,64,2026-07-24
T,Weekly,23.94,49.42,2.22,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,29.0,17.0,,,,,,-7.2,89.5,,64,2026-07-24
BLK,Weekly,1051.98,52.13,0.87,,,,,,,,,,PENDING,57.0,974.83,2.7,18.8,13.0,27.0,TOUCH,1200.54,18.8,13.0,27.0,-2.7,50.0,,57,2026-07-24
GM,Weekly,82.24,58.05,1.27,,,,,,,,,,PENDING,57.0,70.28,2.1,19.4,19.0,5.0,TOUCH,87.22,19.4,16.0,8.0,56.1,120.1,,57,2026-07-24
MTD,Weekly,1329.66,56.19,1.04,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,27.0,,,,,,11.3,-2.4,,57,2026-07-24
PHM,Weekly,127.75,53.14,1.31,,,,,,,,,,PENDING,57.0,87.19,2.4,40.8,69.0,22.0,TOUCH,147.38,40.8,68.0,23.0,18.5,67.4,,57,2026-07-24
DIS,Weekly,95.48,41.65,1.04,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,55.0,,,,,,-20.2,13.0,,57,2026-07-24
V,Weekly,353.69,60.22,0.65,,,,,,,,,,PENDING,57.0,296.16,2.6,20.5,14.0,58.0,TOUCH,372.57,21.3,55.0,3.0,2.2,51.3,,57,2026-07-24
LII,Weekly,540.88,54.42,0.66,,,,,,,,,,PENDING,43.0,492.7,1.6,27.8,34.0,52.0,,,,,,-10.1,68.5,,43,2026-07-24
OXY,Weekly,57.14,56.53,0.56,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,16.0,,,,,,33.7,-0.8,,43,2026-07-24
PEG,Weekly,79.9,49.73,0.77,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,50.0,,,,,,-2.0,35.5,,43,2026-07-24
RCL,Weekly,296.47,53.17,0.96,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,23.0,,,,,,-13.9,197.6,,43,2026-07-24
IEX,Weekly,223.07,64.77,0.82,,,,,,,,,,PENDING,43.0,184.13,2.4,22.6,33.0,89.0,,,,,,23.5,9.3,,43,2026-07-24
DVN,Weekly,44.92,53.43,0.59,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,16.0,,,,,,40.2,-4.9,,43,2026-07-24
WAT,Weekly,375.48,56.58,1.03,,,,,,,,,,PENDING,43.0,275.05,2.2,35.1,43.0,34.0,,,,,,30.7,30.2,,43,2026-07-24
OKE,Weekly,93.82,58.99,0.8,FORMING,41.0,97.01,35.7,60.0,9.0,40.2,9.0,42.1,,,,,,,,,,,,,18.7,64.5,,41,2026-07-24
ES,Weekly,74.83,61.21,0.66,FORMING,41.0,75.32,39.2,168.0,20.0,33.1,20.0,25.3,,,,,,,,,,,,,19.6,15.6,,41,2026-07-24
CPAY,Weekly,370.56,60.11,0.69,BREAKOUT,28.0,367.43,31.2,55.0,7.0,40.4,0.0,44.8,,,,,,,,,,,,,11.6,46.8,,28,2026-07-24
BALL,Weekly,63.33,58.74,0.61,,,,,,,,,,PENDING,21.0,42.72,1.9,38.2,93.0,23.0,,,,,,11.1,14.6,,21,2026-07-24
MA,Weekly,535.0,56.29,0.63,,,,,,,,,,PENDING,21.0,522.14,1.7,12.7,20.0,28.0,,,,,,-2.5,37.1,,21,2026-07-24
