Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
BALL,Weekly,60.28,49.83,0.24,FORMING,57.0,68.9,38.2,117.0,8.0,36.3,8.0,67.7,PENDING,100.0,51.79,0.4,23.4,24.0,8.0,,,,,,25.4,26.8,-30.2,100,2026-09-22
CTAS,Weekly,196.26,54.3,0.24,,,,,,,,,,PENDING,100.0,177.95,0.9,21.4,27.0,68.0,,,,,,-0.9,59.7,104.9,100,2026-09-22
ITW,Weekly,268.69,49.07,0.32,,,,,,,,,,PENDING,100.0,240.59,0.8,20.3,24.0,8.0,,,,,,5.2,23.6,40.0,100,2026-09-22
JKHY,Weekly,149.46,46.64,0.25,,,,,,,,,,PENDING,100.0,141.96,0.3,26.0,44.0,36.0,TOUCH,191.76,26.0,39.0,41.0,-0.2,5.3,-6.9,100,2026-09-22
EMR,Weekly,153.55,56.33,0.22,,,,,,,,,,PENDING,100.0,121.73,1.5,26.8,26.0,6.0,TOUCH,163.93,25.7,25.0,7.0,17.8,66.7,76.0,100,2026-09-22
SW,Weekly,46.22,54.19,0.22,,,,,,,,,,PENDING,100.0,35.21,0.7,31.7,23.0,8.0,TOUCH,51.16,31.2,23.0,8.0,8.7,50.6,-2.7,100,2026-09-22
UPS,Weekly,95.82,41.04,0.5,,,,,,,,,,PENDING,100.0,91.05,0.3,22.1,22.0,10.0,,,,,,21.4,-26.0,-35.5,100,2026-09-22
WRB,Weekly,68.68,48.44,0.51,,,,,,,,,,PENDING,100.0,62.22,0.7,19.6,36.0,8.0,,,,,,-3.7,70.4,137.4,100,2026-09-22
O,Weekly,56.62,36.05,0.42,,,,,,,,,,CONFIRMED,85.0,58.31,0.6,12.4,20.0,1.0,,,,,,0.9,29.7,13.8,85,2026-09-22
HSIC,Weekly,87.26,57.62,0.28,FORMING,84.0,92.18,34.9,183.0,7.0,25.0,7.0,38.6,,,,,,,,TOUCH,89.29,23.1,19.0,11.0,28.6,19.4,11.7,84,2026-09-22
